invested_co_count_hltb,Classic,release_world_hltb,involved_companies_igdb,genre_metacritic,Genres,comp_main_hltb,count_playing_hltb,themes_igdb,userScore_metacritic,Finished,genre_mc_clean,age_ratings_igdb,comp_plus_count_hltb,igdb_flag,Release_steamdb,invested_co_hltb,Name_steamdb,count_speedrun_hltb,rating_count_igdb,count_comp_hltb,hypes_igdb,comp_lvl_co_hltb,comp_lvl_combine_hltb,releaseDate_metacritic,keywords_igdb,count_backlog_hltb,isMajorTitle,count_retired_hltb,My Rating,game_name_hltb,Title,Rating_steamdb,opencritic_flag,similar_games_igdb,match_key,review_score_hltb,played,firstReleaseDate,description_metacritic,game_alias_hltb,trials,category_igdb,metacritic_url,comp_100_hltb,game_image_hltb,game_engines_igdb,Rating_opencritic,comp_100_count_hltb,release_calendar_date_igdb,comp_lvl_mp_hltb,title_metacritic,first_release_date_igdb,game_name_date_hltb,percentRecommended,percentile,hasLootBoxes,game_modes_igdb,elo,Trials,genres_igdb,aggregated_rating_count_igdb,name_igdb,comp_all_count_hltb,thumbnailUrl_metacritic,game_type_hltb,release_date,2nd_match,aggregated_rating_igdb,profile_popular_hltb,steamdb_flag,comp_main_count_hltb,Unnamed: 0,baseGame,age,invested_mp_count_hltb,count_review_hltb,topCriticScore,Platforms,metacritic_flag,tier,developer_metacritic,profile_platform_hltb,comp_all_hltb,numReviews,medianScore,id_igdb,comp_lvl_sp_hltb,raw_score,matches,numTopCriticReviews,invested_mp_hltb,model_score,rating_igdb,glicko_rd,game_id_hltb,last_played,glicko,franchise_igdb,first_match,platform_metacritic,Companies,soulslike,OCid,comp_plus_hltb,metaScore_metacritic
0.0,0.0,2023.0,"[220520, 220521, 267651]",Turn-Based Tactics,{},86784.0,26.0,[17],70.0,0.0,TurnBased Tactics,"[144248, 155846, 159831, 177910, 177911, 177912, 190844]",188.0,1.0,11/1/2023,0.0,Persona 5 Tactica,0.0,11.0,516.0,,0.0,0.0,2023-11-17T00:00:00,"[415, 26965]",929.0,True,64.0,,Persona 5 Tactica,Persona 5 Tactica,71.52%,1.0,"[7615, 13196, 19404, 22387, 26845, 103232, 109339, 111187, 112191, 119156]",Persona 5 Tactica,74.0,0.0,2023-11-17T00:00:00.000Z,"After a strange incident, the Phantom Thieves wander into a bizarre realm where its citizens are living under tyrannical oppression. Surrounded by a military group named Legionnaires, they find themselves in grave danger until a mysterious revolutionary named Erina rescues them and offers an enticing deal in exchange for their help. What...",Persona 5 Tactics,0.0,0.0,https://www.metacritic.com/game/persona-5-tactica/,140548.0,129806_Persona_5_Tactica.jpg,[],,65.0,11/17/2023,0.0,,1700179200.0,0.0,66.66666667,71.0,False,[1],1000.0,0.0,"[12, 13, 15, 24]",11.0,Persona 5 Tactica,344.0,,game,11/17/2023,,83.0,231.0,1.0,91.0,495.0,,413.0,0.0,257.0,77.51492537,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}]",1.0,Strong,P-Studio,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",108997.0,112.0,80.0,252729.0,1.0,991.3028909488096,Persona 5 Tactica,69.0,0.0,3.037812359,76.34765998,350.0,129806.0,,1200.0,,Persona 5 Tactica,PC,{},0.0,15847.0,108867.0,74.0
0.0,0.0,2024.0,"[287332, 287333]",Card Battle,{},24758.0,690.0,[],82.0,1.0,Card Battle,"[168406, 168408, 181508, 184696, 184697, 189877]",207.0,1.0,2/1/2024,0.0,Balatro,0.0,96.0,1335.0,2.0,0.0,0.0,2024-02-20T00:00:00,"[154, 416, 25688]",1328.0,True,88.0,5.0,Balatro,Balatro,0.9674,1.0,"[17130, 18623, 19404, 23345, 29173, 31515, 36269, 55590, 65827, 79134]",Balatro,86.0,1.0,2024-02-20T00:00:00.000Z,"The poker roguelike. Balatro is a hypnotically satisfying deckbuilder where you play illegal poker hands, discover game-changing jokers, and trigger adrenaline-pumping, outrageous combos.",,0.0,0.0,https://www.metacritic.com/game/balatro/,694520.0,132112_Balatro.jpg,[520],{'value': 'E'},28.0,2/20/2024,0.0,,1708387200.0,0.0,100.0,100.0,False,[1],1087.1424740642565,12.0,"[15, 32, 35]",5.0,Balatro,686.0,,game,2/20/2024,,91.2,2496.0,1.0,451.0,496.0,,318.0,0.0,756.0,91.33333333,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}]",1.0,Mighty,LocalThunk,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",61628.0,54.0,90.0,251833.0,1.0,1500.2452245601444,Balatro,34.0,0.0,4.460800606,86.60795293,120.2941434000102,132112.0,2/24/2025,1616.7061395497435,,Balatro,PC,{},0.0,16300.0,136196.0,90.0
0.0,0.0,2023.0,[208228],2D Platformer,{},26325.0,4.0,"[1, 17]",84.0,1.0,2D Platformer,,3.0,1.0,2/1/2024,0.0,Spiritfall,0.0,,13.0,2.0,0.0,0.0,2024-02-28T00:00:00,"[416, 905, 9641, 17292]",59.0,False,2.0,3.5,Spiritfall,Spiritfall,0.8772,1.0,"[19150, 19164, 24426, 28168, 54775, 81249, 96217, 101608, 103168, 106987]",Spiritfall,70.0,1.0,2024-02-28T00:00:00.000Z,"Spiritfall is a fast-paced Action Roguelite with combat inspired by Platform Fighters. Slash, smash, launch, and wall-splat a multitude of enemies using an ever-changing arsenal of divine powers.",,0.0,0.0,https://www.metacritic.com/game/spiritfall/,69460.0,126678_Spiritfall.jpg,[],,2.0,2/28/2024,0.0,,1709078400.0,1.0,-1.0,-1.0,False,[1],997.9703585615592,17.0,"[4, 8, 12, 25]",1.0,Spiritfall,11.0,,game,2/28/2024,,66.0,28.0,1.0,6.0,497.0,,310.0,0.0,5.0,-1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]",1.0,,Gentle Giant,"Mac, PC",40530.0,3.0,-1.0,188946.0,1.0,1192.1841277791775,Spiritfall,1.0,0.0,3.79615809,,94.06266415210148,126678.0,3/5/2024,1186.123284299205,,Spiritfall,PC,{},0.0,16340.0,60240.0,
0.0,0.0,1995.0,"[228411, 228412]",FPS,{},30653.0,67.0,"[1, 18]",67.0,0.0,FPS,"[167127, 169110, 169111, 169112, 169113, 169114]",79.0,1.0,2/1/2024,0.0,STAR WARS™: Dark Forces Remaster,1.0,8.0,1160.0,2.0,0.0,0.0,2024-02-28T00:00:00,"[70, 896, 923, 39427]",5269.0,True,528.0,,Star Wars: Dark Forces,Star Wars: Dark Forces Remaster,85.27%,1.0,"[1877, 25311, 55038, 68286, 74701, 103292, 103301, 105269, 106805, 107318]",STAR WARS™: Dark Forces Remaster,71.0,0.0,2024-02-28T00:00:00.000Z,"Created in collaboration with Lucasfilm Games and fully remastered through our KEX engine, Star Wars: Dark Forces Remaster supports up to 4K at 120FPS and features advanced 3D rendering, modern gamepad support, trophies and achievements, and more!Star Wars: Dark Forces Remaster is coming soon to PS4, PS5, Xbox One, Series X|S, Nintendo...",Star Wars: Dark Forces Remaster,0.0,9.0,https://www.metacritic.com/game/star-wars-dark-forces-remaster/,47164.0,9100_Star_Wars_Dark_Forces.jpg,[695],{'value': 'T'},36.0,2/28/2024,0.0,,1709078400.0,0.0,82.14285714,89.0,False,[1],1000.0,0.0,"[5, 31]",2.0,Star Wars: Dark Forces Remaster,340.0,,game,2/28/2024,,81.5,552.0,1.0,225.0,498.0,,310.0,0.0,271.0,82.26666667,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]",1.0,Strong,Nightdive Studios,"Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",33599.0,29.0,80.0,262973.0,1.0,1021.3833947200296,STAR WARS™: Dark Forces Remaster,16.0,0.0,3.249283523,79.59305191,350.0,9100.0,,1200.0,,STAR WARS™: Dark Forces Remaster,PC,{},0.0,16325.0,37842.0,78.0
0.0,0.0,2024.0,"[231261, 231263, 254437]",Real-Time Tactics,{},171152.0,83.0,"[17, 39]",83.0,0.0,RealTime Tactics,"[153265, 163462, 163757, 164300, 170275, 170276, 170277]",206.0,1.0,,0.0,,0.0,15.0,567.0,10.0,1.0,0.0,2024-03-08T00:00:00,[],873.0,True,32.0,,Unicorn Overlord,Unicorn Overlord,,1.0,"[6985, 7615, 13196, 19404, 23651, 26845, 27092, 55029, 99118, 111187]",,87.0,0.0,2024-03-08T00:00:00.000Z,"From the masterminds that brought 13 Sentinels: Aegis Rim and Odin Sphere, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovat...",,0.0,0.0,https://www.metacritic.com/game/unicorn-overlord/,271217.0,137780_Unicorn_Overlord.png,[],{'value': 'T'},178.0,3/8/2024,1.0,,1709856000.0,0.0,97.61904762,98.0,False,[1],1000.0,0.0,"[11, 12, 15]",4.0,Unicorn Overlord,429.0,,game,3/8/2024,,86.25,519.0,1.0,45.0,499.0,,301.0,0.0,325.0,88.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}]",1.0,Mighty,Vanillaware,"Nintendo Switch, PlayStation 4, PlayStation 5, Xbox Series X/S",235513.0,86.0,90.0,68353.0,1.0,1429.3031109112328,,59.0,0.0,4.123665749,82.9590462,350.0,137780.0,,1200.0,,,PC,{},0.0,16408.0,223265.0,86.0
0.0,0.0,2024.0,[175770],Action RPG,{},110402.0,133.0,"[1, 17, 38]",64.0,1.0,Action RPG,"[160719, 171160, 171161, 171162, 171163, 171164, 171165]",353.0,1.0,3/1/2024,0.0,Dragon's Dogma 2,1.0,33.0,761.0,31.0,0.0,0.0,2024-03-22T00:00:00,[23530],1299.0,True,96.0,3.5,Dragon's Dogma II,Dragon's Dogma 2,0.6011,1.0,"[17548, 19164, 54775, 81249, 96217, 103303, 106987, 113360, 113636, 115653]",Dragon's Dogma 2,79.0,1.0,2024-03-22T00:00:00.000Z,"The Dragon's Dogma series consists of action games in a fantasy setting where players adventure in an expansive open world of swords and magic.Dragon's Dogma 2 is the latest title in the series, and the first mainline entry since the first Dragon's Dogma was released in 2012. The game is currently in production, and with a developmen...",Dragon's Dogma 2,0.0,0.0,https://www.metacritic.com/game/dragons-dogma-2/,340845.0,109526_Dragons_Dogma_II.jpg,[354],{'value': 'M'},89.0,3/22/2024,0.0,,1711065600.0,0.0,92.56756757,98.0,False,[1],1025.344067665352,12.0,[12],8.0,Dragon's Dogma II,530.0,,game,3/22/2024, Dragon's Dogma 2 Character Creator & Storage,90.83333333,725.0,1.0,88.0,500.0,,287.0,0.0,397.0,87.22619048,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}]",1.0,Mighty,Capcom,"PC, PlayStation 5, Xbox Series X/S",207050.0,158.0,90.0,115060.0,1.0,1307.238798442213,"Dragon's Dogma 2, Dragon's Dogma 2 Character Creator & Storage",95.0,0.0,3.31204344,78.35263144,117.75600420600388,109526.0,4/1/2024,1316.0961669851856,,Dragon's Dogma 2,PC,{},0.0,16051.0,199890.0,86.0
1.0,0.0,2024.0,[265282],Action Adventure,{},50131.0,77.0,[1],76.0,1.0,Action Adventure,"[71565, 175376, 175377, 175378, 175379, 175380]",170.0,1.0,4/1/2024,119820.0,Another Crab's Treasure,0.0,29.0,564.0,5.0,0.0,0.0,2024-04-25T00:00:00,"[250, 1204, 1754, 5359]",627.0,True,75.0,3.5,Another Crab's Treasure,Another Crab's Treasure,0.9234,1.0,"[24426, 25311, 28309, 55190, 80916, 89597, 96217, 105269, 106987, 113360]",Another Crab's Treasure,79.0,1.0,2024-04-25T00:00:00.000Z,"As Kril the hermit crab, you'll need to wear the trash around you as shells to withstand attacks from enemies many times your size. Embark on an epic treasure hunt to buy back your repossessed shell, and discover the dark secrets behind the polluted ocean.Fight your way through kelp forests, coral reefs, sand castle cities, and even th...",,0.0,0.0,https://www.metacritic.com/game/another-crabs-treasure/,78607.0,107701_Another_Crabs_Treasure.jpg,[13],{'value': 'T'},146.0,4/25/2024,0.0,,1714003200.0,0.0,81.25,75.0,False,[1],1044.7820827650844,13.0,"[8, 12, 31, 32]",3.0,Another Crab's Treasure,416.0,,game,4/25/2024,,76.66666667,561.0,1.0,100.0,501.0,,253.0,0.0,279.0,78.05,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}]",1.0,Strong,Aggro Crab,"Nintendo Switch, PC, PlayStation 5, Xbox One, Xbox Series X/S",67970.0,65.0,80.0,200903.0,1.0,1209.19359300587,Another Crab's Treasure,41.0,0.0,3.622805403,83.56626937,111.39322350692248,107701.0,5/30/2024,1352.93036001533,,Another Crab's Treasure,PC,{},0.0,16589.0,69850.0,78.0
0.0,0.0,2024.0,"[218640, 241023]",FPS,{},12029.0,4.0,"[1, 18]",82.0,1.0,FPS,,5.0,1.0,5/1/2024,0.0,MULLET MADJACK,0.0,14.0,38.0,5.0,0.0,0.0,2024-05-15T00:00:00,"[78, 103, 126, 416, 535, 3552, 3784]",53.0,True,2.0,4.5,Mullet Madjack,Mullet Madjack,0.943,1.0,"[1877, 25311, 43367, 54844, 55038, 76263, 103301, 105269, 107169, 107318]",MULLET MADJACK,80.0,1.0,2024-05-15T00:00:00.000Z,MULLET MADJACK is a single-player fast-paced FPS that brings you directly inside a CLASSIC ANIME. Power up your character and reach the last floor; Beat your best time or try again. Haste makes waste… OF YOUR ENEMIES!,,0.0,0.0,https://www.metacritic.com/game/mullet-madjack/,20648.0,149747_Mullet_Madjack.jpg,[],,1.0,5/15/2024,0.0,,1715731200.0,0.0,100.0,98.0,False,[1],1106.4920640378518,14.0,"[5, 32]",4.0,Mullet Madjack,22.0,,game,5/15/2024,,89.33333333,59.0,1.0,16.0,502.0,,233.0,0.0,21.0,87.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-15T00:00:00.000Z'}]",1.0,Mighty,HAMMER95,PC,13256.0,29.0,90.0,252445.0,1.0,1371.6753281637252,MULLET MADJACK,14.0,0.0,4.069947324,76.73195085,104.48327573090336,149747.0,9/23/2024,1403.1888646438283,,MULLET MADJACK,PC,{},0.0,16689.0,14688.0,88.0
0.0,0.0,2024.0,[297165],2D Platformer,{},73995.0,170.0,"[1, 17, 18]",86.0,1.0,2D Platformer,"[192670, 193174]",110.0,1.0,,0.0,,0.0,24.0,355.0,12.0,0.0,0.0,2024-05-28T00:00:00,"[288, 477, 2814, 4004, 4150, 4151, 44629]",676.0,True,34.0,4.5,Nine Sols,Nine Sols,,1.0,"[24426, 25311, 28070, 29032, 55038, 55190, 96217, 105269, 106987, 113360]",,85.0,1.0,2024-05-29T00:00:00.000Z,"Nine Sols is a lore rich, hand-drawn 2D action-platformer featuring Sekiro-inspired deflection focused combat. Embark on a journey of eastern fantasy, explore the land once home to an ancient alien race, and follow a vengeful hero’s quest to slay the 9 Sols, formidable rulers of this forsaken realm.",,0.0,0.0,https://www.metacritic.com/game/nine-sols/,109900.0,107896_Nine_Sols.jpg,[13],,91.0,5/29/2024,0.0,,1716940800.0,0.0,97.22222222,95.0,False,[1],1143.727575786611,25.0,"[8, 25, 31, 32]",3.0,Nine Sols,246.0,,game,5/29/2024,,87.5,1022.0,1.0,45.0,503.0,,219.0,0.0,196.0,85.15789474,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-05-29T00:00:00.000Z', 'displayRelease': '05/29/2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-05-29T00:00:00.000Z'}]",1.0,Mighty,Red Candle Games,"Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",95169.0,39.0,90.0,194821.0,1.0,1529.6878538697547,,22.0,0.0,4.169030092,86.63521787,77.36887662455392,107896.0,8/6/2024,1563.350140342414,,,PC,{},0.0,16798.0,94504.0,83.0
38.0,0.0,2012.0,,3D Platformer,{},7223.0,73.0,[],87.0,0.0,3D Platformer,,722.0,1.0,6/1/2020,9164.0,Journey,13.0,,9144.0,,1.0,0.0,2012-03-13T00:00:00,[],4943.0,True,189.0,,Journey,Journey,0.9248,1.0,"[25222, 34218, 55282, 75948, 87622, 87975, 103292, 106992, 111130, 115374]",Journey,82.0,0.0,2015-07-21T00:00:00.000Z,"Enter the world of Journey, the third game from indie developers thatgamecompany (creators of ""flOw"" and ""Flower""). Journey is an interactive parable, an anonymous online adventure to experience a person’s life passage and their intersections with other’s. You wake alone and surrounded by miles of burning, sprawling desert, and soon disc...",,0.0,0.0,https://www.metacritic.com/game/journey/,20053.0,4867_Journey.jpg,[],{'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e.png'},290.0,6/2/2024,0.0,,1717286400.0,1.0,95.65217391,100.0,False,[1],1000.0,0.0,[31],,Journey,3532.0,,game,6/2/2024,,,785.0,1.0,2520.0,504.0,,215.0,1.0,3259.0,93.41860465,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2015-07-21T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2019-06-06T00:00:00.000Z', 'displayRelease': ''}]",1.0,Mighty,ThatGameCompany,"Mobile, PC, PlayStation 3, PlayStation 4",8034.0,46.0,91.5,298669.0,1.0,1322.3092834720203,Journey,43.0,180.0,4.17557941,,350.0,4867.0,,1200.0,,Journey,PC,{},0.0,1436.0,9003.0,92.0
4.0,0.0,2024.0,"[205620, 205621]",Action RPG,{},92358.0,83.0,"[1, 17, 38]",81.0,1.0,Action RPG,"[181399, 182012]",564.0,1.0,,151293.0,,0.0,76.0,1741.0,63.0,1.0,0.0,2024-06-21T00:00:00,"[3486, 17326]",592.0,True,18.0,5.0,Elden Ring: Shadow of the Erdtree,Elden Ring: Shadow of the Erdtree,,1.0,"[17548, 19164, 55038, 81249, 96217, 103168, 103303, 106987, 113360, 115653]",,90.0,1.0,2024-06-21T00:00:00.000Z,"Rise, Tarnished, and let us walk a new path together.An upcoming expansion for ELDEN RING, Shadow of the Erdtree, is currently in development.We hope you look forward to new adventures in the Lands Between.",,0.0,2.0,https://www.metacritic.com/game/elden-ring-shadow-of-the-erdtree/,180759.0,139385_Elden_Ring_Shadow_of_the_Erdtree.jpg,[],{'value': 'M'},270.0,6/21/2024,1.0,,1718928000.0,0.0,99.15966387,100.0,False,"[1, 2, 3]",1145.3816920980796,16.0,"[12, 31]",10.0,Elden Ring: Shadow of the Erdtree,1010.0,,dlc,6/21/2024,,97.0,640.0,1.0,176.0,505.0,"{'id': 12090, 'name': 'Elden Ring'}",196.0,0.0,923.0,93.76351351,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-06-21T00:00:00.000Z', 'displayRelease': 'June 21, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'displayRelease': 'June 21, 2024', 'releaseDate': '2024-06-21T00:00:00.000Z'}]",1.0,Mighty,From Software,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",144858.0,125.0,95.0,240009.0,1.0,1917.9266210440649,,80.0,0.0,4.630303245,87.02123894,111.18083408278392,139385.0,11/18/2024,1977.968894,,,PC,{},1.0,16525.0,139817.0,94.0
