Rating_opencritic,isMajorTitle,My Rating,title_metacritic,first_match,aggregated_rating_igdb,numReviews,comp_main_hltb,Unnamed: 0,OCid,themes_igdb,count_playing_hltb,glicko_rd,percentile,game_name_date_hltb,invested_mp_hltb,category_igdb,review_score_hltb,Finished,model_score,matches,hypes_igdb,trials,glicko,Release_steamdb,first_release_date_igdb,comp_lvl_combine_hltb,Trials,thumbnailUrl_metacritic,releaseDate_metacritic,profile_platform_hltb,invested_mp_count_hltb,name_igdb,userScore_metacritic,game_id_hltb,raw_score,medianScore,invested_co_hltb,comp_plus_hltb,last_played,comp_lvl_sp_hltb,genres_igdb,count_comp_hltb,comp_lvl_co_hltb,count_retired_hltb,Rating_steamdb,match_key,2nd_match,Classic,rating_count_igdb,profile_popular_hltb,count_backlog_hltb,release_calendar_date_igdb,soulslike,game_type_hltb,Name_steamdb,age,game_name_hltb,elo,hasLootBoxes,involved_companies_igdb,id_igdb,game_engines_igdb,aggregated_rating_count_igdb,release_world_hltb,genre_mc_clean,percentRecommended,developer_metacritic,count_review_hltb,igdb_flag,Title,metacritic_flag,release_date,game_alias_hltb,comp_lvl_mp_hltb,steamdb_flag,comp_100_hltb,comp_main_count_hltb,comp_100_count_hltb,metacritic_url,Companies,baseGame,firstReleaseDate,comp_plus_count_hltb,similar_games_igdb,rating_igdb,comp_all_count_hltb,count_speedrun_hltb,metaScore_metacritic,keywords_igdb,game_modes_igdb,tier,opencritic_flag,genre_metacritic,Platforms,numTopCriticReviews,comp_all_hltb,description_metacritic,game_image_hltb,platform_metacritic,Genres,franchise_igdb,topCriticScore,invested_co_count_hltb,age_ratings_igdb
{'value': 'T'},True,,,Genesis Noir,76.83333333,39.0,16571.0,401.0,11134.0,[43],23.0,350.0,75.0,0.0,0.0,0.0,66.0,0.0,2.547578452,Genesis Noir,4.0,0.0,1200.0,3/1/2021,1615420800.0,1.0,0.0,,2021-03-26T00:00:00,"Nintendo Switch, PC, Xbox One",0.0,Genesis Noir,64.0,49812.0,1118.0926714547968,80.0,0.0,18313.0,,1.0,"[2, 31, 32]",465.0,0.0,98.0,0.7587,Genesis Noir,,0,23.0,373.0,2115.0,3/11/2021,0,game,Genesis Noir,1394.0,Genesis Noir,1000.0,False,"[249847, 249848]",27413.0,[439],7.0,2021.0,PointandClick,58.97435897,Feral Cat Den,207.0,1.0,Genesis Noir,1.0,3/11/2021,,0.0,1.0,18736.0,89.0,132.0,https://www.metacritic.com/game/genesis-noir/,{},,2021-03-26T00:00:00.000Z,38.0,"[236, 13189, 18011, 25222, 26223, 27725, 54678, 55984, 80916, 81275]",68.84377698,259.0,0.0,77.0,"[72, 1136, 2425, 2426]",[1],Strong,1.0,Point-and-Click,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}]",21.0,18155.0,"A noir adventure spanning time and space. You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump into the expanding universe and search for ...",49812_Genesis_Noir.jpg,PC,{},,78.21052632,0.0,"[94234, 106869, 108779, 117788, 125286, 164238]"
,True,,,Mundaun,75.66666667,38.0,24972.0,402.0,10973.0,"[1, 19]",7.0,350.0,56.0,0.0,0.0,0.0,78.0,0.0,2.873198163,Mundaun,1.0,0.0,1200.0,3/1/2021,1615852800.0,0.0,0.0,,2021-03-16T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Mundaun,71.0,88322.0,1149.0436197931183,75.0,0.0,25635.0,,1.0,"[9, 13, 31, 32]",152.0,0.0,17.0,0.8867,Mundaun,,0,9.0,76.0,285.0,3/16/2021,0,game,Mundaun,1389.0,Mundaun,1000.0,False,"[221294, 221295, 221296]",101007.0,[],4.0,2021.0,FirstPerson Adventure,59.45945946,Hidden Fields,60.0,1.0,Mundaun,1.0,3/16/2021,,0.0,1.0,29522.0,41.0,6.0,https://www.metacritic.com/game/mundaun/,{},,2021-03-16T00:00:00.000Z,46.0,"[18020, 19817, 25311, 25646, 27266, 28070, 55190, 56033, 78550, 111130]",70.92765516,93.0,1.0,72.0,"[272, 1493, 1697, 2667, 2814, 40707]",[1],Fair,1.0,First-Person Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}]",30.0,25853.0,"After learning of his grandfathers mysterious death in a fire, the protagonist travels to Mundaun for the first time since childhood. He will soon discover that something old and diabolical is haunting the remaining inhabitants. The quest to find out the meaning behind these sinister events takes the player on an odyssey up Mundaun mount...",88322_Mundaun.jpg,PC,{},,73.7037037,0.0,"[33768, 145670, 157460, 157461, 157462, 157463]"
,True,,,It Takes Two,90.26666667,149.0,45668.0,403.0,10974.0,[1],264.0,350.0,98.0,0.0,8273.0,0.0,89.0,0.0,4.349520363,It Takes Two,5.0,0.0,1200.0,3/1/2021,1616630400.0,0.0,0.0,,2021-03-26T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",4.0,It Takes Two,89.0,80199.0,1256.5181889867238,90.0,50046.0,51059.0,,0.0,"[8, 9, 31]",7208.0,1.0,282.0,0.9385,It Takes Two,,0,583.0,1442.0,3318.0,3/25/2021,0,multi,It Takes Two,1380.0,It Takes Two,1000.0,False,"[187543, 187544, 296397]",135243.0,[439],19.0,2021.0,Linear Action Adventure,92.5170068,Hazelight,2689.0,1.0,It Takes Two,1.0,3/25/2021,,0.0,1.0,58381.0,1361.0,519.0,https://www.metacritic.com/game/it-takes-two/,{},,2021-03-26T00:00:00.000Z,1279.0,"[20342, 23733, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597]",89.26679492,3159.0,0.0,88.0,"[72, 247, 283, 285, 840, 1387, 1511, 2202, 2231, 2760, 4210, 4527, 17268]","[2, 3, 4]",Mighty,1.0,Linear Action Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-03-26T00:00:00.000Z', 'displayRelease': ''}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}]",104.0,49820.0,"From Hazelight comes It Takes Two an innovative co-op adventure where uniquely varied gameplay and emotional storytelling intertwine in a fantastical journey. Founded to push the creative boundaries of what's possible in games, Hazelight is the award-winning studio behind the critically acclaimed A Way Out and Brothers: A Tale of Two Son...",80199_It_Takes_Two.jpg,PC,{},,87.65656566,654.0,"[49359, 67332, 93971, 106583, 125254, 188169]"
,False,4.0,,Silicon Dreams | cyberpunk interrogation,89.0,6.0,16180.0,404.0,11250.0,"[18, 20]",1.0,101.89876670452958,93.0,1.0,0.0,0.0,79.0,1.0,3.700309728,Silicon Dreams | cyberpunk interrogation,,0.0,1362.427377836505,4/1/2021,1618876800.0,0.0,16.0,,2021-04-20T00:00:00,"Linux, Mac, PC",0.0,Silicon Dreams,,59050.0,1302.3581877793251,85.0,0.0,19252.0,8/1/2022,1.0,"[2, 13, 31, 32, 34]",26.0,0.0,3.0,0.8582,Silicon Dreams | cyberpunk interrogation,,0,,15.0,93.0,4/20/2021,0,game,Silicon Dreams | cyberpunk interrogation,1354.0,Silicon Dreams,1048.9715680450736,False,[110071],132497.0,[],1.0,2021.0,FirstPerson Adventure,83.33333333,Clockwork Bird,11.0,1.0,Silicon Dreams,1.0,4/20/2021,,0.0,1.0,22907.0,11.0,0.0,https://www.metacritic.com/game/silicon-dreams/,{},,2021-04-20T00:00:00.000Z,6.0,"[13189, 13200, 17130, 25222, 25311, 26870, 28277, 29348, 79134, 107169]",,17.0,0.0,81.0,"[103, 225, 1313, 3534, 24168]",[1],Mighty,1.0,First-Person Adventure,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-04-20T00:00:00.000Z'}]",4.0,18025.0,"It’s 2065, and you are an interrogator-model android tasked with rooting out deviants among your own kind. You must probe for lies, monitor and exploit emotional spikes, earn the trust of your subjects, and make the final call: release, or destroy?",59050_Silicon_Dreams.jpg,PC,{},,84.75,0.0,
,True,3.0,,,81.25,127.0,38541.0,405.0,11066.0,[17],10.0,105.34989715769758,79.0,0.0,0.0,0.0,77.0,1.0,3.216983967,,4.0,0.0,1034.4146683008903,,1619654400.0,0.0,14.0,,2021-04-30T00:00:00,Nintendo Switch,0.0,New Pokémon Snap,78.0,80153.0,1050.7973315910742,80.0,0.0,69108.0,5/15/2021,1.0,"[13, 31]",971.0,0.0,96.0,,,,0,37.0,138.0,1103.0,4/29/2021,0,game,,1345.0,New Pokémon Snap,922.0026394116449,False,"[102308, 102309]",135142.0,[],14.0,2021.0,Rail Shooter,75.80645161,Bandai Namco Games,385.0,1.0,New Pokémon Snap,1.0,4/29/2021,New Pokemon Snap,0.0,1.0,246893.0,249.0,21.0,https://www.metacritic.com/game/new-pokemon-snap/,{},,2021-04-30T00:00:00.000Z,213.0,"[29348, 79134, 81249, 87975, 96217, 103232, 103303, 106987, 112191, 115653]",73.49867348,483.0,0.0,79.0,[271],[1],Strong,1.0,Rail Shooter,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2021-04-30T00:00:00.000Z'}]",86.0,56010.0,"Photograph Pokémon in their natural habitats as you adventure through unknown islands. Seek out and take in-game pictures of Pokémon in their native environments in the New Pokémon Snap game, only for the Nintendo Switch system! You'll even discover behaviors and expressions you've never seen before when you encounter and research lively...",80153_New_Pokmon_Snap.jpg,PC,{},,79.55696203,0.0,"[48872, 52917, 98581, 119824, 190926]"
,True,,,Returnal™,89.89473684,199.0,68615.0,406.0,11173.0,"[1, 18]",75.0,350.0,96.0,0.0,0.0,0.0,84.0,0.0,3.418992894,Returnal™,21.0,0.0,1200.0,2/1/2023,1619740800.0,0.0,0.0,,2021-04-30T00:00:00,"PC, PlayStation 5",0.0,Returnal,74.0,80102.0,1198.0288963526602,90.0,51073.0,109882.0,,1.0,[5],1747.0,1.0,333.0,79.71%,Returnal™,,0,133.0,496.0,2526.0,4/30/2021,0,game,Returnal™,1344.0,Returnal,1000.0,False,"[102141, 111558]",134584.0,[6],21.0,2021.0,Third Person Shooter,89.0052356,Housemarque,787.0,1.0,Returnal,1.0,4/30/2021,,1.0,1.0,226547.0,562.0,146.0,https://www.metacritic.com/game/returnal/,{},,2021-04-30T00:00:00.000Z,459.0,"[11646, 19560, 28070, 28512, 28552, 55038, 103298, 103329, 105269, 111253]",82.5378462,1167.0,0.0,86.0,"[72, 156, 223, 283, 416, 524, 574, 577, 578, 826, 840, 905, 911, 1697, 1721, 1903, 2158, 3486, 4767, 17268, 17292, 18055, 41781]","[1, 2, 3]",Mighty,1.0,Third Person Shooter,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-04-30T00:00:00.000Z'}]",133.0,99277.0,Returnal transforms roguelike gameplay into a third-person shooter where players fight to survive a hostile planet that changes with every death. Players can switch instinctively between firing modes by using a single adaptive trigger and can get right back into the action after dying. PS5’s immersive 3D audio brings the alien world to l...,80102_Returnal.jpg,PC,{},,86.00833333,5.0,"[49365, 68091, 98412, 98413, 113549, 189482]"
,,5.0,,Mass Effect 2 (2010 Edition),,,88664.0,407.0,,"[1, 18, 31, 38]",61.0,95.407656427539,,0.0,0.0,9.0,90.0,1.0,4.703007063,"Mass Effect 2 (2010 Edition), Mass Effect 2 (2010) Edition",,0.0,1768.265101417251,—,1620950400.0,0.0,20.0,,2010-01-26T00:00:00,"PC, PlayStation 3, Xbox 360",0.0,Mass Effect 2,89.0,5699.0,1654.814617519469,,129600.0,127878.0,7/12/2021,1.0,"[5, 12, 15, 31]",11885.0,0.0,584.0,0.9166,Mass Effect 2 (2010 Edition), Mass Effect 2 (2010) Edition,0,24.0,716.0,9789.0,5/14/2021,0,game,Mass Effect 2 (2010 Edition),1330.0,Mass Effect 2,1156.6700837502078,,[213708],245113.0,[],,2010.0,Western RPG,,BioWare,3430.0,1.0,Mass Effect 2,1.0,5/14/2021,,0.0,1.0,180577.0,911.0,969.0,https://www.metacritic.com/game/mass-effect-2/,{},,,2477.0,"[1877, 19164, 25311, 26574, 55038, 81249, 90099, 103303, 105269, 107318]",82.13498511,4357.0,8.0,96.0,[],[1],,1.0,Western RPG,,,129936.0,"The Mass Effect trilogy is a science fiction adventure set in a vast universe filled with dangerous alien life forms and mysterious uncharted planets. In this dark second chapter, Saren’s evil army of Geth soldiers has just been defeated, and humans, who are still struggling to make their mark on the galactic stage, are now faced with an...",MassEffect2_cover.PNG,PC,{},,,1.0,
,,4.5,,,,,87926.0,408.0,,"[1, 18, 31, 38]",22.0,81.02535601762334,,0.0,151182.0,9.0,85.0,1.0,3.903201931,,,0.0,1613.5587487053665,,1620950400.0,0.0,25.0,,2012-03-06T00:00:00,"PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One",9.0,Mass Effect 3,62.0,5707.0,1473.740600332863,,213983.0,128618.0,7/12/2021,1.0,"[5, 12, 15, 31]",6764.0,1.0,222.0,,,,0,16.0,345.0,4599.0,5/14/2021,0,game,,1330.0,Mass Effect 3,1147.9634117794255,,"[213927, 213928]",245478.0,[],,2012.0,Action RPG,,BioWare,2574.0,1.0,Mass Effect 3,1.0,5/14/2021,Mass Effect 3: Special Edition,1.0,1.0,181695.0,594.0,702.0,https://www.metacritic.com/game/mass-effect-3/,{},,,1697.0,"[1877, 19164, 25311, 26574, 55038, 81249, 90099, 103303, 105269, 107318]",89.95033052,2993.0,6.0,93.0,[],[1],,1.0,Action RPG,,,130993.0,"BioWare completes the Mass Effect Trilogy with Mass Effect 3. Earth is burning. Striking from beyond known space, a race of terrifying machines have begun their destruction of the human race. As Commander Shepard, an Alliance Marine, the only hope for saving mankind is to rally the civilizations of the galaxy and launch one final mission...",5707_Mass_Effect_3.jpg,PC,{},,,60.0,
{'value': 'E'},False,,,Ynglet,,7.0,4438.0,409.0,11568.0,[1],0.0,350.0,-1.0,0.0,0.0,0.0,75.0,0.0,2.678810979,Ynglet,1.0,0.0,1200.0,6/1/2021,1622851200.0,0.0,0.0,,2021-06-05T00:00:00,PC,0.0,Ynglet,62.0,82389.0,1145.771547628727,82.5,0.0,6216.0,,1.0,"[7, 8, 9, 31, 32, 33]",76.0,0.0,10.0,0.895,Ynglet,,0,,66.0,183.0,6/5/2021,0,game,Ynglet,1308.0,Ynglet,1000.0,False,"[138254, 138255]",129802.0,[],,2021.0,2D Platformer,100.0,Nifflas Games,22.0,1.0,Ynglet,1.0,6/5/2021,,0.0,1.0,8616.0,13.0,15.0,https://www.metacritic.com/game/ynglet/,{},,2021-06-05T00:00:00.000Z,20.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",,48.0,0.0,81.0,"[101, 308, 1111, 1697, 2084, 2760, 2814]",[1],,1.0,2D Platformer,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-05T00:00:00.000Z'}]",2.0,6262.0,"In Ynglet you jump between bubbles that float in the sky like you're a space dolphin, as you melt into a highly reactive and dynamic soundtrack created by Ynglet's custom (and needlessly complicated) music software!",82389_Ynglet.jpg,PC,{},,-1.0,0.0,"[87420, 92467, 110533, 188931]"
,True,4.0,,Ratchet & Clank: Rift Apart,90.66666667,199.0,39493.0,410.0,10994.0,"[1, 18]",105.0,108.15631427887531,98.0,0.0,0.0,0.0,85.0,1.0,4.003840171,Ratchet & Clank: Rift Apart,15.0,0.0,1386.1822282589155,7/1/2023,1623369600.0,0.0,14.0,,2021-06-11T00:00:00,"PC, PlayStation 5",0.0,Ratchet & Clank: Rift Apart,85.0,79776.0,1361.3347104785817,90.0,0.0,51735.0,8/1/2023,1.0,"[5, 8, 31]",5405.0,0.0,96.0,0.8767,Ratchet & Clank: Rift Apart,,0,211.0,756.0,2363.0,6/11/2021,0,game,Ratchet & Clank: Rift Apart,1302.0,Ratchet & Clank: Rift Apart,1059.7178911372168,False,"[113736, 113737, 217661]",134582.0,[149],18.0,2021.0,3D Platformer,93.78238342,Insomniac Games,2079.0,1.0,Ratch & Clank: Rift Apart,1.0,6/11/2021,Ratchet and Clank: Rift Apart,0.0,1.0,64628.0,719.0,1400.0,https://www.metacritic.com/game/ratchet-and-clank-rift-apart/,{},,2021-06-11T00:00:00.000Z,982.0,"[1877, 19564, 28070, 28552, 55038, 103301, 103329, 105269, 107318, 113114]",86.64492683,3101.0,0.0,88.0,"[3, 4, 247, 283, 524, 575, 840, 974, 1204, 1422, 1511, 2231, 3138, 3486, 3560, 3630, 4397, 6020, 6230, 17268, 26965, 41459]",[1],Mighty,1.0,3D Platformer,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-07-26T00:00:00.000Z'}]",123.0,54895.0,"Ratchet & Clank: Rift Apart is an intergalactic adventure from Insomniac Games that showcases what’s possible for games designed around PS5’s  SSD and DualSense wireless controller. Players seamlessly travel through different dimensions in mid-gameplay. The DualSense wireless controller brings combat to life, with haptic feedback and the...",79776_Ratchet_&_Clank_Rift_Apart.jpg,PC,{},,88.26548673,0.0,"[62609, 62610, 81373, 126925, 126926, 147356, 189468]"
,False,,,Scarlet Hollow,,4.0,0.0,411.0,11829.0,"[19, 43]",9.0,350.0,93.0,0.0,0.0,0.0,79.0,0.0,3.871408955,Scarlet Hollow,,0.0,1200.0,6/1/2021,1623369600.0,0.0,0.0,,,PC,0.0,Scarlet Hollow,,83809.0,1217.2946570884412,-1.0,0.0,18000.0,,1.0,"[2, 12, 32, 34]",12.0,0.0,3.0,0.9397,Scarlet Hollow,,0,6.0,55.0,188.0,6/11/2021,0,game,Scarlet Hollow,1302.0,Scarlet Hollow,1000.0,False,[235471],139194.0,[394],,2024.0,Visual Novel,-1.0,,5.0,1.0,Scarlet Hollow,1.0,6/11/2021,,0.0,1.0,0.0,0.0,0.0,https://www.metacritic.com/game/scarlet-hollow/,{},,2021-06-11T00:00:00.000Z,1.0,"[236, 13189, 17548, 18011, 54678, 80916, 81275, 96217, 111130, 116530]",84.0,1.0,0.0,,"[537, 962, 1629, 2426, 24697]",[1],Mighty,1.0,Visual Novel,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}]",4.0,18000.0,"Trapped in the dying Appalachian mining town of Scarlet Hollow for the funeral of your estranged aunt, you quickly find yourself at the center of a dark mystery that threatens your life and the fate of an entire town. Who lives, who dies, and the fate of an entire town rests on your shoulders.Scarlet Hollow is a horror-mystery game wit...",83809_Scarlet_Hollow.jpg,PC,{},,84.0,0.0,
,False,,,Cruelty Squad,93.0,2.0,22443.0,412.0,11633.0,"[1, 18, 23, 27]",21.0,350.0,-1.0,0.0,0.0,0.0,83.0,0.0,4.338011431,Cruelty Squad,1.0,0.0,1200.0,6/1/2021,1623715200.0,0.0,0.0,,2021-06-15T00:00:00,PC,0.0,Cruelty Squad,88.0,89506.0,1252.6496565604448,-1.0,0.0,47541.0,,1.0,"[5, 13, 24, 32]",274.0,0.0,28.0,0.9455,Cruelty Squad,,0,23.0,162.0,855.0,6/15/2021,0,game,Cruelty Squad,1298.0,Cruelty Squad,1000.0,False,[115802],142076.0,[456],1.0,2021.0,FPS,-1.0,Consumer Softproducts,83.0,1.0,Cruelty Squad,1.0,6/15/2021,,0.0,1.0,88013.0,67.0,29.0,https://www.metacritic.com/game/cruelty-squad/,{},,2021-06-16T00:00:00.000Z,59.0,"[17130, 19164, 25311, 26227, 37419, 68287, 76263, 103298, 105269, 107318]",82.81181203,155.0,0.0,89.0,"[129, 1308, 1721, 17092, 23834]",[1],,1.0,FPS,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-16T00:00:00.000Z'}]",2.0,39143.0,An immersive power fantasy simulator with tactical stealth elements set in a sewage infused garbage world.,89506_Cruelty_Squad.jpg,PC,{},,-1.0,0.0,
,True,,,Wildermyth,89.0,30.0,111205.0,413.0,11539.0,[17],46.0,350.0,93.0,0.0,0.0,0.0,75.0,0.0,3.693938955,Wildermyth,,0.0,1200.0,6/1/2021,1623715200.0,0.0,0.0,,2021-06-15T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Wildermyth,75.0,72009.0,1196.8843389330334,85.0,42660.0,162260.0,,1.0,"[12, 15, 16, 24, 31, 32]",196.0,1.0,96.0,0.9251,Wildermyth,,0,28.0,262.0,1577.0,6/15/2021,0,game,Wildermyth,1298.0,Wildermyth,1000.0,False,"[139867, 139868]",83504.0,[],3.0,2019.0,TurnBased Tactics,82.75862069,Worldwalker Games,85.0,1.0,Wildermyth,1.0,6/15/2021,,1.0,1.0,319642.0,19.0,7.0,https://www.metacritic.com/game/wildermyth/,{},,2021-06-15T00:00:00.000Z,27.0,"[13196, 14394, 19404, 22387, 26845, 40477, 96217, 106987, 111253, 115653]",80.36571199,53.0,0.0,86.0,"[416, 510, 1525, 2096, 2379, 2426, 2590, 2814, 5370, 6540, 17195, 24051, 31293, 43962, 44009]","[1, 2, 3]",Mighty,1.0,Turn-Based Tactics,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}]",20.0,153743.0,"We call Wildermyth a myth-making tactical RPG. It empowers you to craft iconic characters who grow through deep, rewarding battles and interactive storytelling.",72009_Wildermyth.jpg,PC,{},,84.11111111,1.0,"[130993, 130995, 130996, 182657, 182850]"
,,,,ENDER LILIES: Quietus of the Knights,79.0,,44510.0,414.0,,"[1, 17]",66.0,350.0,,0.0,0.0,0.0,82.0,0.0,4.132047817,ENDER LILIES: Quietus of the Knights,,0.0,1200.0,6/1/2021,1624233600.0,0.0,0.0,,2021-06-22T00:00:00,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",0.0,Ender Lilies: Quietus of the Knights,84.0,87524.0,1223.5376799931767,,0.0,67512.0,,1.0,"[8, 12, 31, 32]",1232.0,0.0,102.0,0.9228,ENDER LILIES: Quietus of the Knights,,0,47.0,454.0,1806.0,6/21/2021,0,game,ENDER LILIES: Quietus of the Knights,1292.0,ENDER LILIES: Quietus of the Knights,1000.0,,"[116934, 116935, 116936]",138858.0,[],6.0,2021.0,Metroidvania,,Live Wire,461.0,1.0,ENDER LILIES,1.0,6/21/2021,,0.0,1.0,75750.0,155.0,502.0,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/,{},,,218.0,"[19150, 24426, 28070, 35994, 36198, 55199, 96217, 105049, 106987, 113360]",85.39523062,875.0,0.0,86.0,"[69, 477, 537, 962, 1119, 1180, 2113, 3486, 17326, 24875]",[1],,1.0,Metroidvania,,,68989.0,"ENDER LILIES is a dark fantasy 2D Action RPG about unraveling the mysteries of a destroyed kingdom. On this sorrowful path, encounter horrific enemies against whom a moment of inattention could be fatal. Overcome the hardships of your journey and reach the truth with the fallen knights.",87524_ENDER_LILIES_Quietus_of_the_Knights.jpg,PC,{},,,0.0,"[35387, 36684, 68907, 108620, 126104, 168714]"
