OCid,percentile,percentRecommended,age_ratings_igdb,hypes_igdb,Platforms,metacritic_flag,release_calendar_date_igdb,Rating_steamdb,genre_mc_clean,model_score,numReviews,Classic,platform_metacritic,tier,isMajorTitle,similar_games_igdb,matches,baseGame,name_igdb,Rating_opencritic,opencritic_flag,firstReleaseDate,developer_metacritic,aggregated_rating_igdb,metaScore_metacritic,hasLootBoxes,Release_steamdb,Unnamed: 0,age,medianScore,genre_metacritic,franchise_igdb,title_metacritic,Title,game_modes_igdb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Genres,topCriticScore,description_metacritic,rating_igdb,igdb_flag,steamdb_flag,rating_count_igdb,match_key,numTopCriticReviews,first_release_date_igdb,raw_score,Name_steamdb,Companies,metacritic_url,2nd_match,release_date,involved_companies_igdb,My Rating,id_igdb,game_engines_igdb,userScore_metacritic,first_match,category_igdb,keywords_igdb,themes_igdb,genres_igdb,releaseDate_metacritic
17177.0,99.0,92.3076923076923,"[183349, 183731]",4.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-07T00:00:00.000Z'}, {'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2024-08-07T00:00:00.000Z'}]",1.0,2024-08-07,0.9131,Visual Novel,4.038629463022449,13.0,0.0,PC,Mighty,False,"[26870, 34218, 81249, 96217, 103168, 103303, 105060, 106987, 113360, 115653]",Fate/stay night REMASTERED,,Fate/Stay Night Remastered,,1.0,2024-08-07T00:00:00.000Z,Type-Moon,,89.0,False,08/01/24,507.0,149,90.0,Visual Novel,,,Fate/Stay Night Remastered,[1],,,{},90.6666666666667,Seek the root of the Fate franchise. Return to where it all began.,,1.0,1.0,,Fate/stay night REMASTERED,6.0,1722988800.0,4.163967770576077,Fate/stay night REMASTERED,{},https://www.metacritic.com/game/fate-stay-night-remastered/,,2024-08-07,"[279508, 279509, 279510]",4.5,284570.0,[],80.0,Fate/stay night REMASTERED,9.0,[],[17],"[31, 34]",2024-08-07T00:00:00
17160.0,86.0,79.5454545454546,"[150177, 150178, 150179, 187557, 192248, 192249]",180.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-08-19T00:00:00.000Z', 'displayRelease': '08/19/2024'}]",1.0,2024-08-20,,Action RPG,4.104710196744923,90.0,0.0,PC,Strong,True,"[27092, 55038, 55199, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",,,Black Myth: Wukong,{'value': 'M'},1.0,2024-08-19T00:00:00.000Z,Game Science,88.0,81.0,False,,508.0,136,85.0,Action RPG,,,Black Myth: Wukong,[1],5.0,,{},81.734375,"Black Myth: Wukong is an action RPG rooted in Chinese mythology. The story is based on Journey to the West, one of the Four Great Classical Novels of Chinese literature. You shall set out as the Destined One to venture into the challenges and marvels ahead, to uncover the obscured truth beneath the veil of a glorious legend from the past...",89.7664695907125,1.0,1.0,117.0,,67.0,1724112000.0,3.923306479166167,,{},https://www.metacritic.com/game/black-myth-wukong/,,2024-08-20,[227590],3.5,136879.0,[982],83.0,,0.0,"[40860, 41581]","[1, 17]","[12, 31]",2024-08-19T00:00:00
,,,"[192091, 192092]",,,1.0,2024-08-20,,FPS,4.168821908954476,,0.0,PC,,,"[17446, 19164, 38030, 55038, 68286, 68287, 103298, 105269, 106805, 119177]",,,TimeSplitters 2,,1.0,,Free Radical Design,,90.0,,,509.0,136,,FPS,,,TimeSplitters 2,"[1, 2, 3, 4]",,,{},,"The evil race of TimeSplitters are traveling back into human history authoring events that are leading to the enslavement of mankind. In Control of a motley crew of renegade characters you must hunt down the TimeSplitters across time in historical eras like the gangster- Ridden 1920's, the lush jungles of Aztec temples, soviet military i...",,1.0,1.0,,,,1724112000.0,4.016584490206689,,{},https://www.metacritic.com/game/timesplitters-2/,,2024-08-20,[293283],3.5,317414.0,[],86.0,,11.0,[],"[1, 17, 18, 22, 27, 39]",[5],2002-10-08T00:00:00
17120.0,86.0,86.013986013986,"[173423, 173528, 184837, 184838, 186040, 186041, 186042]",63.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-09-09T00:00:00.000Z'}]",1.0,2024-09-09,,Tactical Third Person Shooter,3.622058873341652,148.0,0.0,PC,Strong,True,"[19164, 25311, 55038, 76877, 86477, 96217, 103292, 103301, 105269, 107318]","Warhammer 40,000: Space Marine 2",,"Warhammer 40,000: Space Marine II",,1.0,2024-09-09T00:00:00.000Z,Saber Interactive,78.8333333333333,82.0,False,,510.0,116,80.0,Tactical Third Person Shooter,,,"Warhammer 40,000: Space Marine II","[1, 2, 3]",8.0,,{},81.3636363636364,"The galaxy is in peril. Entire worlds are falling. The Imperium needs you.Embody the superhuman skill and brutality of a Space Marine, the greatest of the Emperor's warriors. Unleash deadly abilities and an arsenal of devastating weaponry to obliterate the relentless Tyranid hordes.Hold at bay the horrors of the galaxy in epic battle...",81.0226315922343,1.0,1.0,48.0,Warhammer 40,83.0,1725840000.0,3.5721059673181563,,{},https://www.metacritic.com/game/warhammer-40000-space-marine-ii/,000: Space Marine 2,2024-09-09,"[173277, 173278]",,185252.0,[618],81.0,Warhammer 40,0.0,[9384],"[1, 18]","[5, 12, 31]",2024-09-05T00:00:00
17426.0,86.0,71.4285714285714,,,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]",1.0,2024-10-10,0.919,Baseball,3.683417725310756,7.0,0.0,PC,Strong,False,"[50299, 109606, 114286, 116349, 116350, 116351, 116352, 116353, 187105, 202858]",Backyard Baseball '97,,Backyard Baseball '97,,1.0,2024-10-10T00:00:00.000Z,Mega Cat Studios,80.0,,False,10/01/24,511.0,85,80.0,Baseball,,,Backyard Baseball,[1],1.0,,{},81.5,"Relive the game that started it all! The original Backyard Baseball ’97, now enhanced to run on Steam. Whether you’re picking your dream team, hitting home runs, or just here for the witty banter, step back into the backyard and experience the game that made baseball fun for everyone!Play pick-up games, practice batting, keep track o...",,1.0,1.0,,Backyard Baseball '97,4.0,1728518400.0,3.577328070069957,Backyard Baseball '97,{},https://www.metacritic.com/game/backyard-baseball-97/,,2024-10-10,[288985],3.0,317717.0,[],,Backyard Baseball '97,9.0,[20],[35],[14],2024-10-10T00:00:00
17414.0,86.0,84.1121495327103,"[177557, 191882, 191883, 191886, 191888, 191889, 191890]",28.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-10T00:00:00.000Z'}]",1.0,2024-10-11,0.8904,3D Fighting,3.812095554430774,107.0,0.0,PC,Strong,True,"[4052, 36732, 57296, 57372, 76064, 76852, 89550, 101608, 109277, 119260]",DRAGON BALL: Sparking! ZERO,,Dragon Ball: Sparking! Zero,{'value': 'T'},1.0,2024-10-10T00:00:00.000Z,Spike Chunsoft,83.1428571428571,81.0,False,10/01/24,512.0,84,85.0,3D Fighting,,,Dragon Ball: Sparking! Zero,"[1, 2, 4]",8.0,,{},81.8679245283019,"DRAGON BALL: Sparking! ZERO takes the legendary gameplay of the Budokai Tenkaichi series and raises it to whole new levels. Learn and master an incredible roster of playable characters, each with signature abilities, transformations, and techniques. Unleash the fighting spirit within you and take the fight to arenas that crumble and reac...",97.07162050148,1.0,1.0,39.0,DRAGON BALL: Sparking! ZERO,54.0,1728604800.0,3.686237177924195,DRAGON BALL: Sparking! ZERO,{},https://www.metacritic.com/game/dragon-ball-sparking-zero/,,2024-10-11,"[244124, 293010]",3.0,279634.0,[982],85.0,DRAGON BALL: Sparking! ZERO,0.0,"[78, 546, 1884, 3540]",[1],[4],2024-10-11T00:00:00
17289.0,100.0,97.887323943662,"[177568, 187434, 187435, 187697, 187698, 187699, 193004]",37.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-10-11T00:00:00.000Z', 'displayRelease': '10/11/2024'}]",1.0,2024-10-11,0.8993,JRPG,4.951610504736774,144.0,0.0,PC,Mighty,True,"[27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360, 115653]",Metaphor: ReFantazio,,Metaphor: ReFantazio,,1.0,2024-10-11T00:00:00.000Z,Studio Zero,94.2857142857143,94.0,False,10/01/24,513.0,84,95.0,JRPG,,,Metaphor: ReFantazio,[1],8.0,,{},92.425,"From the creative minds behind Persona 3, 4, and 5 comes Metaphor: ReFantazio, a unique fantasy world, where your protagonist will journey alongside his fairy companion, Gallica, to lift the curse from the kingdom’s lost prince. Control your destiny, face your fears and awaken magical ""Archetype"" powers that lie dormant in your heart. By...",99.4620030636901,1.0,1.0,19.0,Metaphor: ReFantazio,82.0,1728604800.0,4.924830883262073,Metaphor: ReFantazio,{},https://www.metacritic.com/game/metaphor-refantazio/,,2024-10-11,"[219214, 219215, 288959]",4.5,26602.0,[982],88.0,Metaphor: ReFantazio,0.0,[],"[1, 17]","[12, 16, 31]",2024-10-11T00:00:00
17037.0,83.0,68.8,"[185083, 192241, 192242, 192243, 192244]",165.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-10-31T00:00:00.000Z'}]",1.0,2024-10-31,0.7082,Western RPG,2.0089875168676854,130.0,0.0,PC,Strong,True,"[25311, 27092, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",Dragon Age™: The Veilguard,,Dragon Age: The Veilguard,,1.0,2024-10-31T00:00:00.000Z,BioWare,89.1428571428571,82.0,False,10/01/24,514.0,64,80.0,Western RPG,,,Dragon Age: The Veilguard,[1],9.0,,{},80.1466666666667,"Unite the Veilguard and defy the gods in Dragon Age: The Veilguard, an immersive single-player RPG where you become the leader others believe in. When a pair of corrupt ancient gods break free from centuries of darkness, the vibrant land of Thedas needs someone they can count on. Rise as Rook, Dragon Age’s newest hero. Be who you want to...",47.3446378489293,1.0,1.0,52.0,Dragon Age™: The Veilguard,80.0,1730332800.0,2.1696961178335528,Dragon Age™: The Veilguard,{},https://www.metacritic.com/game/dragon-age-the-veilguard/,,2024-10-31,"[281689, 281690]",3.0,30208.0,[2],39.0,Dragon Age™: The Veilguard,0.0,[],"[1, 17]","[12, 15, 31]",2024-10-31T00:00:00
,,,,16.0,,1.0,,0.8941,Western RPG,4.127646517770232,,0.0,PC,,,"[25311, 25636, 54775, 55038, 57372, 86477, 89550, 96217, 105269, 107318]",Mass Effect (2007),,Mass Effect,,1.0,,BioWare,,91.0,,05/01/21,515.0,6254,,Western RPG,,,Mass Effect,,,,{},,"Mass Effect is a science fiction action-RPG created by BioWare Corp., the commercially and critically acclaimed RPG developer of ""Jade Empire,"" and ""Star Wars: Knights of the Old Republic."" As the first human on the galactic stage, you must uncover the greatest threat to civilization. Your job is complicated by the very fact of your huma...",,1.0,1.0,,Mass Effect™ Legendary Edition,,,4.3162338599870615,Mass Effect™ Legendary Edition,{},https://www.metacritic.com/game/mass-effect/, Mass Effect 2 (2010 Edition),2007-11-20,"[114497, 114498]",4.5,131436.0,[],86.0,Mass Effect™ Legendary Edition,0.0,[],"[1, 18]",[12],2007-11-20T00:00:00
,91.0,94.44444444444444,,2.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-09-26T00:00:00.000Z'}]",,2024-09-26,,FirstPerson Adventure,3.755108889162396,19.0,0.0,PC,Strong,True,"[13189, 18011, 25646, 27266, 29783, 55282, 109129, 110737, 111130, 114455]",,,Mouthwashing,,,2024-09-26T00:00:00.000Z,Wrong Organ,,86.0,False,,,99,90.0,First-Person Adventure,,,Mouthwashing,[1],,,{},83.0,"The five crew members of The Tulpar are stranded in the empty reaches of space, shrouded in perpetual sunset. God is not watching.",80.26627052358512,,,22.0,,10.0,1727308800.0,3.647683734675196,,{},https://www.metacritic.com/game/mouthwashing/,,2024-09-26,"[295625, 297377]",,264410.0,[13],78.0,,0.0,"[126, 131, 1494, 1721, 2426, 4004, 44629]",[19],"[31, 32]",2024-09-26T00:00:00
,98.0,93.7984496124031,[194495],132.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-12-09T00:00:00.000Z'}]",,2024-12-09,,Action Adventure,4.279934551319666,133.0,0.0,PC,Mighty,True,"[20342, 24426, 25646, 28070, 55173, 55190, 55984, 56033, 89597, 107614]",,,Indiana Jones and the Great Circle,,,2024-12-09T00:00:00.000Z,MachineGames,85.2,86.0,False,,,25,90.0,Action Adventure,,,Indiana Jones And The Great Circle,[1],7.0,,{},87.0,"You are Indiana Jones. Live the adventure as Indy in a thrilling story full of exploration, immersive action, and intriguing puzzles. You will travel the world in a race against enemy forces to discover the secrets to one of the greatest mysteries of all time. When a break-in in the dead of night ends in a confrontation with a mysterious...",93.13654687674676,,,15.0,,76.0,1733702400.0,4.224524743094378,,{},https://www.metacritic.com/game/indiana-jones-and-the-great-circle/,,2024-12-09,"[282780, 282781]",,142415.0,[687],85.0,,0.0,"[19, 225, 250, 2231, 2426]","[1, 23]","[9, 31]",2024-12-09T00:00:00
,96.0,95.55555555555556,"[153318, 157699, 157700, 157701, 157703, 157706, 165762]",,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-01-18T00:00:00.000Z'}]",,2024-01-18,,Metroidvania,4.108880198276356,184.0,0.0,PC,Mighty,True,"[20342, 24426, 28070, 29032, 55190, 56033, 87622, 89597, 103292, 111130]",,,Prince of Persia: The Lost Crown,,,2024-01-18T00:00:00.000Z,Ubisoft Montpellier,87.42857142857143,86.0,False,,,351,90.0,Metroidvania,,,Prince Of Persia The Lost Crown,[1],9.0,,{},86.6930693069307,"Dash into a stylish and thrilling action-adventure platformer game set in a mythological Persian world where the boundaries of time and space are yours to manipulate. Use your Time Powers, combat and platforming skills to perform deadly combos and defeat time-corrupted enemies and mythological creatures. Acquire and equip new Amulets at ...",81.82517945955465,,,48.0,,105.0,1705536000.0,4.128530058200518,,{},https://www.metacritic.com/game/prince-of-persia-the-lost-crown/,,2024-01-18,"[281428, 281429]",,252476.0,[1251],84.0,,0.0,"[72, 477]",[1],"[8, 31]",2024-01-18T00:00:00
,,,"[44457, 69051, 78703, 108535, 126454, 188389]",,,,2010-01-05,,OpenWorld Action,3.3033889621339365,,0.0,PC,,,"[17379, 18869, 19164, 22387, 28168, 36198, 81249, 96217, 103303, 105049]",,,Darksiders,,,,Vigil Games,81.625,83.0,,,,5477,,Open-World Action,,,Darksiders,[1],10.0,,{},,"Penned by legendary comic book artist Joe Madureira (X-Men, Battle Chasers, The Ultimates), Darksiders is set in a Post-Apocalyptic demon-ravaged world where evil forces have prematurely brought about the end of the time. Originally sent to oversee the destruction of Earth, the Four Horsemen of the Apocalypse have been betrayed by their ...",78.6319549066298,,,406.0,,,1262649600.0,3.312445612883735,,{},https://www.metacritic.com/game/darksiders/,,2010-01-05,"[3541, 3542]",,1270.0,[225],78.0,,0.0,"[21, 69, 129, 1033, 1107, 1293, 1317, 2628, 4134, 4245, 4287, 4520, 4541, 4609, 4726, 4882, 4940, 5025, 5308, 5575, 6493, 6648, 7309]","[1, 17, 38]","[12, 25, 31]",2010-01-05T00:00:00
,,,,,,,2003-07-02,,,3.297161129020436,,0.0,,,,"[19127, 22790, 23651, 41042, 49414, 57033, 65676, 69007, 99118, 113910]",,,The Lord of the Rings: The Two Towers,,,,,,,,,,7856,,,,,The Lord Of The Rings The Two Towers,,,,{},,,,,,,,,1057104000.0,3.3501727344448997,,{},https://www.metacritic.com/movie/the-lord-of-the-rings-the-two-towers/,,2003-07-02,,,248460.0,[],,,11.0,[],[17],[],
,71.0,76.92307692307693,"[160208, 161864, 161996, 161998, 162000, 162002]",,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-12-07T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-12-07T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-12-07T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-12-07T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-12-07T00:00:00.000Z'}]",,2023-12-07,,Western RPG,3.814508322224103,53.0,0.0,PC,Strong,True,"[7615, 9472, 13196, 13660, 25311, 26845, 28182, 36258, 102057, 111187]",,,"Warhammer 40,000: Rogue Trader",,,2023-12-07T00:00:00.000Z,Owlcat Games,72.25,78.0,False,,,393,80.0,Western RPG,,,"Warhammer 40,000: Rogue Trader","[1, 2, 3]",5.0,,{},77.96875,"You will take on the role of a Rogue Trader, a scion of an ancient dynasty of daring privateers, that reign over their own merchant empire and explore the fringes of Imperial space with the blessing of the Emperor Himself. Exploration will bring the protagonist to mysterious lost and forgotten worlds as well as numerous planets claimed...",87.69660770768157,,,9.0,,33.0,1701907200.0,3.753339315335083,,{},https://www.metacritic.com/game/warhammer-40000-rogue-trader/,,2023-12-07,[195623],,203259.0,[13],77.0,,0.0,[425],"[18, 39]","[12, 15, 16]",2023-12-07T00:00:00
,98.0,95.71428571428572,"[150460, 166086, 166087, 178707, 178708, 178709, 190010]",,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-02T00:00:00.000Z', 'displayRelease': 'February 02, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-02T00:00:00.000Z', 'displayRelease': 'February 02, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-02T00:00:00.000Z', 'displayRelease': 'February 02, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-02T00:00:00.000Z', 'displayRelease': 'February 02, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-02T00:00:00.000Z', 'displayRelease': 'February 02, 2024'}]",,2024-02-02,,JRPG,4.411395007510773,142.0,0.0,PC,Mighty,True,"[24426, 25311, 26845, 27092, 27209, 28182, 55038, 96217, 106987, 115653]",,,Persona 3 Reload,,,2024-02-02T00:00:00.000Z,P-Studio,88.5,87.0,False,,,336,90.0,JRPG,,,Persona 3 Reload,[1],7.0,,{},87.57558139534883,"Your story begins again. Memento Mori. Awaken the depths of your heart in Persona 3 Reload, the genre-defining RPG now reborn for modern consoles.",89.82815449887454,,,53.0,,88.0,1706832000.0,4.414047449991832,,{},https://www.metacritic.com/game/persona-3-reload/,,2024-02-02,"[272045, 272046, 272047]",,252647.0,[439],87.0,,8.0,"[35, 78, 129, 221, 558, 1504, 2027, 3892, 4282, 4446, 4468, 5329, 5675, 6117, 25318, 25963, 26306, 27433]","[1, 17, 18, 31]","[12, 15, 16, 31]",2024-02-02T00:00:00
,86.0,81.05263157894737,"[33027, 72794, 72795, 72796, 91548, 124646, 188047]",11.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2014-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-05-19T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}]",,2014-05-20,,FPS,3.5107787370667363,100.0,0.0,PC,Strong,True,"[533, 538, 564, 569, 571, 1006, 1377, 2033, 3188, 5647]",,,Wolfenstein: The New Order,,,2014-05-19T00:00:00.000Z,MachineGames,77.3125,79.0,False,,,3881,80.0,FPS,,,Wolfenstein: The New Order,[1],19.0,,{},81.48863636363636,"1946: Europe. World War II rages on across Europe. Where the Allies once pressed advantage, the Nazi forces have turned the tide in dramatic fashion behind the technologically advanced war machine of General Wilhelm Strasse, aka Deathshead. When a final Allied assault on Deathshead's compound fails, the Allies’ greatest hope falls with i...",81.6963306653487,,,1127.0,,95.0,1400544000.0,3.4985253961870635,,{},https://www.metacritic.com/game/wolfenstein-the-new-order/,,2014-05-20,"[21684, 95333]",,2031.0,[47],80.0,,0.0,"[1, 19, 21, 129, 221, 276, 307, 524, 558, 562, 563, 575, 605, 660, 923, 1107, 1158, 1293, 1308, 1313, 1346, 1440, 1779, 1886, 1887, 1935, 1961, 2052, 2071, 2115, 2242, 2324, 2543, 3486, 3586, 3831, 4004, 4135, 4138, 4151, 4179, 4192, 4245, 4250, 4259, 4270, 4282, 4287, 4340, 4345, 4353, 4359, 4397, 4403, 4410, 4465, 4484, 4544, 4580, 4614, 4615, 4637, 4681, 4711, 4843, 4850, 4857, 4890, 4891, 4918, 4991, 4999, 5029, 5164, 5175, 5305, 5323, 5327, 5341, 5348, 5539, 5564, 5574, 5587, 5599, 5675, 5691, 5734, 5736, 5792, 5812, 5850, 5909, 5999, 6137, 6235, 6246, 6295, 6620, 6621, 6716, 7016, 7046, 7095, 7096, 7097, 7100, 7104, 7105, 7106, 7107, 7108, 7109, 7110, 7112, 7113, 7114, 7115, 7116, 7117, 23933, 24168]","[1, 17, 18, 22, 23, 39]","[5, 31]",2014-05-20T00:00:00
