genres_igdb,count_backlog_hltb,Platforms,profile_popular_hltb,comp_plus_count_hltb,release_world_hltb,Classic,game_type_hltb,first_release_date_igdb,game_id_hltb,count_retired_hltb,franchise_igdb,releaseDate_metacritic,count_review_hltb,age_ratings_igdb,raw_score,percentile,Rating_opencritic,Unnamed: 0,platform_metacritic,comp_lvl_co_hltb,Name_steamdb,genre_metacritic,thumbnailUrl_metacritic,metacritic_url,count_comp_hltb,game_modes_igdb,hypes_igdb,game_image_hltb,involved_companies_igdb,match_key,numTopCriticReviews,steamdb_flag,invested_co_hltb,comp_lvl_mp_hltb,rating_igdb,My Rating,game_alias_hltb,game_name_hltb,Title,percentRecommended,invested_mp_count_hltb,release_calendar_date_igdb,comp_main_count_hltb,count_speedrun_hltb,comp_lvl_combine_hltb,comp_lvl_sp_hltb,first_match,id_igdb,model_score,themes_igdb,medianScore,Release_steamdb,game_name_date_hltb,2nd_match,firstReleaseDate,rating_count_igdb,invested_co_count_hltb,userScore_metacritic,profile_platform_hltb,keywords_igdb,hasLootBoxes,developer_metacritic,matches,name_igdb,comp_all_count_hltb,numReviews,invested_mp_hltb,comp_plus_hltb,game_engines_igdb,opencritic_flag,title_metacritic,age,Genres,comp_main_hltb,Companies,aggregated_rating_count_igdb,count_playing_hltb,metaScore_metacritic,isMajorTitle,topCriticScore,aggregated_rating_igdb,comp_100_hltb,OCid,tier,Rating_steamdb,baseGame,genre_mc_clean,description_metacritic,metacritic_flag,similar_games_igdb,igdb_flag,comp_all_hltb,review_score_hltb,category_igdb,comp_100_count_hltb,release_date,elo,trials,Finished,Trials,glicko_rd,glicko
"[9, 13, 31, 32]",285.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-03-16T00:00:00.000Z'}]",76.0,46.0,2021.0,0,game,1615852800.0,88322.0,17.0,,2021-03-16T00:00:00,60.0,"[33768, 145670, 157460, 157461, 157462, 157463]",3.32234357332724,56.0,,402.0,PC,0.0,Mundaun,First-Person Adventure,,https://www.metacritic.com/game/mundaun/,152.0,[1],1.0,88322_Mundaun.jpg,"[221294, 221295, 221296]",Mundaun,30.0,1.0,0.0,0.0,70.9276551620087,,,Mundaun,Mundaun,59.4594594594595,0.0,2021-03-16,41.0,1.0,0.0,1.0,Mundaun,101007.0,2.87319816267413,"[1, 19]",75.0,03/01/21,0.0,,2021-03-16T00:00:00.000Z,9.0,0.0,71.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[272, 1493, 1697, 2667, 2814, 40707]",False,Hidden Fields,Mundaun,Mundaun,93.0,38.0,0.0,25635.0,[],1.0,,1389.0,{},24972.0,{},4.0,7.0,72.0,True,73.7037037037037,75.6666666666667,29522.0,10973.0,Fair,0.8867,,FirstPerson Adventure,"After learning of his grandfathers mysterious death in a fire, the protagonist travels to Mundaun for the first time since childhood. He will soon discover that something old and diabolical is haunting the remaining inhabitants. The quest to find out the meaning behind these sinister events takes the player on an odyssey up Mundaun mount...",1.0,"[18020, 19817, 25311, 25646, 27266, 28070, 55190, 56033, 78550, 111130]",1.0,25853.0,78.0,0.0,6.0,2021-03-16,1000.0,0,0,0,350.0,1200.0
"[8, 9, 31]",3318.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-03-26T00:00:00.000Z', 'displayRelease': ''}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-03-26T00:00:00.000Z'}]",1442.0,1279.0,2021.0,0,multi,1616630400.0,80199.0,282.0,,2021-03-26T00:00:00,2689.0,"[49359, 67332, 93971, 106583, 125254, 188169]",4.40343216685957,98.0,,403.0,PC,1.0,It Takes Two,Linear Action Adventure,,https://www.metacritic.com/game/it-takes-two/,7208.0,"[2, 3, 4]",5.0,80199_It_Takes_Two.jpg,"[187543, 187544, 296397]",It Takes Two,104.0,1.0,50046.0,0.0,89.2667949199059,,,It Takes Two,It Takes Two,92.5170068027211,4.0,2021-03-25,1361.0,0.0,0.0,0.0,It Takes Two,135243.0,4.3495203628782,[1],90.0,03/01/21,0.0,,2021-03-26T00:00:00.000Z,583.0,654.0,89.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[72, 247, 283, 285, 840, 1387, 1511, 2202, 2231, 2760, 4210, 4527, 17268]",False,Hazelight,It Takes Two,It Takes Two,3159.0,149.0,8273.0,51059.0,[439],1.0,,1380.0,{},45668.0,{},19.0,264.0,88.0,True,87.6565656565657,90.2666666666667,58381.0,10974.0,Mighty,0.9385,,Linear Action Adventure,"From Hazelight comes It Takes Two an innovative co-op adventure where uniquely varied gameplay and emotional storytelling intertwine in a fantastical journey. Founded to push the creative boundaries of what's possible in games, Hazelight is the award-winning studio behind the critically acclaimed A Way Out and Brothers: A Tale of Two Son...",1.0,"[20342, 23733, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597]",1.0,49820.0,89.0,0.0,519.0,2021-03-25,1000.0,0,0,0,350.0,1200.0
"[2, 13, 31, 32, 34]",93.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-04-20T00:00:00.000Z'}]",15.0,6.0,2021.0,0,game,1618876800.0,59050.0,3.0,,2021-04-20T00:00:00,11.0,,3.8929200384001,93.0,,404.0,PC,0.0,Silicon Dreams | cyberpunk interrogation,First-Person Adventure,,https://www.metacritic.com/game/silicon-dreams/,26.0,[1],,59050_Silicon_Dreams.jpg,[110071],Silicon Dreams | cyberpunk interrogation,4.0,1.0,0.0,0.0,,4.0,,Silicon Dreams,Silicon Dreams,83.3333333333333,0.0,2021-04-20,11.0,0.0,0.0,1.0,Silicon Dreams | cyberpunk interrogation,132497.0,3.70030972804081,"[18, 20]",85.0,04/01/21,1.0,,2021-04-20T00:00:00.000Z,,0.0,,"Linux, Mac, PC","[103, 225, 1313, 3534, 24168]",False,Clockwork Bird,Silicon Dreams | cyberpunk interrogation,Silicon Dreams,17.0,6.0,0.0,19252.0,[],1.0,,1354.0,{},16180.0,{},1.0,1.0,81.0,False,84.75,89.0,22907.0,11250.0,Mighty,0.8582,,FirstPerson Adventure,"It’s 2065, and you are an interrogator-model android tasked with rooting out deviants among your own kind. You must probe for lies, monitor and exploit emotional spikes, earn the trust of your subjects, and make the final call: release, or destroy?",1.0,"[13189, 13200, 17130, 25222, 25311, 26870, 28277, 29348, 79134, 107169]",1.0,18025.0,79.0,0.0,0.0,2021-04-20,1030.537712738006,0,1,10,124.23364546130595,1352.3211897961169
"[13, 31]",1103.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2021-04-30T00:00:00.000Z'}]",138.0,213.0,2021.0,0,game,1619654400.0,80153.0,96.0,,2021-04-30T00:00:00,385.0,"[48872, 52917, 98581, 119824, 190926]",3.03465305221553,79.0,,405.0,PC,0.0,,Rail Shooter,,https://www.metacritic.com/game/new-pokemon-snap/,971.0,[1],4.0,80153_New_Pokmon_Snap.jpg,"[102308, 102309]",,86.0,1.0,0.0,0.0,73.498673477735,3.0,New Pokemon Snap,New Pokémon Snap,New Pokémon Snap,75.8064516129032,0.0,2021-04-29,249.0,0.0,0.0,1.0,,135142.0,3.21698396692582,[17],80.0,,0.0,,2021-04-30T00:00:00.000Z,37.0,0.0,78.0,Nintendo Switch,[271],False,Bandai Namco Games,,New Pokémon Snap,483.0,127.0,0.0,69108.0,[],1.0,,1345.0,{},38541.0,{},14.0,10.0,79.0,True,79.5569620253165,81.25,246893.0,11066.0,Strong,,,Rail Shooter,"Photograph Pokémon in their natural habitats as you adventure through unknown islands. Seek out and take in-game pictures of Pokémon in their native environments in the New Pokémon Snap game, only for the Nintendo Switch system! You'll even discover behaviors and expressions you've never seen before when you encounter and research lively...",1.0,"[29348, 79134, 81249, 87975, 96217, 103232, 103303, 106987, 112191, 115653]",1.0,56010.0,77.0,0.0,21.0,2021-04-29,970.89814038459,0,1,8,140.54538481180722,1134.5381114178092
[5],2526.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-04-30T00:00:00.000Z'}]",496.0,459.0,2021.0,0,game,1619740800.0,80102.0,333.0,,2021-04-30T00:00:00,787.0,"[49365, 68091, 98412, 98413, 113549, 189482]",3.61179610203558,96.0,,406.0,PC,1.0,Returnal™,Third Person Shooter,,https://www.metacritic.com/game/returnal/,1747.0,"[1, 2, 3]",21.0,80102_Returnal.jpg,"[102141, 111558]",Returnal™,133.0,1.0,51073.0,1.0,82.5378461953727,,,Returnal,Returnal,89.0052356020943,0.0,2021-04-30,562.0,0.0,0.0,1.0,Returnal™,134584.0,3.41899289410017,"[1, 18]",90.0,02/01/23,0.0,,2021-04-30T00:00:00.000Z,133.0,5.0,74.0,"PC, PlayStation 5","[72, 156, 223, 283, 416, 524, 574, 577, 578, 826, 840, 905, 911, 1697, 1721, 1903, 2158, 3486, 4767, 17268, 17292, 18055, 41781]",False,Housemarque,Returnal™,Returnal,1167.0,199.0,0.0,109882.0,[6],1.0,,1344.0,{},68615.0,{},21.0,75.0,86.0,True,86.0083333333333,89.8947368421053,226547.0,11173.0,Mighty,79.71%,,Third Person Shooter,Returnal transforms roguelike gameplay into a third-person shooter where players fight to survive a hostile planet that changes with every death. Players can switch instinctively between firing modes by using a single adaptive trigger and can get right back into the action after dying. PS5’s immersive 3D audio brings the alien world to l...,1.0,"[11646, 19560, 28070, 28512, 28552, 55038, 103298, 103329, 105269, 111253]",1.0,99277.0,84.0,0.0,146.0,2021-04-30,1000.0,0,0,0,350.0,1200.0
"[5, 12, 15, 31]",9789.0,,716.0,2477.0,2010.0,0,game,1620950400.0,5699.0,584.0,,2010-01-26T00:00:00,3430.0,,4.6188160299684,,,407.0,PC,0.0,Mass Effect 2 (2010 Edition),Western RPG,,https://www.metacritic.com/game/mass-effect-2/,11885.0,[1],,MassEffect2_cover.PNG,[213708],Mass Effect 2 (2010 Edition),,1.0,129600.0,0.0,82.1349851095975,5.0,,Mass Effect 2,Mass Effect 2,,0.0,2021-05-14,911.0,8.0,0.0,1.0,Mass Effect 2 (2010 Edition),245113.0,4.70300706277816,"[1, 18, 31, 38]",,—,0.0, Mass Effect 2 (2010) Edition,,24.0,1.0,89.0,"PC, PlayStation 3, Xbox 360",[],,BioWare,"Mass Effect 2 (2010 Edition), Mass Effect 2 (2010) Edition",Mass Effect 2,4357.0,,0.0,127878.0,[],1.0,,1330.0,{},88664.0,{},,61.0,96.0,,,,180577.0,,,0.9166,,Western RPG,"The Mass Effect trilogy is a science fiction adventure set in a vast universe filled with dangerous alien life forms and mysterious uncharted planets. In this dark second chapter, Saren’s evil army of Geth soldiers has just been defeated, and humans, who are still struggling to make their mark on the galactic stage, are now faced with an...",1.0,"[1877, 19164, 25311, 26574, 55038, 81249, 90099, 103303, 105269, 107318]",1.0,129936.0,90.0,9.0,969.0,2021-05-14,1104.849715826222,0,1,9,137.49643827001913,1715.0131974047356
"[5, 12, 15, 31]",4599.0,,345.0,1697.0,2012.0,0,game,1620950400.0,5707.0,222.0,,2012-03-06T00:00:00,2574.0,,3.92109376955966,,,408.0,PC,1.0,,Action RPG,,https://www.metacritic.com/game/mass-effect-3/,6764.0,[1],,5707_Mass_Effect_3.jpg,"[213927, 213928]",,,1.0,213983.0,1.0,89.9503305175132,4.5,Mass Effect 3: Special Edition,Mass Effect 3,Mass Effect 3,,9.0,2021-05-14,594.0,6.0,0.0,1.0,,245478.0,3.90320193121495,"[1, 18, 31, 38]",,,0.0,,,16.0,60.0,62.0,"PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One",[],,BioWare,,Mass Effect 3,2993.0,,151182.0,128618.0,[],1.0,,1330.0,{},87926.0,{},,22.0,93.0,,,,181695.0,,,,,Action RPG,"BioWare completes the Mass Effect Trilogy with Mass Effect 3. Earth is burning. Striking from beyond known space, a race of terrifying machines have begun their destruction of the human race. As Commander Shepard, an Alliance Marine, the only hope for saving mankind is to rally the civilizations of the galaxy and launch one final mission...",1.0,"[1877, 19164, 25311, 26574, 55038, 81249, 90099, 103303, 105269, 107318]",1.0,130993.0,85.0,9.0,702.0,2021-05-14,1076.351944809902,0,1,11,117.096358201425,1557.3919339794566
"[7, 8, 9, 31, 32, 33]",183.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-05T00:00:00.000Z'}]",66.0,20.0,2021.0,0,game,1622851200.0,82389.0,10.0,,2021-06-05T00:00:00,22.0,"[87420, 92467, 110533, 188931]",2.83223302014057,-1.0,{'value': 'E'},409.0,PC,0.0,Ynglet,2D Platformer,,https://www.metacritic.com/game/ynglet/,76.0,[1],1.0,82389_Ynglet.jpg,"[138254, 138255]",Ynglet,2.0,1.0,0.0,0.0,,,,Ynglet,Ynglet,100.0,0.0,2021-06-05,13.0,0.0,0.0,1.0,Ynglet,129802.0,2.67881097884379,[1],82.5,06/01/21,0.0,,2021-06-05T00:00:00.000Z,,0.0,62.0,PC,"[101, 308, 1111, 1697, 2084, 2760, 2814]",False,Nifflas Games,Ynglet,Ynglet,48.0,7.0,0.0,6216.0,[],1.0,,1308.0,{},4438.0,{},,0.0,81.0,False,-1.0,,8616.0,11568.0,,0.895,,2D Platformer,"In Ynglet you jump between bubbles that float in the sky like you're a space dolphin, as you melt into a highly reactive and dynamic soundtrack created by Ynglet's custom (and needlessly complicated) music software!",1.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",1.0,6262.0,75.0,0.0,15.0,2021-06-05,1000.0,0,0,0,350.0,1200.0
"[5, 8, 31]",2363.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-07-26T00:00:00.000Z'}]",756.0,982.0,2021.0,0,game,1623369600.0,79776.0,96.0,,2021-06-11T00:00:00,2079.0,"[62609, 62610, 81373, 126925, 126926, 147356, 189468]",4.01395148257956,98.0,,410.0,PC,0.0,Ratchet & Clank: Rift Apart,3D Platformer,,https://www.metacritic.com/game/ratchet-and-clank-rift-apart/,5405.0,[1],15.0,79776_Ratchet_&_Clank_Rift_Apart.jpg,"[113736, 113737, 217661]",Ratchet & Clank: Rift Apart,123.0,1.0,0.0,0.0,86.6449268299171,4.0,Ratchet and Clank: Rift Apart,Ratchet & Clank: Rift Apart,Ratch & Clank: Rift Apart,93.7823834196891,0.0,2021-06-11,719.0,0.0,0.0,1.0,Ratchet & Clank: Rift Apart,134582.0,4.00384017109113,"[1, 18]",90.0,07/01/23,0.0,,2021-06-11T00:00:00.000Z,211.0,0.0,85.0,"PC, PlayStation 5","[3, 4, 247, 283, 524, 575, 840, 974, 1204, 1422, 1511, 2231, 3138, 3486, 3560, 3630, 4397, 6020, 6230, 17268, 26965, 41459]",False,Insomniac Games,Ratchet & Clank: Rift Apart,Ratchet & Clank: Rift Apart,3101.0,199.0,0.0,51735.0,[149],1.0,,1302.0,{},39493.0,{},18.0,105.0,88.0,True,88.2654867256637,90.6666666666667,64628.0,10994.0,Mighty,0.8767,,3D Platformer,"Ratchet & Clank: Rift Apart is an intergalactic adventure from Insomniac Games that showcases what’s possible for games designed around PS5’s  SSD and DualSense wireless controller. Players seamlessly travel through different dimensions in mid-gameplay. The DualSense wireless controller brings combat to life, with haptic feedback and the...",1.0,"[1877, 19564, 28070, 28552, 55038, 103301, 103329, 105269, 107318, 113114]",1.0,54895.0,85.0,0.0,1400.0,2021-06-11,1021.3838391631788,0,1,9,128.914238198333,1338.6468334850765
"[2, 12, 32, 34]",188.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}]",55.0,1.0,2024.0,0,game,1623369600.0,83809.0,3.0,,,5.0,,3.54745145316724,93.0,,411.0,PC,0.0,Scarlet Hollow,Visual Novel,,https://www.metacritic.com/game/scarlet-hollow/,12.0,[1],,83809_Scarlet_Hollow.jpg,[235471],Scarlet Hollow,4.0,1.0,0.0,0.0,84.0,,,Scarlet Hollow,Scarlet Hollow,-1.0,0.0,2021-06-11,0.0,0.0,0.0,1.0,Scarlet Hollow,139194.0,3.87140895481346,"[19, 43]",-1.0,06/01/21,0.0,,2021-06-11T00:00:00.000Z,6.0,0.0,,PC,"[537, 962, 1629, 2426, 24697]",False,,Scarlet Hollow,Scarlet Hollow,1.0,4.0,0.0,18000.0,[394],1.0,,1302.0,{},0.0,{},,9.0,,False,84.0,,0.0,11829.0,Mighty,0.9397,,Visual Novel,"Trapped in the dying Appalachian mining town of Scarlet Hollow for the funeral of your estranged aunt, you quickly find yourself at the center of a dark mystery that threatens your life and the fate of an entire town. Who lives, who dies, and the fate of an entire town rests on your shoulders.Scarlet Hollow is a horror-mystery game wit...",1.0,"[236, 13189, 17548, 18011, 54678, 80916, 81275, 96217, 111130, 116530]",1.0,18000.0,79.0,0.0,0.0,2021-06-11,1000.0,0,0,0,350.0,1200.0
"[5, 13, 24, 32]",855.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-16T00:00:00.000Z'}]",162.0,59.0,2021.0,0,game,1623715200.0,89506.0,28.0,,2021-06-15T00:00:00,83.0,,4.1341560137959,-1.0,,412.0,PC,0.0,Cruelty Squad,FPS,,https://www.metacritic.com/game/cruelty-squad/,274.0,[1],1.0,89506_Cruelty_Squad.jpg,[115802],Cruelty Squad,2.0,1.0,0.0,0.0,82.8118120290191,,,Cruelty Squad,Cruelty Squad,-1.0,0.0,2021-06-15,67.0,0.0,0.0,1.0,Cruelty Squad,142076.0,4.33801143059728,"[1, 18, 23, 27]",-1.0,06/01/21,0.0,,2021-06-16T00:00:00.000Z,23.0,0.0,88.0,PC,"[129, 1308, 1721, 17092, 23834]",False,Consumer Softproducts,Cruelty Squad,Cruelty Squad,155.0,2.0,0.0,47541.0,[456],1.0,,1298.0,{},22443.0,{},1.0,21.0,89.0,False,-1.0,93.0,88013.0,11633.0,,0.9455,,FPS,An immersive power fantasy simulator with tactical stealth elements set in a sewage infused garbage world.,1.0,"[17130, 19164, 25311, 26227, 37419, 68287, 76263, 103298, 105269, 107318]",1.0,39143.0,83.0,0.0,29.0,2021-06-15,1000.0,0,0,0,350.0,1200.0
"[12, 15, 16, 24, 31, 32]",1577.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}]",262.0,27.0,2019.0,0,game,1623715200.0,72009.0,96.0,,2021-06-15T00:00:00,85.0,"[130993, 130995, 130996, 182657, 182850]",3.34893947824086,93.0,,413.0,PC,1.0,Wildermyth,Turn-Based Tactics,,https://www.metacritic.com/game/wildermyth/,196.0,"[1, 2, 3]",,72009_Wildermyth.jpg,"[139867, 139868]",Wildermyth,20.0,1.0,42660.0,1.0,80.3657119933887,,,Wildermyth,Wildermyth,82.7586206896552,0.0,2021-06-15,19.0,0.0,0.0,1.0,Wildermyth,83504.0,3.69393895486006,[17],85.0,06/01/21,0.0,,2021-06-15T00:00:00.000Z,28.0,1.0,75.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[416, 510, 1525, 2096, 2379, 2426, 2590, 2814, 5370, 6540, 17195, 24051, 31293, 43962, 44009]",False,Worldwalker Games,Wildermyth,Wildermyth,53.0,30.0,0.0,162260.0,[],1.0,,1298.0,{},111205.0,{},3.0,46.0,86.0,True,84.1111111111111,89.0,319642.0,11539.0,Mighty,0.9251,,TurnBased Tactics,"We call Wildermyth a myth-making tactical RPG. It empowers you to craft iconic characters who grow through deep, rewarding battles and interactive storytelling.",1.0,"[13196, 14394, 19404, 22387, 26845, 40477, 96217, 106987, 111253, 115653]",1.0,153743.0,75.0,0.0,7.0,2021-06-15,1000.0,0,0,0,350.0,1200.0
"[8, 12, 31, 32]",1806.0,,454.0,218.0,2021.0,0,game,1624233600.0,87524.0,102.0,,2021-06-22T00:00:00,461.0,"[35387, 36684, 68907, 108620, 126104, 168714]",3.86265111339051,,,414.0,PC,0.0,ENDER LILIES: Quietus of the Knights,Metroidvania,,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/,1232.0,[1],,87524_ENDER_LILIES_Quietus_of_the_Knights.jpg,"[116934, 116935, 116936]",ENDER LILIES: Quietus of the Knights,,1.0,0.0,0.0,85.3952306195349,,,ENDER LILIES: Quietus of the Knights,ENDER LILIES,,0.0,2021-06-21,155.0,0.0,0.0,1.0,ENDER LILIES: Quietus of the Knights,138858.0,4.13204781748132,"[1, 17]",,06/01/21,0.0,,,47.0,0.0,84.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S","[69, 477, 537, 962, 1119, 1180, 2113, 3486, 17326, 24875]",,Live Wire,ENDER LILIES: Quietus of the Knights,Ender Lilies: Quietus of the Knights,875.0,,0.0,67512.0,[],1.0,,1292.0,{},44510.0,{},6.0,66.0,86.0,,,79.0,75750.0,,,0.9228,,Metroidvania,"ENDER LILIES is a dark fantasy 2D Action RPG about unraveling the mysteries of a destroyed kingdom. On this sorrowful path, encounter horrific enemies against whom a moment of inattention could be fatal. Overcome the hardships of your journey and reach the truth with the fallen knights.",1.0,"[19150, 24426, 28070, 35994, 36198, 55199, 96217, 105049, 106987, 113360]",1.0,68989.0,82.0,0.0,502.0,2021-06-21,1000.0,0,0,0,350.0,1200.0
"[12, 31]",3276.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 2, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}]",443.0,506.0,2021.0,0,game,1624492800.0,77921.0,240.0,,2021-06-25T00:00:00,746.0,"[49296, 67315, 93720, 105902, 105903, 105904, 187927]",3.00081411971321,79.0,,415.0,PC,0.0,SCARLET NEXUS,Action RPG,,https://www.metacritic.com/game/scarlet-nexus/,1684.0,[1],12.0,77921_Scarlet_Nexus.jpg,"[191139, 191140, 191141]",SCARLET NEXUS,97.0,1.0,3600.0,0.0,76.5638804116409,,,Scarlet Nexus,Scarlet Nexus,81.6901408450704,0.0,2021-06-24,412.0,1.0,0.0,1.0,SCARLET NEXUS,133302.0,3.39141489148517,"[1, 17]",80.0,06/01/21,0.0,,2021-06-25T00:00:00.000Z,80.0,1.0,76.0,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",[],False,Bandai Namco Games,SCARLET NEXUS,Scarlet Nexus,1079.0,145.0,0.0,128146.0,[439],1.0,,1289.0,{},90843.0,{},12.0,66.0,80.0,True,79.2978723404255,80.8,219783.0,11371.0,Strong,0.7982,,Action RPG,"Assume the role of Yuito Sumeragi, a new recruit to the OSF aiming to become an elite psionic like the one who saved him as a child. Armed with a talent in psycho-kinesis, explore the futuristic city of New Himuka and uncover the mysteries of a Brain Punk future caught between technology and psychic abilities in SCARLET NEXUS. Using psyc...",1.0,"[27092, 28010, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",1.0,121291.0,74.0,0.0,161.0,2021-06-24,1000.0,0,0,0,350.0,1200.0
