elo,invested_co_hltb,percentile,numReviews,releaseDate_metacritic,genres_igdb,review_score_hltb,involved_companies_igdb,profile_platform_hltb,release_calendar_date_igdb,hypes_igdb,game_name_date_hltb,themes_igdb,comp_lvl_combine_hltb,comp_plus_count_hltb,count_playing_hltb,franchise_igdb,baseGame,count_speedrun_hltb,Platforms,comp_lvl_mp_hltb,thumbnailUrl_metacritic,comp_plus_hltb,isMajorTitle,Release_steamdb,game_id_hltb,hasLootBoxes,count_review_hltb,raw_score,glicko,invested_co_count_hltb,category_igdb,model_score,keywords_igdb,profile_popular_hltb,soulslike,age_ratings_igdb,comp_100_hltb,percentRecommended,developer_metacritic,first_release_date_igdb,game_modes_igdb,Genres,2nd_match,topCriticScore,comp_lvl_co_hltb,rating_count_igdb,rating_igdb,invested_mp_count_hltb,Companies,glicko_rd,tier,count_backlog_hltb,comp_main_count_hltb,similar_games_igdb,steamdb_flag,Name_steamdb,release_date,game_name_hltb,comp_main_hltb,count_comp_hltb,metacritic_flag,Rating_opencritic,Title,platform_metacritic,game_engines_igdb,Unnamed: 0,comp_100_count_hltb,Trials,Finished,id_igdb,invested_mp_hltb,game_type_hltb,My Rating,comp_lvl_sp_hltb,firstReleaseDate,name_igdb,last_played,numTopCriticReviews,userScore_metacritic,release_world_hltb,description_metacritic,title_metacritic,opencritic_flag,first_match,metacritic_url,igdb_flag,comp_all_count_hltb,matches,genre_metacritic,metaScore_metacritic,game_image_hltb,Classic,Rating_steamdb,OCid,count_retired_hltb,age,trials,game_alias_hltb,aggregated_rating_count_igdb,aggregated_rating_igdb,medianScore,comp_all_hltb,genre_mc_clean,match_key
1000.0,0.0,,,2021-07-28T00:00:00,[12],64.0,"[289965, 289966, 289967]","Game Boy Advance, Mobile, NES, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, WonderSwan, Xbox One, Xbox Series X/S",7/28/2021,,0.0,[17],0.0,309.0,36.0,,,1.0,,0.0,,89857.0,,7/1/2021,3495.0,,827.0,1055.7954450327666,1200.0,0.0,9.0,2.256376128,[],473.0,0,"[43893, 133889, 140899]",94384.0,,TOSE,1627430400.0,[1],{}, FINAL FANTASY III,,0.0,15.0,65.22338074,0.0,{},350.0,,2369.0,470.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,FINAL FANTASY II,7/28/2021,Final Fantasy II,77961.0,2078.0,1.0,,Final Fantasy II,PC,[],422.0,267.0,0.0,0.0,158981.0,0.0,game,,1.0,,Final Fantasy II,,,57.0,1988.0,"The second game in the series introduces a new world, new characters and something that would become a trademark of the series: innovation.The story focuses on the conflict between the hostile Empire of Palamecia and the rebel resistance. A small group of heroes is all that stands between the world and ruin.FINAL FANTASY II demonstra...",,1.0,FINAL FANTASY II,https://www.metacritic.com/game/final-fantasy-ii-pixel-remaster/,1.0,1046.0,"FINAL FANTASY II, FINAL FANTASY III, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",JRPG,77.0,3495_Final_Fantasy_II.jpg,0,0.771,,139.0,1255.0,0.0,"Final Fantasy 2, FF2, Final Fantasy II: Pixel Remaster",4.0,75.0,,85754.0,JRPG,FINAL FANTASY II
908.3550935298042,0.0,,,2021-07-30T00:00:00,"[5, 31, 32]",70.0,"[119485, 119486, 119487]","Linux, PC",7/30/2021,1.0,0.0,"[1, 19]",0.0,17.0,1.0,,,0.0,,0.0,,12133.0,,7/1/2021,96376.0,,27.0,952.1036119353469,810.6187709026756,0.0,0.0,3.636279252,"[126, 477, 1033, 1961, 2425, 4054, 4138, 6735, 24084, 25173, 26969]",19.0,0,,16789.0,,Scumhead,1627603200.0,[1],{},,,0.0,,,0.0,{},135.19850521415057,,137.0,16.0,"[25646, 28309, 30245, 36198, 47823, 56033, 80916, 105269, 107318, 111130]",1.0,Vomitoreum,7/30/2021,Vomitoreum,9602.0,70.0,1.0,,Vomitoreum,PC,[763],423.0,8.0,11.0,1.0,142271.0,0.0,game,2.5,1.0,,Vomitoreum,12/27/2023,,,2021.0,"A dark and arid hellscape inspired by the likes of Metroid Prime and Dark Souls, Vomitoreum is an FPS Metroidvania set in an interconnected and nightmarish world.Explore a land that has been plagued with an eldritch infection, a horrible fog that blankets the world and turns its denizens into wretched mutants. Delve deep into the ruins...",,1.0,Vomitoreum,https://www.metacritic.com/game/vomitoreum/,1.0,41.0,Vomitoreum,FPS,,96376_Vomitoreum.jpg,0,0.8611,,8.0,1253.0,0.0,,,,,11917.0,FPS,Vomitoreum
1000.0,0.0,,,2021-08-05T00:00:00,"[12, 31, 32]",79.0,[87043],"Linux, Mac, PC",8/5/2021,11.0,0.0,"[1, 18, 19, 38]",0.0,8.0,6.0,,,0.0,,1.0,,28268.0,,8/1/2021,31376.0,,8.0,1200.306542693845,1200.0,0.0,0.0,3.491892493,"[69, 103, 510, 993, 1439, 1705, 2426]",42.0,0,,46500.0,,Crafting Legends,1628121600.0,"[1, 2, 3, 4]",{},,,1.0,7.0,68.52367873,0.0,{},350.0,,333.0,2.0,"[1877, 10776, 13210, 25300, 25311, 26574, 35994, 96217, 105269, 111130]",1.0,Death Trash,8/5/2021,Death Trash,20250.0,30.0,1.0,,Death Trash,PC,[13],424.0,2.0,0.0,0.0,22779.0,0.0,game,,1.0,,Death Trash,,,,2021.0,"A post-apocalyptic world where cosmic horrors crave humanity but meet punks with shotguns. Influenced by cyberpunk, post-apocalyptic classics, science fiction, horror and dark fantasy.Death Trash is a semi open world singleplayer role-playing game with handcrafted levels, a grotesque story campaign and optional splitscreen co-op. The g...",,1.0,Death Trash,https://www.metacritic.com/game/death-trash/,1.0,12.0,Death Trash,Action RPG,,31376_Death_Trash.jpg,0,0.9033,,11.0,1247.0,0.0,,,,,28908.0,Action RPG,Death Trash
1000.0,0.0,98.0,165.0,2021-08-25T00:00:00,"[8, 31]",86.0,"[104596, 104597, 137227]","Linux, Mac, PC, PlayStation 4, Xbox One, Xbox Series X/S",8/24/2021,67.0,0.0,"[1, 27]",0.0,754.0,77.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-08-25T00:00:00.000Z'}]",0.0,,70875.0,True,8/1/2021,61442.0,,1143.0,1239.9629568836747,1200.0,0.0,0.0,4.072375768,"[158, 1204, 1212, 1439, 1495, 1511, 1721, 1754, 1878, 2071, 2226, 2231, 3001, 3138, 4154, 4287, 4484, 4957, 9000, 15078, 17092, 17268, 19452, 24542, 26965, 32463, 39050]",699.0,0,"[45916, 62687, 62688, 63032, 67325, 101593, 190469]",95659.0,97.46835443,Double Fine Productions,1629763200.0,[1],{}, Psychonauts,88.64,0.0,145.0,89.25396719,0.0,{},350.0,Mighty,2865.0,467.0,"[3222, 6705, 20329, 20342, 23733, 36198, 55190, 56033, 77529, 103329]",1.0,Psychonauts 2,8/24/2021,Psychonauts 2,54329.0,2907.0,1.0,,Psychonauts 2,PC,[439],425.0,574.0,0.0,0.0,14741.0,0.0,game,,1.0,2021-08-25T00:00:00.000Z,Psychonauts 2,,110.0,81.0,2021.0,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters...",,1.0,Psychonauts 2,https://www.metacritic.com/game/psychonauts-2/,1.0,1795.0,"Psychonauts 2, Psychonauts",3D Platformer,87.0,61442_Psychonauts_2.jpg,0,0.9366,7404.0,134.0,1228.0,0.0,,11.0,87.11111111,90.0,73823.0,3D Platformer,Psychonauts 2
1000.0,0.0,100.0,17.0,2024-06-27T00:00:00,"[31, 34]",89.0,[223949],"Nintendo Switch, PlayStation 4",8/26/2021,,0.0,"[17, 19, 31]",0.0,10.0,8.0,,,0.0,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-06-27T00:00:00.000Z'}]",0.0,,198434.0,True,,95864.0,False,43.0,1243.582316646771,1200.0,0.0,8.0,4.377193189,[],35.0,0,"[47843, 180009, 188677]",218498.0,100.0,Type-Moon,1629936000.0,[1],{},,92.0,0.0,6.0,82.76277524,0.0,{},350.0,Mighty,132.0,19.0,"[13189, 26870, 27266, 55282, 55984, 62151, 96217, 106987, 111130, 116530]",1.0,,8/26/2021,Tsukihime: A Piece of Blue Glass Moon,118884.0,73.0,1.0,{'value': 'M'},Tsukihime - A piece of blue glass moon,PC,[272],426.0,18.0,0.0,0.0,142105.0,0.0,game,,1.0,2024-06-27T00:00:00.000Z,Tsukihime: A Piece of Blue Glass Moon,,10.0,86.0,2021.0,"TSUKIHIME -A piece of blue glass moon- collects the two tales that make up the ""Near Side of the Moon"" portion of the original Tsukihime: Arcueid's scenario, ""Moon Princess,"" and Ciel's scenario, ""Midnight Rainbow."" Creator Kinoko Nasu has painstakingly disassembled and rebuilt the story, updating the setting to 2010s Tokyo and expandin...",,1.0,,https://www.metacritic.com/game/tsukihime-a-piece-of-blue-glass-moon/,1.0,47.0,,Visual Novel,89.0,95864_Tsukihime_A_Piece_of_Blue_Glass_Moon.jpg,0,,16918.0,3.0,1226.0,0.0,"月姫 -A piece of blue glass moon-, Tsukihime Remake, Tsukihime Rebirth, TsukiR",1.0,95.0,92.5,171216.0,Visual Novel,
1000.0,0.0,-1.0,5.0,2021-09-09T00:00:00,"[8, 9, 31, 32]",76.0,[268808],"Nintendo Switch, PC, PlayStation 4, Xbox One",9/9/2021,1.0,0.0,[1],0.0,107.0,20.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-09-09T00:00:00.000Z'}]",0.0,,19620.0,False,9/1/2021,83986.0,False,123.0,1210.6562084495201,1200.0,0.0,0.0,3.805249684,"[288, 1705, 2084, 2760, 4235]",186.0,0,"[52310, 56441, 92031]",27572.0,80.0,Sbug Games,1631145600.0,[1],{},,-1.0,0.0,16.0,79.82113748,0.0,{},350.0,,646.0,71.0,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",1.0,Webbed,9/9/2021,Webbed,15038.0,382.0,1.0,,Webbed,PC,[532],427.0,58.0,0.0,0.0,139458.0,0.0,game,,1.0,2021-09-09T00:00:00.000Z,Webbed,,1.0,83.0,2021.0,Webbed is the story of a happy little spider on an adventure to save her boyfriend from a big mean bowerbird.Explore the dangerous wilderness with nothing but your webs and your wits. Practise the art of web swinging to speed your way through the world!Leave your own unique mark by spinning webs through the interconnected world. Stic...,,1.0,Webbed,https://www.metacritic.com/game/webbed/,1.0,236.0,Webbed,2D Platformer,,83986_Webbed.jpg,0,0.949,11958.0,37.0,1212.0,0.0,,,,-1.0,20046.0,2D Platformer,Webbed
1000.0,0.0,60.0,78.0,2021-09-23T00:00:00,"[8, 9, 12, 31, 32]",66.0,"[192396, 192397]","PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",9/23/2021,22.0,0.0,"[18, 38]",0.0,255.0,35.0,,,1.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-09-23T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-11-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-09-23T00:00:00.000Z'}]",0.0,,51112.0,True,9/1/2021,59371.0,False,374.0,1088.442833810362,1200.0,0.0,0.0,2.554621872,"[72, 962, 1204, 1697, 2084, 2426]",457.0,0,"[57867, 97147, 110320, 124547, 124548, 134643]",73974.0,58.90410959,Shed-Works,1632355200.0,[1],{},,74.59259259,0.0,40.0,74.74609869,0.0,{},350.0,Strong,2515.0,77.0,"[20342, 24426, 25300, 25311, 26574, 28070, 55190, 77529, 89597, 105269]",1.0,Sable,9/23/2021,Sable,26569.0,785.0,1.0,{'value': 'E'},Sable,PC,[13],428.0,157.0,0.0,0.0,79995.0,0.0,game,,1.0,2021-09-23T00:00:00.000Z,Sable,,60.0,58.0,2021.0,"Embark on a unique and unforgettable journey and guide Sable through her Gliding; a rite of passage that will take her across vast deserts and mesmerizing landscapes, capped by the remains of spaceships and ancient wonders.",,1.0,Sable,https://www.metacritic.com/game/sable/,1.0,489.0,Sable,Open-World Action,76.0,59371_Sable_(2020).jpg,0,0.8354,12008.0,242.0,1198.0,0.0,,8.0,82.71428571,75.0,54323.0,OpenWorld Action,Sable
1040.018636478765,36729.0,98.0,151.0,2021-10-08T00:00:00,[],88.0,[296866],Nintendo Switch,,,0.0,[18],0.0,1305.0,41.0,,,48.0,"[{'id': 32, 'shortName': 'Switch', 'name': 'Nintendo Switch', 'releaseDate': '2021-10-08T00:00:00.000Z'}]",0.0,,41337.0,True,,94075.0,False,2144.0,1373.1090049566612,1384.0815859360252,1.0,0.0,4.095306526,"[2004, 24124]",420.0,0,,48944.0,94.52054795,Nintendo,,,{},,87.43023256,0.0,,,0.0,{},100.61526000608995,Mighty,2580.0,1328.0,"[300761, 304479, 316314, 321076, 322904, 323023, 323036, 323038, 323282, 323283]",1.0,,10/8/2021,Metroid Dread,32935.0,5495.0,1.0,,Metroid Dread,PC,[],429.0,1105.0,18.0,1.0,323061.0,0.0,game,4.0,1.0,2021-10-08T00:00:00.000Z,Metroid Dread,11/1/2021,95.0,88.0,2021.0,Join intergalactic bounty hunter Samus Aran in her first new 2D Metroid™ story in 19 years. Samus’ story continues after the events of the Metroid™ Fusion game when she descends upon planet ZDR to investigate a mysterious transmission sent to the Galactic Federation. The remote planet has become overrun by vicious alien lifeforms and chi...,,1.0,,https://www.metacritic.com/game/metroid-dread/,1.0,3738.0,,Metroidvania,88.0,94075_Metroid_Dread.jpg,0,,11621.0,165.0,1183.0,0.0,,,,90.0,40625.0,Metroidvania,
1000.0,0.0,67.0,31.0,2023-04-28T00:00:00,"[8, 31, 32]",73.0,[153815],"Linux, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One",10/18/2021,,0.0,"[1, 21, 43]",0.0,18.0,5.0,,,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-10-18T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-04-28T00:00:00.000Z'}]",0.0,,7969.0,True,10/1/2021,96998.0,False,33.0,1139.419283318777,1200.0,0.0,0.0,2.299032328,"[72, 225, 288, 1697, 1780, 1884, 2426, 3138]",54.0,0,"[119347, 122382, 135454, 135917, 135918, 135919]",17193.0,70.96774194,Deepnight Games,1634515200.0,[1],{},,76.72222222,0.0,,,0.0,{},350.0,Strong,116.0,39.0,"[17548, 20342, 24426, 26226, 26574, 28070, 55190, 56033, 77529, 80916]",1.0,Nuclear Blaze,10/18/2021,Nuclear Blaze,6821.0,116.0,1.0,,Nuclear Blaze,PC,[610],430.0,10.0,0.0,0.0,153876.0,0.0,game,,1.0,2021-10-18T00:00:00.000Z,Nuclear Blaze,,18.0,54.0,2021.0,"The world is burning.Well, not exactly, but the whole region is.As a trained firefighter, you're being air-dropped right in the middle of this hell blaze to investigate and look for survivors. But the unexpected presence of an unknown military facility might somewhat affect your plans.Nuclear Blaze is a unique 2D firefighting game ...",,1.0,Nuclear Blaze,https://www.metacritic.com/game/nuclear-blaze/,1.0,67.0,Nuclear Blaze,2D Platformer,80.0,96998_Nuclear_Blaze.jpg,0,0.897,12157.0,2.0,1173.0,0.0,,3.0,72.0,80.0,8083.0,2D Platformer,Nuclear Blaze
1066.7285226129816,0.0,96.0,81.0,2021-10-19T00:00:00,"[9, 15, 31, 32, 35]",86.0,"[178127, 178128]","Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",10/19/2021,1.0,0.0,"[19, 43]",0.0,925.0,218.0,,,0.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-10-19T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2022-08-30T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2020-08-30T00:00:00.000Z'}]",0.0,,55784.0,True,10/1/2021,91622.0,False,1571.0,1354.264150322352,1394.9482039812765,0.0,0.0,4.140358111,"[220, 25826, 27419]",1220.0,0,"[81879, 102100, 133633, 133634, 133635, 133636, 133637]",99956.0,97.4025974,Daniel Mullins Games,1634601600.0,[1],{},,86.39534884,0.0,264.0,86.90071989,0.0,{},97.56436467733424,Mighty,4138.0,1014.0,"[236, 18011, 25646, 26223, 27266, 54678, 56033, 81275, 106992, 111130]",1.0,Inscryption,10/19/2021,Inscryption,45637.0,4251.0,1.0,,Inscryption,PC,[13],431.0,163.0,16.0,1.0,139090.0,0.0,game,4.0,1.0,2020-08-30T00:00:00.000Z,Inscryption,2/1/2022,48.0,85.0,2021.0,"Inscryption is an inky black card-based odyssey that blends the deckbuilding roguelike, escape-room style puzzles, and psychological horror into a blood-laced smoothie. Darker still are the secrets inscrybed upon the cards...",,1.0,Inscryption,https://www.metacritic.com/game/inscryption/,1.0,2102.0,Inscryption,Card Battle,85.0,91622_Inscryption.jpg,0,0.9554,12163.0,346.0,1172.0,0.0,,5.0,82.25,90.0,53505.0,Card Battle,Inscryption
1000.0,0.0,25.0,5.0,2021-11-10T00:00:00,[12],80.0,"[293980, 293981, 293982]","Game Boy Advance, Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation Portable, Super Nintendo, Xbox One, Xbox Series X/S",11/10/2021,,0.0,[17],0.0,403.0,33.0,,,3.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2015-09-24T00:00:00.000Z', 'displayRelease': None}]",0.0,,130455.0,False,11/1/2021,3516.0,False,675.0,1180.1194153080944,1200.0,0.0,9.0,3.300602122,[],537.0,0,"[133499, 133886, 140902]",199626.0,60.0,TOSE,1636502400.0,[1],{}, FINAL FANTASY VI,64.0,0.0,12.0,70.37374618,0.0,{},350.0,Weak,3939.0,282.0,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",1.0,FINAL FANTASY V,11/10/2021,Final Fantasy V,113552.0,1772.0,1.0,,Final Fantasy V,PC,[],432.0,114.0,0.0,0.0,158984.0,0.0,game,,1.0,2015-09-24T00:00:00.000Z,Final Fantasy V,,4.0,72.0,1992.0,"The world of FINAL FANTASY V is on the verge of destruction because the elemental crystals that bring life and prosperity to the lands have lost their power.The only hope lies in four heroes: Bartz, Princess Lenna of Castle Tycoon, pirate Faris and the mysterious Galuf. Driven together by fate, they set off on a quest that to save the ...",,1.0,FINAL FANTASY V,https://www.metacritic.com/game/final-fantasy-v-pixel-remaster/,1.0,799.0,"FINAL FANTASY V, FINAL FANTASY VI, FINAL FANTASY IV, FINAL FANTASY, FINAL FANTASY IX",JRPG,82.0,3516_Final_Fantasy_V.jpg,0,0.8435,1821.0,149.0,1150.0,0.0,"Final Fantasy 5, FF5, Final Fantasy V: Pixel Remaster",,,80.0,131716.0,JRPG,FINAL FANTASY V
971.2813812296204,67520.0,96.0,174.0,2021-11-15T00:00:00,"[5, 31]",76.0,"[104506, 104507, 104508]","PC, Xbox One, Xbox Series X/S",11/15/2021,151.0,0.0,"[1, 18, 38, 39]",0.0,898.0,203.0,,,7.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-12-08T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-12-08T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-12-08T00:00:00.000Z'}]",1.0,,69166.0,True,11/1/2021,57454.0,False,1352.0,1197.3519245587547,1204.449447619277,31.0,0.0,3.880693633,"[3, 25, 72, 546, 778, 1158, 1293, 1379, 1440, 1463, 1550, 1566, 2385, 2392, 2452, 2657, 3486, 3988, 4004, 4134, 4273, 4285, 4287, 4400, 4770, 4791, 4869, 4886, 4890, 4891, 4903, 4927, 4956, 5175, 5257, 5690, 5807, 5944, 5987, 6021, 6295, 7026, 7080, 8262, 9066, 9083, 9341, 10626, 10919, 11789, 16832, 16833, 23428, 23933, 24542, 26010]",942.0,0,"[52178, 91287, 93492, 112663, 112664, 112665, 188490]",106472.0,94.47852761,343 Industries,1636934400.0,"[1, 2, 3]",{},,86.48598131,1.0,219.0,80.63087404,103.0,{},97.59625009655628,Mighty,4899.0,474.0,"[564, 986, 987, 990, 991, 3225, 7020, 18968, 19441, 25657]",1.0,Halo Infinite,11/15/2021,Halo Infinite,40736.0,3504.0,1.0,,Halo Infinite,PC,[576],433.0,181.0,17.0,1.0,103281.0,220322.0,game,3.5,1.0,2021-12-08T00:00:00.000Z,Halo Infinite,12/22/2021,123.0,79.0,2021.0,"When all hope is lost and humanity’s fate hangs in the balance, the Master Chief is ready to confront the most ruthless foe he’s ever faced. Begin anew and step inside the armor of humanity’s greatest hero to experience an epic adventure and finally explore the scale of the Halo ring itself.",,1.0,Halo Infinite,https://www.metacritic.com/game/halo-infinite/,1.0,1553.0,Halo Infinite,FPS,87.0,57454_Halo_Infinite.jpg,0,0.6949,12088.0,752.0,1145.0,0.0,,11.0,87.88888889,90.0,64347.0,FPS,Halo Infinite
850.756771551021,118800.0,60.0,117.0,2021-11-19T00:00:00,"[12, 16, 31]",68.0,"[120082, 197233]",Nintendo Switch,11/19/2021,1.0,0.0,"[1, 17, 35]",0.0,521.0,39.0,,,0.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2021-11-19T00:00:00.000Z'}]",1.0,,154937.0,True,,89111.0,False,1087.0,653.2285100235622,565.5072495579956,1.0,8.0,1.627535,[],239.0,0,"[50734, 55986, 56627, 119508, 188242]",404041.0,51.30434783,"ILCA, Inc.",1637280000.0,[1],{},,74.04347826,1.0,52.0,60.14175646,0.0,{},102.57230211185389,Fair,1381.0,793.0,"[27092, 55038, 55199, 81249, 96217, 103168, 103303, 106987, 113360, 115653]",1.0,,11/19/2021,Pokémon Brilliant Diamond and Shining Pearl,94260.0,2913.0,1.0,,Pokemon Brilliant Diamond,PC,[13],434.0,64.0,16.0,1.0,144051.0,0.0,game,1.0,1.0,2021-11-19T00:00:00.000Z,Pokémon Brilliant Diamond,12/1/2021,75.0,50.0,2021.0,The adventure through the Sinnoh region has been reborn. Experience the nostalgic story from the Pokémon Diamond and Pokémon Pearl games in an adventure reborn on the Nintendo Switch system. Adventures in the Pokémon Brilliant Diamond and Pokémon Shining Pearl games will take place in the Sinnoh region. Rich in nature and with Mount Coro...,,1.0,,https://www.metacritic.com/game/pokemon-brilliant-diamond/,1.0,1378.0,,Trainer RPG,73.0,89111_Pokmon_Brilliant_Diamond_and_Shining_Pearl.jpg,0,,11625.0,179.0,1141.0,0.0,Pokemon Brilliant Diamond and Pokemon Shining Pearl Double Pack,4.0,78.75,75.0,122895.0,Trainer RPG,
