genre_metacritic,Rating_steamdb,metacritic_flag,glicko,My Rating,age,baseGame,comp_lvl_sp_hltb,numTopCriticReviews,count_review_hltb,first_match,percentRecommended,description_metacritic,age_ratings_igdb,medianScore,Trials,comp_100_hltb,game_image_hltb,name_igdb,rating_count_igdb,comp_lvl_co_hltb,invested_mp_hltb,invested_co_hltb,game_modes_igdb,game_type_hltb,profile_popular_hltb,release_date,elo,played,comp_lvl_combine_hltb,hasLootBoxes,Genres,Platforms,metacritic_url,glicko_rd,game_engines_igdb,game_id_hltb,release_world_hltb,game_name_hltb,profile_platform_hltb,aggregated_rating_count_igdb,comp_main_count_hltb,first_release_date_igdb,comp_lvl_mp_hltb,raw_score,review_score_hltb,matches,count_comp_hltb,steamdb_flag,Rating_opencritic,genre_mc_clean,topCriticScore,count_retired_hltb,metaScore_metacritic,Companies,genres_igdb,tier,thumbnailUrl_metacritic,percentile,match_key,firstReleaseDate,numReviews,last_played,userScore_metacritic,release_calendar_date_igdb,similar_games_igdb,comp_main_hltb,aggregated_rating_igdb,hypes_igdb,involved_companies_igdb,soulslike,comp_100_count_hltb,count_playing_hltb,Finished,game_name_date_hltb,category_igdb,keywords_igdb,themes_igdb,rating_igdb,title_metacritic,developer_metacritic,comp_all_hltb,game_alias_hltb,invested_co_count_hltb,Title,count_backlog_hltb,igdb_flag,franchise_igdb,id_igdb,platform_metacritic,comp_plus_hltb,comp_all_count_hltb,comp_plus_count_hltb,model_score,releaseDate_metacritic,Release_steamdb,isMajorTitle,OCid,count_speedrun_hltb,Name_steamdb,invested_mp_count_hltb,opencritic_flag,Unnamed: 0,trials,2nd_match,Classic
Action RPG,,1.0,1613.5587487053665,4.5,1330.0,,1.0,,2574.0,,,"BioWare completes the Mass Effect Trilogy with Mass Effect 3. Earth is burning. Striking from beyond known space, a race of terrifying machines have begun their destruction of the human race. As Commander Shepard, an Alliance Marine, the only hope for saving mankind is to rally the civilizations of the galaxy and launch one final mission...",,,25.0,181695.0,5707_Mass_Effect_3.jpg,Mass Effect 3,16.0,1.0,151182.0,213983.0,[1],game,345.0,5/14/2021,1147.9634117794255,1.0,0.0,,{},,https://www.metacritic.com/game/mass-effect-3/,81.02535601762334,[],5707.0,2012.0,Mass Effect 3,"PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One",,594.0,1620950400.0,1.0,1479.100101921098,85.0,,6764.0,1.0,,Action RPG,,222.0,93.0,{},"[5, 12, 15, 31]",,,,,,,7/12/2021,62.0,5/14/2021,"[1877, 19164, 25311, 26574, 55038, 81249, 90099, 103303, 105269, 107318]",87926.0,,,"[213927, 213928]",0.0,702.0,22.0,1.0,0.0,9.0,[],"[1, 18, 31, 38]",89.95033052,,BioWare,130993.0,Mass Effect 3: Special Edition,60.0,Mass Effect 3,4599.0,1.0,,245478.0,PC,128618.0,2993.0,1697.0,3.903201931,2012-03-06T00:00:00,,,,6.0,,9.0,1.0,408.0,0.0,,0.0
2D Platformer,0.895,1.0,1200.0,,1308.0,,1.0,2.0,22.0,Ynglet,100.0,"In Ynglet you jump between bubbles that float in the sky like you're a space dolphin, as you melt into a highly reactive and dynamic soundtrack created by Ynglet's custom (and needlessly complicated) music software!","[87420, 92467, 110533, 188931]",82.5,0.0,8616.0,82389_Ynglet.jpg,Ynglet,,0.0,0.0,0.0,[1],game,66.0,6/5/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-05T00:00:00.000Z'}]",https://www.metacritic.com/game/ynglet/,350.0,[],82389.0,2021.0,Ynglet,PC,,13.0,1622851200.0,0.0,910.1989246847528,75.0,Ynglet,76.0,1.0,{'value': 'E'},2D Platformer,-1.0,10.0,81.0,{},"[7, 8, 9, 31, 32, 33]",,,-1.0,Ynglet,2021-06-05T00:00:00.000Z,7.0,,62.0,6/5/2021,"[20342, 24426, 25646, 28070, 55173, 55190, 56033, 77529, 89597, 110503]",4438.0,,1.0,"[138254, 138255]",0.0,15.0,0.0,0.0,0.0,0.0,"[101, 308, 1111, 1697, 2084, 2760, 2814]",[1],,,Nifflas Games,6262.0,,0.0,Ynglet,183.0,1.0,,129802.0,PC,6216.0,48.0,20.0,2.678810979,2021-06-05T00:00:00,6/1/2021,False,11568.0,0.0,Ynglet,0.0,1.0,409.0,0.0,,0.0
3D Platformer,0.8767,1.0,1386.1822282589155,4.0,1302.0,,1.0,123.0,2079.0,Ratchet & Clank: Rift Apart,93.78238342,"Ratchet & Clank: Rift Apart is an intergalactic adventure from Insomniac Games that showcases what’s possible for games designed around PS5’s  SSD and DualSense wireless controller. Players seamlessly travel through different dimensions in mid-gameplay. The DualSense wireless controller brings combat to life, with haptic feedback and the...","[62609, 62610, 81373, 126925, 126926, 147356, 189468]",90.0,14.0,64628.0,79776_Ratchet_&_Clank_Rift_Apart.jpg,Ratchet & Clank: Rift Apart,211.0,0.0,0.0,0.0,[1],game,756.0,6/11/2021,1059.7178911372168,1.0,0.0,False,{},"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-07-26T00:00:00.000Z'}]",https://www.metacritic.com/game/ratchet-and-clank-rift-apart/,108.15631427887531,[149],79776.0,2021.0,Ratchet & Clank: Rift Apart,"PC, PlayStation 5",18.0,719.0,1623369600.0,0.0,1371.259911627721,85.0,Ratchet & Clank: Rift Apart,5405.0,1.0,,3D Platformer,88.26548673,96.0,88.0,{},"[5, 8, 31]",Mighty,,98.0,Ratchet & Clank: Rift Apart,2021-06-11T00:00:00.000Z,199.0,8/1/2023,85.0,6/11/2021,"[1877, 19564, 28070, 28552, 55038, 103301, 103329, 105269, 107318, 113114]",39493.0,90.66666667,15.0,"[113736, 113737, 217661]",0.0,1400.0,105.0,1.0,0.0,0.0,"[3, 4, 247, 283, 524, 575, 840, 974, 1204, 1422, 1511, 2231, 3138, 3486, 3560, 3630, 4397, 6020, 6230, 17268, 26965, 41459]","[1, 18]",86.64492683,,Insomniac Games,54895.0,Ratchet and Clank: Rift Apart,0.0,Ratch & Clank: Rift Apart,2363.0,1.0,,134582.0,PC,51735.0,3101.0,982.0,4.003840171,2021-06-11T00:00:00,7/1/2023,True,10994.0,0.0,Ratchet & Clank: Rift Apart,0.0,1.0,410.0,0.0,,0.0
Visual Novel,0.9397,1.0,1200.0,,1302.0,,1.0,4.0,5.0,Scarlet Hollow,-1.0,"Trapped in the dying Appalachian mining town of Scarlet Hollow for the funeral of your estranged aunt, you quickly find yourself at the center of a dark mystery that threatens your life and the fate of an entire town. Who lives, who dies, and the fate of an entire town rests on your shoulders.Scarlet Hollow is a horror-mystery game wit...",,-1.0,0.0,0.0,83809_Scarlet_Hollow.jpg,Scarlet Hollow,6.0,0.0,0.0,0.0,[1],game,55.0,6/11/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-11T00:00:00.000Z'}]",https://www.metacritic.com/game/scarlet-hollow/,350.0,[394],83809.0,2024.0,Scarlet Hollow,PC,,0.0,1623369600.0,0.0,1181.2408734528963,79.0,Scarlet Hollow,12.0,1.0,,Visual Novel,84.0,3.0,,{},"[2, 12, 32, 34]",Mighty,,93.0,Scarlet Hollow,2021-06-11T00:00:00.000Z,4.0,,,6/11/2021,"[236, 13189, 17548, 18011, 54678, 80916, 81275, 96217, 111130, 116530]",0.0,,,[235471],0.0,0.0,9.0,0.0,0.0,0.0,"[537, 962, 1629, 2426, 24697]","[19, 43]",84.0,,,18000.0,,0.0,Scarlet Hollow,188.0,1.0,,139194.0,PC,18000.0,1.0,1.0,3.871408955,,6/1/2021,False,11829.0,0.0,Scarlet Hollow,0.0,1.0,411.0,0.0,,0.0
FPS,0.9455,1.0,1200.0,,1298.0,,1.0,2.0,83.0,Cruelty Squad,-1.0,An immersive power fantasy simulator with tactical stealth elements set in a sewage infused garbage world.,,-1.0,0.0,88013.0,89506_Cruelty_Squad.jpg,Cruelty Squad,23.0,0.0,0.0,0.0,[1],game,162.0,6/15/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-16T00:00:00.000Z'}]",https://www.metacritic.com/game/cruelty-squad/,350.0,[456],89506.0,2021.0,Cruelty Squad,PC,1.0,67.0,1623715200.0,0.0,1385.458568105046,83.0,Cruelty Squad,274.0,1.0,,FPS,-1.0,28.0,89.0,{},"[5, 13, 24, 32]",,,-1.0,Cruelty Squad,2021-06-16T00:00:00.000Z,2.0,,88.0,6/15/2021,"[17130, 19164, 25311, 26227, 37419, 68287, 76263, 103298, 105269, 107318]",22443.0,93.0,1.0,[115802],0.0,29.0,21.0,0.0,0.0,0.0,"[129, 1308, 1721, 17092, 23834]","[1, 18, 23, 27]",82.81181203,,Consumer Softproducts,39143.0,,0.0,Cruelty Squad,855.0,1.0,,142076.0,PC,47541.0,155.0,59.0,4.338011431,2021-06-15T00:00:00,6/1/2021,False,11633.0,0.0,Cruelty Squad,0.0,1.0,412.0,0.0,,0.0
Turn-Based Tactics,0.9251,1.0,1200.0,,1298.0,,1.0,20.0,85.0,Wildermyth,82.75862069,"We call Wildermyth a myth-making tactical RPG. It empowers you to craft iconic characters who grow through deep, rewarding battles and interactive storytelling.","[130993, 130995, 130996, 182657, 182850]",85.0,0.0,319642.0,72009_Wildermyth.jpg,Wildermyth,28.0,1.0,0.0,42660.0,"[1, 2, 3]",game,262.0,6/15/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-06-15T00:00:00.000Z'}]",https://www.metacritic.com/game/wildermyth/,350.0,[],72009.0,2019.0,Wildermyth,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",3.0,19.0,1623715200.0,1.0,1175.208401960207,75.0,Wildermyth,196.0,1.0,,TurnBased Tactics,84.11111111,96.0,86.0,{},"[12, 15, 16, 24, 31, 32]",Mighty,,93.0,Wildermyth,2021-06-15T00:00:00.000Z,30.0,,75.0,6/15/2021,"[13196, 14394, 19404, 22387, 26845, 40477, 96217, 106987, 111253, 115653]",111205.0,89.0,,"[139867, 139868]",0.0,7.0,46.0,0.0,0.0,0.0,"[416, 510, 1525, 2096, 2379, 2426, 2590, 2814, 5370, 6540, 17195, 24051, 31293, 43962, 44009]",[17],80.36571199,,Worldwalker Games,153743.0,,1.0,Wildermyth,1577.0,1.0,,83504.0,PC,162260.0,53.0,27.0,3.693938955,2021-06-15T00:00:00,6/1/2021,True,11539.0,0.0,Wildermyth,0.0,1.0,413.0,0.0,,0.0
Metroidvania,0.9228,1.0,1200.0,,1292.0,,1.0,,461.0,ENDER LILIES: Quietus of the Knights,,"ENDER LILIES is a dark fantasy 2D Action RPG about unraveling the mysteries of a destroyed kingdom. On this sorrowful path, encounter horrific enemies against whom a moment of inattention could be fatal. Overcome the hardships of your journey and reach the truth with the fallen knights.","[35387, 36684, 68907, 108620, 126104, 168714]",,0.0,75750.0,87524_ENDER_LILIES_Quietus_of_the_Knights.jpg,Ender Lilies: Quietus of the Knights,47.0,0.0,0.0,0.0,[1],game,454.0,6/21/2021,1000.0,0.0,0.0,,{},,https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/,350.0,[],87524.0,2021.0,ENDER LILIES: Quietus of the Knights,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",6.0,155.0,1624233600.0,0.0,1318.2867250878294,82.0,ENDER LILIES: Quietus of the Knights,1232.0,1.0,,Metroidvania,,102.0,86.0,{},"[8, 12, 31, 32]",,,,ENDER LILIES: Quietus of the Knights,,,,84.0,6/21/2021,"[19150, 24426, 28070, 35994, 36198, 55199, 96217, 105049, 106987, 113360]",44510.0,79.0,,"[116934, 116935, 116936]",0.0,502.0,66.0,0.0,0.0,0.0,"[69, 477, 537, 962, 1119, 1180, 2113, 3486, 17326, 24875]","[1, 17]",85.39523062,,Live Wire,68989.0,,0.0,ENDER LILIES,1806.0,1.0,,138858.0,PC,67512.0,875.0,218.0,4.132047817,2021-06-22T00:00:00,6/1/2021,,,0.0,ENDER LILIES: Quietus of the Knights,0.0,1.0,414.0,0.0,,0.0
Action RPG,0.7982,1.0,1200.0,,1289.0,,1.0,97.0,746.0,SCARLET NEXUS,81.69014085,"Assume the role of Yuito Sumeragi, a new recruit to the OSF aiming to become an elite psionic like the one who saved him as a child. Armed with a talent in psycho-kinesis, explore the futuristic city of New Himuka and uncover the mysteries of a Brain Punk future caught between technology and psychic abilities in SCARLET NEXUS. Using psyc...","[49296, 67315, 93720, 105902, 105903, 105904, 187927]",80.0,0.0,219783.0,77921_Scarlet_Nexus.jpg,Scarlet Nexus,80.0,0.0,0.0,3600.0,[1],game,443.0,6/24/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 2, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-06-25T00:00:00.000Z'}]",https://www.metacritic.com/game/scarlet-nexus/,350.0,[439],77921.0,2021.0,Scarlet Nexus,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",12.0,412.0,1624492800.0,0.0,959.7284376433884,74.0,SCARLET NEXUS,1684.0,1.0,,Action RPG,79.29787234,240.0,80.0,{},"[12, 31]",Strong,,79.0,SCARLET NEXUS,2021-06-25T00:00:00.000Z,145.0,,76.0,6/24/2021,"[27092, 28010, 55038, 81249, 96217, 101608, 103168, 103303, 106987, 113360]",90843.0,80.8,12.0,"[191139, 191140, 191141]",0.0,161.0,66.0,0.0,0.0,0.0,[],"[1, 17]",76.56388041,,Bandai Namco Games,121291.0,,1.0,Scarlet Nexus,3276.0,1.0,,133302.0,PC,128146.0,1079.0,506.0,3.391414891,2021-06-25T00:00:00,6/1/2021,True,11371.0,1.0,SCARLET NEXUS,0.0,1.0,415.0,0.0,,0.0
Action Adventure,,1.0,623.3459221024601,2.5,1282.0,,1.0,,219.0,,,"Controlling a mysterious figure that has inherited the legacy of the evil, long-dead Overlord, the player emerges, near death, from the ruins of the old Overlord's Dark Tower. Only the player's actions determine if they will rise to become the new all-powerful Overlord; it's all down to how much of a bad ass they want to be in order to s...",,,16.0,97751.0,Overlord_pc_uk.jpg,Overlord,,0.0,0.0,0.0,"[1, 2, 6]",game,374.0,7/1/2021,887.2734653227845,1.0,0.0,,{},,https://www.metacritic.com/game/overlord/,104.4623096501196,[],6848.0,2007.0,Overlord,"PC, PlayStation 3, Xbox 360",,90.0,1625097600.0,0.0,786.9062869585284,71.0,,1071.0,1.0,,Action Adventure,,584.0,76.0,{},[12],,,,,,,1/1/2004,79.0,7/1/2021,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",61874.0,,,[145587],0.0,41.0,54.0,1.0,1.0,0.0,[],[17],,,Triumph Studios,73162.0,,0.0,Overlord,5539.0,1.0,,154250.0,PC,74036.0,242.0,111.0,3.309559786,2007-06-26T00:00:00,,,,0.0,,0.0,1.0,416.0,0.0,,0.0
Action Adventure,,1.0,1219.6863179492302,3.0,1263.0,,1.0,87.0,1393.0,,98.51851852,Reaping souls of the dead and punching a clock might get monotonous but it's honest work for a Crow. The job gets lively when your assigned soul is stolen and you must track down a desperate thief to a realm untouched by death - where creatures grow far past their expiry and overflow with greed and power. Talon Sharp Combat:  Utilise mel...,"[49450, 49858, 68769, 97119, 97524, 125266, 125267]",90.0,15.0,56201.0,90590_Deaths_Door.jpg,Death's Door,137.0,0.0,0.0,0.0,[1],game,752.0,7/20/2021,1014.3016295202892,1.0,0.0,False,{},"[{'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2021-07-20T00:00:00.000Z'}]",https://www.metacritic.com/game/deaths-door/,98.85415026734356,[],90590.0,2021.0,Death's Door,"Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",13.0,686.0,1626739200.0,0.0,1268.9254692268476,81.0,,3553.0,1.0,{'value': 'E10+'},Action Adventure,87.93902439,261.0,85.0,{},"[12, 25, 31, 32]",Mighty,,98.0,,2021-07-20T00:00:00.000Z,138.0,6/1/2024,81.0,7/20/2021,"[23733, 24426, 36198, 54775, 55199, 96217, 103168, 105049, 106987, 113360]",32887.0,87.0,7.0,"[154845, 154846, 261026, 290043]",0.0,762.0,96.0,1.0,0.0,0.0,"[72, 250, 537, 1884, 2228, 2426, 3138, 17326, 17686]","[1, 17]",81.57430878,,Acid Nerve,43757.0,,0.0,Death's Door,3739.0,1.0,,145099.0,PC,42564.0,2378.0,930.0,3.744919744,2021-07-20T00:00:00,,True,11687.0,3.0,,0.0,1.0,417.0,0.0,,0.0
Top-Down Shoot-Em-Up,0.9639,1.0,1200.0,,1259.0,,1.0,26.0,816.0,The Binding of Isaac: Rebirth,91.30434783,"Rebirth is a randomly generated action RPG shooter with emphatic Roguelike elements. Following Isaac on his journey gamers discover bizarre treasures that change Isaac’s form giving him extra-human abilities and enabling him to fend off droves of mysterious creatures, learn secrets and scrap his way to safety.",,89.0,0.0,1270089.0,TheBindingofIsaacRebirth.jpg,The Binding of Isaac: Rebirth,,0.0,0.0,3618120.0,[1],game,992.0,7/24/2021,1000.0,0.0,0.0,False,{},"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2015-07-24T00:00:00.000Z', 'displayRelease': None}, {'id': 26, 'name': 'Wii U', 'shortName': 'Wii-U', 'imageSrc': 'https://c.opencritic.com/images/platforms/wiiu.png', 'releaseDate': '2015-07-23T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-11-04T00:00:00.000Z', 'displayRelease': None}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2014-11-04T00:00:00.000Z'}]",https://www.metacritic.com/game/the-binding-of-isaac-rebirth/,350.0,[],9782.0,2014.0,The Binding of Isaac: Rebirth,"Linux, Mac, Mobile, Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One",,205.0,1627084800.0,1.0,1423.932318356067,85.0,"The Binding of Isaac: Rebirth, The Binding of Isaac",2935.0,1.0,"{'value': 'M', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_m.png'}",TopDown ShootEmUp,86.73913043,783.0,88.0,{},[],Mighty,,96.0,The Binding of Isaac: Rebirth,2014-11-04T00:00:00.000Z,26.0,,80.0,7/24/2021,"[268503, 281168, 282365, 284084, 288260, 290243, 305744, 305746, 311031, 312232]",20172.0,,,[277586],0.0,196.0,269.0,0.0,0.0,0.0,"[1617, 2004, 27117]",[],,,Nicalis,445917.0,,1.0,The Binding of Isaac: Rebirth,5247.0,1.0,,309607.0,PC,361983.0,618.0,217.0,3.826364603,2014-11-04T00:00:00,11/1/2014,True,171.0,2.0,The Binding of Isaac: Rebirth,0.0,1.0,418.0,0.0, The Binding of Isaac,0.0
RPG,,1.0,387.55783442341146,1.0,1255.0,,1.0,,72.0,,,Two Worlds combines the dynamic combat system with the meaning and freedom of exploration. The ultimate goal of the Two Worlds project is to deliver a superior Role Playing Game to the PC and Xbox 360 market where players have a real chance to shape the game world with their actions - to an extent that has yet to seen in other production...,[70461],,16.0,247868.0,Two_Worlds.jpg,Two Worlds,,1.0,0.0,108000.0,[1],game,15.0,7/28/2021,792.4878595884478,1.0,0.0,,{},,https://www.metacritic.com/game/two-worlds/,114.71510324211222,[831],10731.0,2007.0,Two Worlds,"PC, Xbox 360",,11.0,1627430400.0,1.0,426.26869986410384,61.0,,133.0,1.0,,RPG,,43.0,50.0,{},"[8, 9]",,,,,,,1/1/2005,50.0,7/28/2021,"[19917, 20342, 24426, 28070, 55173, 55190, 56033, 87507, 89597, 95776]",61699.0,,,,0.0,10.0,1.0,1.0,0.0,0.0,[17177],[],,,Reality Pump,110840.0,,1.0,Two Worlds,262.0,1.0,,177549.0,PC,98577.0,51.0,30.0,1.682113674,2007-08-23T00:00:00,,,,0.0,,0.0,1.0,419.0,0.0,,0.0
JRPG,0.8887,1.0,1200.0,,1255.0,,1.0,9.0,415.0,FINAL FANTASY III,22.22222222,"When darkness falls and the land is robbed of light, four young heroes are chosen by the crystals to head off an exciting journey across a vast and hostile land.This critically-acclaimed entry in the series innovated with a flexible job system, which lets characters change their roles in combat at any time. Many of the most famous elem...","[133497, 133888, 140900]",60.0,0.0,69827.0,94537_Final_Fantasy_III.jpg,Final Fantasy III,14.0,0.0,0.0,0.0,[1],game,408.0,7/28/2021,1000.0,0.0,0.0,False,{},"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2014-05-27T00:00:00.000Z', 'displayRelease': None}]",https://www.metacritic.com/game/final-fantasy-iii-pixel-remaster/,350.0,[],94537.0,1990.0,Final Fantasy III,"Mobile, NES, Nintendo Switch, PC, PlayStation 4, Xbox One, Xbox Series X/S",1.0,160.0,1627430400.0,0.0,985.5461909414574,73.0,"FINAL FANTASY III, FINAL FANTASY II, FINAL FANTASY, FINAL FANTASY IX, FINAL FANTASY VI",1001.0,1.0,"{'value': 'E10+', 'imageSrc': 'http://www.esrb.org/images/ratingsymbol_e10.png'}",JRPG,62.88888889,28.0,79.0,{},[12],Weak,,20.0,FINAL FANTASY III,2014-05-27T00:00:00.000Z,9.0,,59.0,7/28/2021,"[19127, 19404, 19698, 22790, 23651, 49414, 57033, 69007, 99118, 113910]",60235.0,80.0,,"[291688, 291689, 291690]",0.0,190.0,23.0,0.0,1.0,9.0,[],[17],89.15462672,,TOSE,65790.0,"Final Fantasy 3 (Original), Final Fantasy III: Pixel Remaster",0.0,Final Fantasy III,1587.0,1.0,,158982.0,PC,67817.0,523.0,173.0,3.201483641,2021-07-28T00:00:00,7/1/2021,False,529.0,0.0,FINAL FANTASY III,0.0,1.0,420.0,0.0, FINAL FANTASY II,0.0
