game_name_hltb,age,metaScore_metacritic,franchise_igdb,raw_score,keywords_igdb,tier,comp_lvl_co_hltb,Trials,developer_metacritic,invested_co_count_hltb,Name_steamdb,title_metacritic,rating_igdb,count_speedrun_hltb,game_id_hltb,comp_100_hltb,invested_mp_hltb,comp_plus_hltb,category_igdb,elo,game_name_date_hltb,genres_igdb,steamdb_flag,hypes_igdb,trials,game_engines_igdb,invested_co_hltb,count_backlog_hltb,game_image_hltb,igdb_flag,Title,id_igdb,numReviews,aggregated_rating_igdb,genre_metacritic,comp_all_hltb,hasLootBoxes,count_comp_hltb,invested_mp_count_hltb,platform_metacritic,game_alias_hltb,description_metacritic,count_review_hltb,comp_lvl_mp_hltb,played,soulslike,release_date,profile_platform_hltb,Genres,name_igdb,percentRecommended,match_key,Rating_opencritic,comp_all_count_hltb,genre_mc_clean,userScore_metacritic,Release_steamdb,last_played,Unnamed: 0,comp_lvl_combine_hltb,aggregated_rating_count_igdb,metacritic_url,involved_companies_igdb,age_ratings_igdb,baseGame,model_score,medianScore,game_modes_igdb,thumbnailUrl_metacritic,comp_main_hltb,themes_igdb,comp_plus_count_hltb,Finished,matches,count_playing_hltb,rating_count_igdb,glicko_rd,count_retired_hltb,numTopCriticReviews,Platforms,topCriticScore,isMajorTitle,Rating_steamdb,game_type_hltb,similar_games_igdb,metacritic_flag,review_score_hltb,comp_main_count_hltb,release_world_hltb,OCid,Companies,firstReleaseDate,first_release_date_igdb,2nd_match,opencritic_flag,profile_popular_hltb,comp_lvl_sp_hltb,release_calendar_date_igdb,glicko,percentile,Classic,releaseDate_metacritic,My Rating,comp_100_count_hltb,first_match
En Garde!,506.0,76.0,,878.0946836929003,"[962, 3138, 18537, 24688, 29379]",Strong,0.0,0.0,Fireplace Games,0.0,,,67.31425872,0.0,129877.0,44342.0,0.0,19129.0,10.0,1000.0,0.0,"[4, 25, 31, 32]",1.0,,0.0,[982],0.0,752.0,129877_En_Garde.jpg,1.0,En Garde!,104970.0,25.0,71.0,Action Adventure,16174.0,False,404.0,0.0,PC,,"From the forgotten pages of history, comes Adalia de Volador! Legendary swashbuckler. Dashing adventurer. Hero of the people. Play as Adalia in her daring escapades full of sword-fighting, satire and shenanigans. Challenge the cruel Count-Duke and oppose tyranny with panache! Beautifully painted locations, charismatic characters, and an ...",191.0,0.0,0.0,0.0,8/16/2023,PC,{},En Garde!,72.0,,,272.0,Action Adventure,63.0,,,483.0,0.0,1.0,https://www.metacritic.com/game/en-garde/,[219102],,,2.475966087,80.0,[1],,13966.0,"[1, 17, 22, 27]",74.0,0.0,,30.0,15.0,350.0,23.0,13.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-08-16T00:00:00.000Z', 'displayRelease': '2023-08-16'}]",77.15384615,True,,game,"[19164, 24426, 28070, 36198, 96217, 101608, 103168, 106987, 111130, 113360]",1.0,74.0,179.0,2023.0,15339.0,{},2023-08-16T00:00:00.000Z,1692144000.0,,1.0,315.0,1.0,8/16/2023,1200.0,71.0,0.0,2023-08-16T00:00:00,,19.0,
Armored Core VI: Fires of Rubicon,498.0,86.0,,1625.2225745952499,"[182, 428, 546, 923, 931, 1313, 1332, 1448, 1494, 4004, 4150, 4360, 4384, 17088, 44629]",Mighty,0.0,18.0,From Software,1.0,ARMORED CORE™ VI FIRES OF RUBICON™,,83.72612818,0.0,118230.0,178736.0,5850.0,101398.0,0.0,1111.7299498736545,0.0,[5],1.0,5.0,0.0,[],4500.0,1962.0,118230_Armored_Core_VI_Fires_of_Rubicon.jpg,1.0,Armored Core VI: Fires of Rubicon,228542.0,146.0,86.57142857,Vehicle Combat Sim,101153.0,False,1388.0,2.0,PC,Armored Core 6: Fires of Rubicon,"A mysterious new substance was discovered on the remote planet, Rubicon 3. As an energy source, this substance was expected to dramatically advance humanity's technological and communications capabilities. Instead, this substance caused a catastrophe that engulfed the planet and the surrounding stars in flames and storms, forming a Burni...",605.0,1.0,1.0,0.0,8/24/2023,"PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Armored Core VI: Fires of Rubicon,90.84507042,ARMORED CORE™ VI FIRES OF RUBICON™,,885.0,Vehicle Combat Sim,81.0,8/1/2023,11/6/2023,484.0,0.0,9.0,https://www.metacritic.com/game/armored-core-vi-fires-of-rubicon/,"[195850, 236862]","[141548, 150699, 150710, 150844, 150845, 150846, 150847]",,4.183688229,87.0,"[1, 2, 3]",,63527.0,"[1, 18]",387.0,1.0,ARMORED CORE™ VI FIRES OF RUBICON™,117.0,74.0,102.28587027980156,111.0,90.0,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2023-08-24T00:00:00.000Z', 'displayRelease': '2023-08-24'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2023-08-25T00:00:00.000Z', 'displayRelease': '2023-08-25'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-08-25T00:00:00.000Z', 'displayRelease': '2023-08-25'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-08-25T00:00:00.000Z', 'displayRelease': '2023-08-25'}]",85.26785714,True,0.8983,game,"[1877, 7350, 11646, 55038, 68286, 103301, 105269, 107318, 109129, 113114]",1.0,85.0,300.0,2023.0,15125.0,{},2023-08-24T00:00:00.000Z,1692835200.0,,1.0,664.0,1.0,8/24/2023,1687.491249212457,95.0,0.0,2023-08-25T00:00:00,5.0,198.0,ARMORED CORE™ VI FIRES OF RUBICON™
Void Stranger,490.0,,,1312.8226347207165,"[1313, 17177]",,0.0,0.0,System Erasure,0.0,Void Stranger,,82.80898876,0.0,136378.0,228234.0,0.0,137367.0,0.0,1000.0,0.0,"[9, 31, 32]",1.0,,0.0,[532],0.0,161.0,136378_Void_Stranger.jpg,1.0,Void Stranger,178900.0,3.0,,Adventure,129427.0,False,62.0,0.0,PC,,Place your faith and embrace the Void.,39.0,0.0,0.0,0.0,9/1/2023,PC,{},Void Stranger,-1.0,Void Stranger,,46.0,Adventure,87.0,9/1/2023,,485.0,0.0,,https://www.metacritic.com/game/void-stranger/,[235175],,,4.06318325,-1.0,[1],,82539.0,"[1, 17, 43]",21.0,0.0,Void Stranger,7.0,5.0,350.0,25.0,1.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-09-01T00:00:00.000Z', 'displayRelease': '2023-09-01'}]",-1.0,False,86.50%,game,"[236, 24426, 25646, 26223, 28070, 55984, 80916, 96217, 106987, 113360]",1.0,85.0,15.0,2023.0,15439.0,{},2023-09-01T00:00:00.000Z,1693526400.0,,1.0,76.0,1.0,9/1/2023,1200.0,-1.0,0.0,2023-09-01T00:00:00,,10.0,Void Stranger
Chants of Sennaar,486.0,86.0,,1341.6599519213557,[7473],Strong,0.0,11.0,Rundisc,1.0,Chants of Sennaar,,90.71493656,0.0,106929.0,36418.0,0.0,34764.0,0.0,1018.6775926113864,0.0,"[2, 9, 31, 32]",1.0,1.0,0.0,[13],33120.0,777.0,106929_Chants_of_Sennaar.jpg,1.0,Chants of Sennaar,198499.0,45.0,80.0,Adventure,35031.0,False,1544.0,0.0,PC,,"Divided since the dawn of time, the Peoples of the Tower no longer speak to each other. But it is said that one day, a Traveler will find the wisdom to break down the walls and restore the Balance.Explore and discover an enthralling world in a colorful, poetic setting inspired by the myth of Babel, where men have forgotten their past...",640.0,0.0,0.0,0.0,9/5/2023,"Nintendo Switch, PC, PlayStation 4, Xbox One",{},Chants of Sennaar,93.02325581,Chants of Sennaar,{'value': 'E10+'},1209.0,Adventure,86.0,9/1/2023,2025-07-22,486.0,0.0,3.0,https://www.metacritic.com/game/chants-of-sennaar/,"[211180, 211181]","[134222, 134575, 151879, 151880, 151881]",,4.27655462,80.0,[1],,32563.0,"[17, 23, 43]",297.0,1.0,Chants of Sennaar,61.0,47.0,104.57956349936951,44.0,27.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-09-05T00:00:00.000Z', 'displayRelease': '2023-09-05'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-09-05T00:00:00.000Z', 'displayRelease': '2023-09-05'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-09-05T00:00:00.000Z', 'displayRelease': '2023-09-05'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-09-05T00:00:00.000Z', 'displayRelease': '2023-09-05'}]",81.88,True,0.9585,game,"[236, 11367, 18011, 24426, 25222, 26223, 27725, 81275, 106992, 109573]",1.0,86.0,221.0,2023.0,15460.0,{},2023-09-05T00:00:00.000Z,1693872000.0,,1.0,476.0,1.0,9/5/2023,1261.9398092747288,86.0,0.0,2023-09-05T00:00:00,,691.0,Chants of Sennaar
Lies of P,473.0,80.0,,1632.7791885487463,"[906, 1697, 2426, 17326]",Strong,0.0,19.0,Round 8 Studio of NEOWIZ,0.0,Lies of P,,85.79205704,1.0,92418.0,211678.0,0.0,129623.0,0.0,1125.9526692375102,0.0,[12],1.0,17.0,0.0,[439],0.0,2061.0,92418_Lies_of_P.jpg,1.0,Lies of P,148241.0,147.0,85.5,Action Adventure,131196.0,False,2919.0,0.0,PC,,"You wake up at an abandoned train station in Krat, a city overwhelmed by madness and bloodlust. In front of you lies a single note that reads:""Find Mr. Geppetto. He's here in the city.""Play as Pinocchio, a puppet mechanoid, and fight through everything in your path to find this mystery person. But don't expect any help along the ...",1399.0,0.0,1.0,1.0,9/18/2023,"Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Lies of P,88.11188811,Lies of P,,1894.0,Action Adventure,83.0,9/1/2023,12/12/2023,487.0,0.0,14.0,https://www.metacritic.com/game/lies-of-p/,"[229746, 229747]","[142055, 153126, 153127, 153128, 153129, 153130, 153131]",,3.88797584,85.0,[1],,105070.0,"[1, 19, 38]",1114.0,1.0,Lies of P,138.0,165.0,90.58580795098533,194.0,95.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2023-09-19T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2023-09-19T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-09-19T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-09-19T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-09-19T00:00:00.000Z'}]",82.26966292,True,0.9058,game,"[18225, 19164, 26574, 81249, 96217, 102584, 103303, 105049, 111130, 116530]",1.0,87.0,534.0,2023.0,15437.0,{},2023-09-19T00:00:00.000Z,1694995200.0,,1.0,808.0,1.0,9/18/2023,1533.7943811977495,89.0,0.0,2023-09-19T00:00:00,4.0,246.0,Lies of P
Super Buff HD,462.0,,,1175.3521310794747,[],,0.0,0.0,Buffcorp,0.0,,,,0.0,144423.0,10980.0,0.0,0.0,0.0,1000.0,0.0,[5],1.0,,0.0,[],0.0,25.0,144423_Super_Buff_HD.jpg,1.0,Super Buff HD,257737.0,,,FPS,8280.0,,4.0,0.0,PC,,,0.0,0.0,0.0,0.0,9/29/2023,PC,{},Super Buff HD,,,,4.0,FPS,,,,488.0,0.0,,https://www.metacritic.com/game/super-buff-hd/,"[240994, 240995]","[147236, 147237, 147238, 147239, 147240]",,3.730673088,,[1],,7380.0,[1],0.0,0.0,,1.0,,350.0,0.0,,,,,,game,"[19164, 32902, 38030, 43367, 95308, 95340, 103292, 103302, 106805, 119177]",1.0,0.0,2.0,2023.0,,{},,1695945600.0,,1.0,14.0,1.0,9/29/2023,1200.0,,0.0,2023-09-29T00:00:00,,2.0,
Fate/Samurai Remnant,462.0,81.0,,1236.5412320723092,[],Strong,0.0,0.0,Omega Force,0.0,,,79.72770837,0.0,120441.0,220758.0,0.0,141048.0,0.0,1000.0,0.0,[12],1.0,,0.0,[1487],0.0,255.0,120441_FateSamurai_Remnant.jpg,1.0,Fate/Samurai Remnant,229919.0,63.0,80.0,Action RPG,148587.0,False,165.0,0.0,PC,,"A new Holy Grail War, the Waxing Moon Ritual begins--TYPE-MOON x KOEI TECMO present a new Fate series title: Fate/Samurai Remnant.",70.0,0.0,0.0,0.0,9/29/2023,"Nintendo Switch, PC, PlayStation 4, PlayStation 5",{},Fate/Samurai Remnant,92.06349206,,{'value': 'T'},139.0,Action RPG,82.0,,,489.0,0.0,7.0,https://www.metacritic.com/game/fate-samurai-remnant/,"[220351, 220352]","[144024, 147621, 147942, 147951]",,3.796004801,80.0,[1],,104439.0,[1],78.0,0.0,,16.0,7.0,350.0,13.0,36.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-09-28T00:00:00.000Z', 'displayRelease': '2023-09-28'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-09-29T00:00:00.000Z', 'displayRelease': '2023-09-29'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-09-29T00:00:00.000Z', 'displayRelease': '2023-09-29'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-29T00:00:00.000Z', 'displayRelease': '2023-09-29'}]",80.75,True,,game,"[19164, 25636, 54775, 57372, 96217, 106987, 111835, 113109, 113636, 115280]",1.0,80.0,31.0,2023.0,15559.0,{},2023-09-28T00:00:00.000Z,1695945600.0,,1.0,75.0,1.0,9/29/2023,1200.0,83.0,0.0,2023-09-29T00:00:00,,30.0,
Cocoon,462.0,88.0,,1392.8803632554752,"[518, 18055]",Mighty,0.0,0.0,Geometric Interactive,0.0,,,84.55018397,0.0,109239.0,19500.0,0.0,19047.0,0.0,1000.0,1.0,"[9, 31, 32]",1.0,4.0,0.0,[],0.0,1056.0,109239_Cocoon.jpg,1.0,Cocoon,204627.0,71.0,89.0,Action Adventure,18503.0,False,2465.0,0.0,PC,,"From Jeppe Carlsen, the lead gameplay designer of LIMBO and INSIDE - COCOON takes you on an adventure across worlds within worlds. Master world-leaping mechanics to unravel a cosmic mystery.COCOON is a unique take on the puzzle adventure genre, where each world exists within an orb that you can carry on your back. Wrap your head around...",1134.0,0.0,0.0,0.0,9/29/2023,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Cocoon,98.48484848,,,1755.0,Action Adventure,80.0,,,490.0,0.0,7.0,https://www.metacritic.com/game/cocoon/,"[218885, 218886, 241308]","[144611, 154104, 154840, 154841, 154843, 154845, 154847]",,4.058858114,90.0,[1],,17954.0,[18],525.0,0.0,,37.0,88.0,350.0,64.0,52.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-09-29T00:00:00.000Z'}]",87.06382979,True,,game,"[25222, 25311, 25646, 26223, 27266, 28070, 55190, 81275, 105269, 106992]",1.0,85.0,730.0,2023.0,15580.0,{},2023-09-29T00:00:00.000Z,1695945600.0,,1.0,518.0,1.0,9/29/2023,1200.0,98.0,0.0,2023-09-29T00:00:00,,500.0,
Laika: Aged Through Blood,442.0,83.0,,1348.5153244130238,"[59, 962, 2202, 2814]",Strong,0.0,0.0,Brainwash Gang,0.0,,,79.05852529,0.0,121349.0,81189.0,0.0,70727.0,0.0,1000.0,0.0,"[8, 31, 32, 33]",1.0,,0.0,[13],0.0,277.0,121349_Laika_Aged_Through_Blood.jpg,1.0,Laika: Aged Through Blood,146088.0,15.0,,Metroidvania,73432.0,False,109.0,0.0,PC,,"Laika: Aged Through Blood is a western-inspired motorvania set in a post-apocalyptic wasteland. It is the story about a tribe oppressed by occupant forces, and the personal story of a mother coyote warrior who descends on an endless path of vengeance to take back what her people lost.Drive, jump and fight your way through the huge ha...",47.0,0.0,0.0,0.0,10/19/2023,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Laika: Aged Through Blood,80.0,,,82.0,Metroidvania,81.0,,,491.0,0.0,,https://www.metacritic.com/game/laika-aged-through-blood/,"[243043, 243044]","[156731, 156732, 156733, 162580]",,3.792195983,84.5,[1],,64962.0,[1],43.0,0.0,,13.0,7.0,350.0,15.0,9.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-19T00:00:00.000Z', 'displayRelease': '2023-10-19'}]",82.11111111,True,,game,"[20342, 24426, 28070, 55173, 55190, 56033, 96217, 110503, 111130, 117311]",1.0,85.0,11.0,2023.0,15686.0,{},2023-10-19T00:00:00.000Z,1697673600.0,,1.0,90.0,1.0,10/19/2023,1200.0,89.0,0.0,2023-10-19T00:00:00,,28.0,
Super Mario Bros. Wonder,441.0,92.0,,1386.707505211677,"[101, 247, 1059, 1387, 1511, 1879, 2555, 2760, 3014, 3138, 3560, 25831, 26965, 39149, 42250, 43160]",Mighty,1.0,0.0,Nintendo,43.0,,,88.42557446,0.0,130444.0,70500.0,0.0,48277.0,0.0,1000.0,0.0,[8],1.0,,0.0,[],49818.0,1816.0,130444_Super_Mario_Bros_Wonder.jpg,1.0,Super Mario Bros. Wonder,254339.0,137.0,95.0,2D Platformer,53265.0,False,4074.0,0.0,PC,,"Find wonder in the next evolution of Mario fun. Classic Mario side-scrolling gameplay is turned on its head with the addition of Wonder Flowers. These game-changing items trigger spectacular moments you have to see to believe...Witness pipes coming alive, wreak havoc as a giant spiky ball, and see even more unexpected events called Wonde...",1870.0,1.0,0.0,0.0,10/20/2023,Nintendo Switch,{},Super Mario Bros. Wonder,97.79411765,,,2338.0,2D Platformer,90.0,,,492.0,0.0,10.0,https://www.metacritic.com/game/super-mario-bros-wonder/,"[236165, 268554]","[144250, 145612, 147750, 157357, 162723, 162724, 190910]",,3.877387294,90.0,"[1, 2, 3]",,36033.0,"[1, 17]",767.0,0.0,,169.0,131.0,350.0,76.0,86.0,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-10-20T00:00:00.000Z', 'displayRelease': '2023-10-20'}]",90.90853659,True,,game,"[3212, 19150, 19164, 23733, 24426, 26226, 26820, 28070, 115276, 119156]",1.0,88.0,677.0,2023.0,15123.0,{},2023-10-20T00:00:00.000Z,1697760000.0,,1.0,889.0,1.0,10/20/2023,1200.0,99.0,0.0,2023-10-20T00:00:00,,894.0,
Slay the Princess,438.0,90.0,,1298.564187640984,"[3534, 17088, 17378, 24262, 24403, 26126]",Mighty,0.0,0.0,Black Tabby Games,1.0,Slay the Princess — The Pristine Cut,,74.22806429,0.0,118130.0,52757.0,0.0,19321.0,0.0,1000.0,0.0,"[2, 12, 31, 32, 34]",1.0,,0.0,[179],9000.0,760.0,118130_Slay_the_Princess.jpg,1.0,Slay the Princess,210395.0,26.0,,Visual Novel,17896.0,False,764.0,0.0,PC,Slay the Princess: The Pristine Cut,You're here to slay the princess. Don't believe her lies.,345.0,0.0,0.0,0.0,10/23/2023,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Slay the Princess,96.15384615,Slay the Princess — The Pristine Cut,,432.0,Visual Novel,83.0,10/1/2023,,493.0,0.0,,https://www.metacritic.com/game/slay-the-princess/,"[294404, 294405, 294406]",,,3.964285657,90.0,[1],,11768.0,"[19, 20, 27, 31, 43, 44]",118.0,0.0,Slay the Princess — The Pristine Cut,76.0,39.0,350.0,17.0,16.0,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-20T00:00:00.000Z', 'displayRelease': '2023-10-20'}]",91.25,True,0.949,game,"[12579, 13189, 18011, 54678, 55322, 55984, 80916, 81275, 96217, 107614]",1.0,82.0,247.0,2023.0,15687.0,{},2023-10-20T00:00:00.000Z,1698019200.0,,1.0,545.0,1.0,10/23/2023,1200.0,100.0,0.0,2023-10-23T00:00:00,,67.0,Slay the Princess — The Pristine Cut
Jusant,430.0,85.0,,1162.89366748806,[744],Mighty,0.0,0.0,DONTNOD Entertainment,0.0,,,76.25930857,1.0,129954.0,29366.0,0.0,20793.0,0.0,1000.0,0.0,"[8, 31]",1.0,,0.0,[6],0.0,1170.0,129954_Jusant.jpg,1.0,Jusant,252836.0,81.0,86.33333333,Action Adventure,19707.0,False,1647.0,0.0,PC,,"Jusant is a brand-new action-puzzle climbing game with meditative vibes, coming to Xbox Series X|S and PC.Climb, Fall 2023.",806.0,0.0,0.0,0.0,10/31/2023,"PC, PlayStation 5, Xbox Series X/S",{},Jusant,91.02564103,,{'value': 'E'},1132.0,Action Adventure,76.0,,,494.0,0.0,6.0,https://www.metacritic.com/game/jusant/,[219262],"[150516, 150696, 157939, 158159, 158160, 158161]",,3.580138554,83.5,[1],,16146.0,"[1, 17]",499.0,0.0,,85.0,65.0,350.0,70.0,46.0,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}]",83.65116279,True,,game,"[24426, 28070, 29032, 37001, 68582, 81249, 96217, 103303, 106987, 113360]",1.0,78.0,479.0,2023.0,15742.0,{},2023-10-31T00:00:00.000Z,1698710400.0,,1.0,782.0,1.0,10/31/2023,1200.0,91.0,0.0,2023-10-31T00:00:00,,154.0,
Persona 5 Tactica,413.0,74.0,,973.2817263766793,"[415, 26965]",Strong,0.0,0.0,P-Studio,0.0,Persona 5 Tactica,,76.34765998,0.0,129806.0,140548.0,0.0,108867.0,0.0,1000.0,0.0,"[12, 13, 15, 24]",1.0,,0.0,[],0.0,929.0,129806_Persona_5_Tactica.jpg,1.0,Persona 5 Tactica,252729.0,112.0,83.0,Turn-Based Tactics,108997.0,False,516.0,0.0,PC,Persona 5 Tactics,"After a strange incident, the Phantom Thieves wander into a bizarre realm where its citizens are living under tyrannical oppression. Surrounded by a military group named Legionnaires, they find themselves in grave danger until a mysterious revolutionary named Erina rescues them and offers an enticing deal in exchange for their help. What...",257.0,0.0,0.0,0.0,11/17/2023,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",{},Persona 5 Tactica,66.66666667,Persona 5 Tactica,,344.0,TurnBased Tactics,70.0,11/1/2023,,495.0,0.0,11.0,https://www.metacritic.com/game/persona-5-tactica/,"[220520, 220521, 267651]","[144248, 155846, 159831, 177910, 177911, 177912, 190844]",,3.037812359,80.0,[1],,86784.0,[17],188.0,0.0,Persona 5 Tactica,26.0,11.0,350.0,64.0,69.0,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}]",77.51492537,True,71.52%,game,"[7615, 13196, 19404, 22387, 26845, 103232, 109339, 111187, 112191, 119156]",1.0,74.0,91.0,2023.0,15847.0,{},2023-11-17T00:00:00.000Z,1700179200.0,,1.0,231.0,1.0,11/17/2023,1200.0,71.0,0.0,2023-11-17T00:00:00,,65.0,Persona 5 Tactica
