numReviews,id_igdb,age_ratings_igdb,game_modes_igdb,model_score,category_igdb,release_date,count_playing_hltb,count_review_hltb,comp_100_count_hltb,invested_co_hltb,release_world_hltb,releaseDate_metacritic,userScore_metacritic,invested_mp_hltb,OCid,count_speedrun_hltb,count_backlog_hltb,comp_all_count_hltb,aggregated_rating_count_igdb,metacritic_flag,game_image_hltb,rating_igdb,Genres,Rating_steamdb,tier,aggregated_rating_igdb,thumbnailUrl_metacritic,game_name_date_hltb,Rating_opencritic,topCriticScore,first_release_date_igdb,count_comp_hltb,game_alias_hltb,igdb_flag,title_metacritic,opencritic_flag,developer_metacritic,numTopCriticReviews,Release_steamdb,firstReleaseDate,genre_mc_clean,release_calendar_date_igdb,percentRecommended,keywords_igdb,count_retired_hltb,percentile,hypes_igdb,My Rating,Companies,profile_popular_hltb,game_type_hltb,review_score_hltb,name_igdb,2nd_match,description_metacritic,Title,comp_main_count_hltb,comp_plus_hltb,comp_lvl_mp_hltb,comp_lvl_sp_hltb,rating_count_igdb,platform_metacritic,Platforms,similar_games_igdb,match_key,game_engines_igdb,game_name_hltb,invested_mp_count_hltb,isMajorTitle,comp_100_hltb,age,genres_igdb,comp_main_hltb,profile_platform_hltb,steamdb_flag,Name_steamdb,comp_lvl_co_hltb,medianScore,raw_score,metacritic_url,first_match,franchise_igdb,Classic,comp_all_hltb,comp_lvl_combine_hltb,game_id_hltb,metaScore_metacritic,comp_plus_count_hltb,hasLootBoxes,matches,Unnamed: 0,involved_companies_igdb,genre_metacritic,baseGame,invested_co_count_hltb,themes_igdb
71.0,204627.0,"[144611, 154104, 154840, 154841, 154843, 154845, 154847]",[1],4.0588581143703575,0.0,2023-09-29,37.0,1134.0,500.0,0.0,2023.0,2023-09-29T00:00:00,80.0,0.0,15580.0,0.0,1056.0,1755.0,7.0,1.0,109239_Cocoon.jpg,84.5501839749788,{},,Mighty,89.0,,1.0,,87.063829787234,1695945600.0,2465.0,,1.0,,1.0,Geometric Interactive,52.0,,2023-09-29T00:00:00.000Z,Action Adventure,2023-09-29,98.4848484848485,"[518, 18055]",64.0,98.0,4.0,,{},518.0,game,85.0,Cocoon,,"From Jeppe Carlsen, the lead gameplay designer of LIMBO and INSIDE - COCOON takes you on an adventure across worlds within worlds. Master world-leaping mechanics to unravel a cosmic mystery.COCOON is a unique take on the puzzle adventure genre, where each world exists within an orb that you can carry on your back. Wrap your head around...",Cocoon,730.0,19047.0,0.0,1.0,88.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-09-29T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'releaseDate': '2023-09-29T00:00:00.000Z'}]","[25222, 25311, 25646, 26223, 27266, 28070, 55190, 81275, 105269, 106992]",,[],Cocoon,0.0,True,19500.0,462,"[9, 31, 32]",17954.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,,0.0,90.0,4.013801056440151,https://www.metacritic.com/game/cocoon/,,,0.0,18503.0,0.0,109239.0,88.0,525.0,False,,490.0,"[218885, 218886, 241308]",Action Adventure,,0.0,[18]
15.0,146088.0,"[156731, 156732, 156733, 162580]",[1],3.792195982532744,0.0,2023-10-19,13.0,47.0,28.0,0.0,2023.0,2023-10-19T00:00:00,81.0,0.0,15686.0,0.0,277.0,82.0,,1.0,121349_Laika_Aged_Through_Blood.jpg,79.0585252941599,{},,Strong,,,0.0,,82.1111111111111,1697673600.0,109.0,,1.0,,1.0,Brainwash Gang,9.0,,2023-10-19T00:00:00.000Z,Metroidvania,2023-10-19,80.0,"[59, 962, 2202, 2814]",15.0,89.0,,,{},90.0,game,85.0,Laika: Aged Through Blood,,"Laika: Aged Through Blood is a western-inspired motorvania set in a post-apocalyptic wasteland. It is the story about a tribe oppressed by occupant forces, and the personal story of a mother coyote warrior who descends on an endless path of vengeance to take back what her people lost.Drive, jump and fight your way through the huge ha...",Laika: Aged Through Blood,11.0,70727.0,0.0,1.0,7.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-19T00:00:00.000Z', 'displayRelease': '2023-10-19'}]","[20342, 24426, 28070, 55173, 55190, 56033, 96217, 110503, 111130, 117311]",,[13],Laika: Aged Through Blood,0.0,True,81189.0,442,"[8, 31, 32, 33]",64962.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,,0.0,84.5,3.7639071221519935,https://www.metacritic.com/game/laika-aged-through-blood/,,,0.0,73432.0,0.0,121349.0,83.0,43.0,False,,491.0,"[243043, 243044]",Metroidvania,,0.0,[1]
137.0,254339.0,"[144250, 145612, 147750, 157357, 162723, 162724, 190910]","[1, 2, 3]",3.877387293800536,0.0,2023-10-20,169.0,1870.0,894.0,49818.0,2023.0,2023-10-20T00:00:00,90.0,0.0,15123.0,0.0,1816.0,2338.0,10.0,1.0,130444_Super_Mario_Bros_Wonder.jpg,88.4255744584766,{},,Mighty,95.0,,0.0,,90.9085365853659,1697760000.0,4074.0,,1.0,,1.0,Nintendo,86.0,,2023-10-20T00:00:00.000Z,2D Platformer,2023-10-20,97.7941176470588,"[101, 247, 1059, 1387, 1511, 1879, 2555, 2760, 3014, 3138, 3560, 25831, 26965, 39149, 42250, 43160]",76.0,99.0,,,{},889.0,game,88.0,Super Mario Bros. Wonder,,"Find wonder in the next evolution of Mario fun. Classic Mario side-scrolling gameplay is turned on its head with the addition of Wonder Flowers. These game-changing items trigger spectacular moments you have to see to believe...Witness pipes coming alive, wreak havoc as a giant spiky ball, and see even more unexpected events called Wonde...",Super Mario Bros. Wonder,677.0,48277.0,1.0,1.0,131.0,PC,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-10-20T00:00:00.000Z', 'displayRelease': '2023-10-20'}]","[3212, 19150, 19164, 23733, 24426, 26226, 26820, 28070, 115276, 119156]",,[],Super Mario Bros. Wonder,0.0,True,70500.0,441,[8],36033.0,Nintendo Switch,1.0,,1.0,90.0,4.494064770615436,https://www.metacritic.com/game/super-mario-bros-wonder/,,,0.0,53265.0,0.0,130444.0,92.0,767.0,False,,492.0,"[236165, 268554]",2D Platformer,,43.0,"[1, 17]"
26.0,210395.0,,[1],3.964285656560832,0.0,2023-10-23,76.0,345.0,67.0,9000.0,2023.0,2023-10-23T00:00:00,83.0,0.0,15687.0,0.0,760.0,432.0,,1.0,118130_Slay_the_Princess.jpg,74.2280642865007,{},0.949,Mighty,,,0.0,,91.25,1698019200.0,764.0,Slay the Princess: The Pristine Cut,1.0,,1.0,Black Tabby Games,16.0,10/01/23,2023-10-20T00:00:00.000Z,Visual Novel,2023-10-23,96.1538461538462,"[3534, 17088, 17378, 24262, 24403, 26126]",17.0,100.0,,,{},545.0,game,82.0,Slay the Princess,,You're here to slay the princess. Don't believe her lies.,Slay the Princess,247.0,19321.0,0.0,1.0,39.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-20T00:00:00.000Z', 'displayRelease': '2023-10-20'}]","[12579, 13189, 18011, 54678, 55322, 55984, 80916, 81275, 96217, 107614]",Slay the Princess — The Pristine Cut,[179],Slay the Princess,0.0,True,52757.0,438,"[2, 12, 31, 32, 34]",11768.0,"Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Slay the Princess — The Pristine Cut,0.0,90.0,3.9770434159265524,https://www.metacritic.com/game/slay-the-princess/,Slay the Princess — The Pristine Cut,,0.0,17896.0,0.0,118130.0,90.0,118.0,False,Slay the Princess — The Pristine Cut,493.0,"[294404, 294405, 294406]",Visual Novel,,1.0,"[19, 20, 27, 31, 43, 44]"
81.0,252836.0,"[150516, 150696, 157939, 158159, 158160, 158161]",[1],3.5801385538344634,0.0,2023-10-31,85.0,806.0,154.0,0.0,2023.0,2023-10-31T00:00:00,76.0,0.0,15742.0,1.0,1170.0,1132.0,6.0,1.0,129954_Jusant.jpg,76.2593085701535,{},,Mighty,86.3333333333333,,0.0,{'value': 'E'},83.6511627906977,1698710400.0,1647.0,,1.0,,1.0,DONTNOD Entertainment,46.0,,2023-10-31T00:00:00.000Z,Action Adventure,2023-10-31,91.025641025641,[744],70.0,91.0,,,{},782.0,game,78.0,Jusant,,"Jusant is a brand-new action-puzzle climbing game with meditative vibes, coming to Xbox Series X|S and PC.Climb, Fall 2023.",Jusant,479.0,20793.0,0.0,1.0,65.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-10-31T00:00:00.000Z', 'displayRelease': '2023-10-31'}]","[24426, 28070, 29032, 37001, 68582, 81249, 96217, 103303, 106987, 113360]",,[6],Jusant,0.0,True,29366.0,430,"[8, 31]",16146.0,"PC, PlayStation 5, Xbox Series X/S",1.0,,0.0,83.5,3.510462519734236,https://www.metacritic.com/game/jusant/,,,0.0,19707.0,0.0,129954.0,85.0,499.0,False,,494.0,[219262],Action Adventure,,0.0,"[1, 17]"
112.0,252729.0,"[144248, 155846, 159831, 177910, 177911, 177912, 190844]",[1],3.0378123592941484,0.0,2023-11-17,26.0,257.0,65.0,0.0,2023.0,2023-11-17T00:00:00,70.0,0.0,15847.0,0.0,929.0,344.0,11.0,1.0,129806_Persona_5_Tactica.jpg,76.3476599779123,{},71.52%,Strong,83.0,,0.0,,77.5149253731343,1700179200.0,516.0,Persona 5 Tactics,1.0,,1.0,P-Studio,69.0,11/01/23,2023-11-17T00:00:00.000Z,TurnBased Tactics,2023-11-17,66.6666666666667,"[415, 26965]",64.0,71.0,,,{},231.0,game,74.0,Persona 5 Tactica,,"After a strange incident, the Phantom Thieves wander into a bizarre realm where its citizens are living under tyrannical oppression. Surrounded by a military group named Legionnaires, they find themselves in grave danger until a mysterious revolutionary named Erina rescues them and offers an enticing deal in exchange for their help. What...",Persona 5 Tactica,91.0,108867.0,0.0,1.0,11.0,PC,"[{'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2023-11-17T00:00:00.000Z'}]","[7615, 13196, 19404, 22387, 26845, 103232, 109339, 111187, 112191, 119156]",Persona 5 Tactica,[],Persona 5 Tactica,0.0,True,140548.0,413,"[12, 13, 15, 24]",86784.0,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Persona 5 Tactica,0.0,80.0,2.9506114593490347,https://www.metacritic.com/game/persona-5-tactica/,Persona 5 Tactica,,0.0,108997.0,0.0,129806.0,74.0,188.0,False,Persona 5 Tactica,495.0,"[220520, 220521, 267651]",Turn-Based Tactics,,0.0,[17]
54.0,251833.0,"[168406, 168408, 181508, 184696, 184697, 189877]",[1],4.460800605844998,0.0,2024-02-20,690.0,756.0,28.0,0.0,2024.0,2024-02-20T00:00:00,82.0,0.0,16300.0,0.0,1328.0,686.0,5.0,1.0,132112_Balatro.jpg,86.6079529294564,{},0.9674,Mighty,91.2,,0.0,{'value': 'E'},91.3333333333333,1708387200.0,1335.0,,1.0,,1.0,LocalThunk,34.0,02/01/24,2024-02-20T00:00:00.000Z,Card Battle,2024-02-20,100.0,"[154, 416, 25688]",88.0,100.0,2.0,5.0,{},2496.0,game,86.0,Balatro,,"The poker roguelike. Balatro is a hypnotically satisfying deckbuilder where you play illegal poker hands, discover game-changing jokers, and trigger adrenaline-pumping, outrageous combos.",Balatro,451.0,136196.0,0.0,1.0,96.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-20T00:00:00.000Z', 'displayRelease': 'February 20, 2024'}]","[17130, 18623, 19404, 23345, 29173, 31515, 36269, 55590, 65827, 79134]",Balatro,[520],Balatro,0.0,True,694520.0,318,"[15, 32, 35]",24758.0,"Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Balatro,0.0,90.0,4.479468969725312,https://www.metacritic.com/game/balatro/,Balatro,,0.0,61628.0,0.0,132112.0,90.0,207.0,False,Balatro,496.0,"[287332, 287333]",Card Battle,,0.0,[]
3.0,188946.0,,[1],3.7961580904380017,0.0,2024-02-28,4.0,5.0,2.0,0.0,2023.0,2024-02-28T00:00:00,84.0,0.0,16340.0,0.0,59.0,11.0,1.0,1.0,126678_Spiritfall.jpg,,{},0.8772,,66.0,,1.0,,-1.0,1709078400.0,13.0,,1.0,,1.0,Gentle Giant,1.0,02/01/24,2024-02-28T00:00:00.000Z,2D Platformer,2024-02-28,-1.0,"[416, 905, 9641, 17292]",2.0,-1.0,2.0,3.5,{},28.0,game,70.0,Spiritfall,,"Spiritfall is a fast-paced Action Roguelite with combat inspired by Platform Fighters. Slash, smash, launch, and wall-splat a multitude of enemies using an ever-changing arsenal of divine powers.",Spiritfall,6.0,60240.0,0.0,1.0,,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]","[19150, 19164, 24426, 28168, 54775, 81249, 96217, 101608, 103168, 106987]",Spiritfall,[],Spiritfall,0.0,False,69460.0,310,"[4, 8, 12, 25]",26325.0,"Mac, PC",1.0,Spiritfall,0.0,-1.0,3.729168952355139,https://www.metacritic.com/game/spiritfall/,Spiritfall,,0.0,40530.0,0.0,126678.0,,3.0,False,Spiritfall,497.0,[208228],2D Platformer,,0.0,"[1, 17]"
29.0,262973.0,"[167127, 169110, 169111, 169112, 169113, 169114]",[1],3.24928352285283,9.0,2024-02-28,67.0,271.0,36.0,0.0,1995.0,2024-02-28T00:00:00,67.0,0.0,16325.0,1.0,5269.0,340.0,2.0,1.0,9100_Star_Wars_Dark_Forces.jpg,79.5930519134389,{},85.27%,Strong,81.5,,0.0,{'value': 'T'},82.2666666666667,1709078400.0,1160.0,Star Wars: Dark Forces Remaster,1.0,,1.0,Nightdive Studios,16.0,02/01/24,2024-02-28T00:00:00.000Z,FPS,2024-02-28,82.1428571428571,"[70, 896, 923, 39427]",528.0,89.0,2.0,,{},552.0,game,71.0,Star Wars: Dark Forces Remaster,,"Created in collaboration with Lucasfilm Games and fully remastered through our KEX engine, Star Wars: Dark Forces Remaster supports up to 4K at 120FPS and features advanced 3D rendering, modern gamepad support, trophies and achievements, and more!Star Wars: Dark Forces Remaster is coming soon to PS4, PS5, Xbox One, Series X|S, Nintendo...",Star Wars: Dark Forces Remaster,225.0,37842.0,0.0,1.0,8.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-02-28T00:00:00.000Z', 'displayRelease': 'February 28, 2024'}]","[1877, 25311, 55038, 68286, 74701, 103292, 103301, 105269, 106805, 107318]",STAR WARS™: Dark Forces Remaster,[695],Star Wars: Dark Forces,0.0,True,47164.0,310,"[5, 31]",30653.0,"Nintendo Switch, PC, PlayStation, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1.0,STAR WARS™: Dark Forces Remaster,0.0,80.0,3.196379842770771,https://www.metacritic.com/game/star-wars-dark-forces-remaster/,STAR WARS™: Dark Forces Remaster,,0.0,33599.0,0.0,9100.0,78.0,79.0,False,STAR WARS™: Dark Forces Remaster,498.0,"[228411, 228412]",FPS,,0.0,"[1, 18]"
86.0,68353.0,"[153265, 163462, 163757, 164300, 170275, 170276, 170277]",[1],4.123665748788719,0.0,2024-03-08,83.0,325.0,178.0,0.0,2024.0,2024-03-08T00:00:00,83.0,0.0,16408.0,0.0,873.0,429.0,4.0,1.0,137780_Unicorn_Overlord.png,82.9590462034458,{},,Mighty,86.25,,0.0,{'value': 'T'},88.0,1709856000.0,567.0,,1.0,,1.0,Vanillaware,59.0,,2024-03-08T00:00:00.000Z,RealTime Tactics,2024-03-08,97.6190476190476,[],32.0,98.0,10.0,,{},519.0,game,87.0,Unicorn Overlord,,"From the masterminds that brought 13 Sentinels: Aegis Rim and Odin Sphere, ATLUS x Vanillaware presents the rebirth of tactical fantasy RPG. Fight against fate and embark on a royal adventure to regain your reign alongside trustworthy allies. Unicorn Overlord combines the timeless tactical RPG genre with overworld exploration and innovat...",Unicorn Overlord,45.0,223265.0,1.0,1.0,15.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-03-08T00:00:00.000Z', 'displayRelease': 'March 08, 2024'}]","[6985, 7615, 13196, 19404, 23651, 26845, 27092, 55029, 99118, 111187]",,[],Unicorn Overlord,0.0,True,271217.0,301,"[11, 12, 15]",171152.0,"Nintendo Switch, PlayStation 4, PlayStation 5, Xbox Series X/S",1.0,,1.0,90.0,4.072787071555375,https://www.metacritic.com/game/unicorn-overlord/,,,0.0,235513.0,0.0,137780.0,86.0,206.0,False,,499.0,"[231261, 231263, 254437]",Real-Time Tactics,,0.0,"[17, 39]"
158.0,115060.0,"[160719, 171160, 171161, 171162, 171163, 171164, 171165]",[1],3.3120434395979617,0.0,2024-03-22,133.0,397.0,89.0,0.0,2024.0,2024-03-22T00:00:00,64.0,0.0,16051.0,1.0,1299.0,530.0,8.0,1.0,109526_Dragons_Dogma_II.jpg,78.352631437847,{},0.6011,Mighty,90.8333333333333,,0.0,{'value': 'M'},87.2261904761905,1711065600.0,761.0,Dragon's Dogma 2,1.0,,1.0,Capcom,95.0,03/01/24,2024-03-22T00:00:00.000Z,Action RPG,2024-03-22,92.5675675675676,[23530],96.0,98.0,31.0,3.5,{},725.0,game,79.0,Dragon's Dogma II, Dragon's Dogma 2 Character Creator & Storage,"The Dragon's Dogma series consists of action games in a fantasy setting where players adventure in an expansive open world of swords and magic.Dragon's Dogma 2 is the latest title in the series, and the first mainline entry since the first Dragon's Dogma was released in 2012. The game is currently in production, and with a developmen...",Dragon's Dogma 2,88.0,199890.0,0.0,1.0,33.0,PC,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-03-22T00:00:00.000Z', 'displayRelease': 'March 22, 2024'}]","[17548, 19164, 54775, 81249, 96217, 103303, 106987, 113360, 113636, 115653]",Dragon's Dogma 2,[354],Dragon's Dogma II,0.0,True,340845.0,287,[12],110402.0,"PC, PlayStation 5, Xbox Series X/S",1.0,Dragon's Dogma 2,0.0,90.0,3.3193960509866502,https://www.metacritic.com/game/dragons-dogma-2/,Dragon's Dogma 2,,0.0,207050.0,0.0,109526.0,86.0,353.0,False,"Dragon's Dogma 2, Dragon's Dogma 2 Character Creator & Storage",500.0,[175770],Action RPG,,0.0,"[1, 17, 38]"
65.0,200903.0,"[71565, 175376, 175377, 175378, 175379, 175380]",[1],3.622805402970553,0.0,2024-04-25,77.0,279.0,146.0,119820.0,2024.0,2024-04-25T00:00:00,76.0,0.0,16589.0,0.0,627.0,416.0,3.0,1.0,107701_Another_Crabs_Treasure.jpg,83.5662693707004,{},0.9234,Strong,76.6666666666667,,0.0,{'value': 'T'},78.05,1714003200.0,564.0,,1.0,,1.0,Aggro Crab,41.0,04/01/24,2024-04-25T00:00:00.000Z,Action Adventure,2024-04-25,81.25,"[250, 1204, 1754, 5359]",75.0,75.0,5.0,3.5,{},561.0,game,79.0,Another Crab's Treasure,,"As Kril the hermit crab, you'll need to wear the trash around you as shells to withstand attacks from enemies many times your size. Embark on an epic treasure hunt to buy back your repossessed shell, and discover the dark secrets behind the polluted ocean.Fight your way through kelp forests, coral reefs, sand castle cities, and even th...",Another Crab's Treasure,100.0,69850.0,0.0,1.0,29.0,PC,"[{'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2024-04-25T00:00:00.000Z', 'displayRelease': 'April 25, 2024'}]","[24426, 25311, 28309, 55190, 80916, 89597, 96217, 105269, 106987, 113360]",Another Crab's Treasure,[13],Another Crab's Treasure,0.0,True,78607.0,253,"[8, 12, 31, 32]",50131.0,"Nintendo Switch, PC, PlayStation 5, Xbox One, Xbox Series X/S",1.0,Another Crab's Treasure,0.0,80.0,3.5113051239896915,https://www.metacritic.com/game/another-crabs-treasure/,Another Crab's Treasure,,0.0,67970.0,0.0,107701.0,78.0,170.0,False,Another Crab's Treasure,501.0,[265282],Action Adventure,,1.0,[1]
