matches,comp_main_hltb,comp_main_count_hltb,first_release_date_igdb,hasLootBoxes,count_playing_hltb,Unnamed: 0,Rating_steamdb,game_alias_hltb,first_match,raw_score,Release_steamdb,count_comp_hltb,game_type_hltb,glicko_rd,opencritic_flag,keywords_igdb,count_backlog_hltb,comp_lvl_sp_hltb,review_score_hltb,topCriticScore,count_speedrun_hltb,trials,comp_all_count_hltb,Name_steamdb,isMajorTitle,tier,Rating_opencritic,OCid,rating_igdb,comp_all_hltb,comp_plus_count_hltb,profile_popular_hltb,invested_co_hltb,franchise_igdb,2nd_match,count_retired_hltb,aggregated_rating_count_igdb,thumbnailUrl_metacritic,Finished,genres_igdb,comp_lvl_combine_hltb,age,id_igdb,match_key,comp_100_hltb,comp_lvl_mp_hltb,percentile,game_id_hltb,game_modes_igdb,numReviews,Trials,genre_metacritic,Platforms,userScore_metacritic,genre_mc_clean,age_ratings_igdb,themes_igdb,elo,aggregated_rating_igdb,comp_plus_hltb,Classic,comp_lvl_co_hltb,name_igdb,baseGame,developer_metacritic,platform_metacritic,title_metacritic,hypes_igdb,Title,releaseDate_metacritic,Genres,game_name_hltb,numTopCriticReviews,invested_mp_count_hltb,My Rating,description_metacritic,similar_games_igdb,steamdb_flag,profile_platform_hltb,glicko,release_world_hltb,release_calendar_date_igdb,involved_companies_igdb,invested_co_count_hltb,metacritic_flag,invested_mp_hltb,medianScore,Companies,game_image_hltb,percentRecommended,metaScore_metacritic,igdb_flag,release_date,count_review_hltb,rating_count_igdb,metacritic_url,game_name_date_hltb,model_score,game_engines_igdb,comp_100_count_hltb,firstReleaseDate,category_igdb
,0.0,0.0,1068508800.0,,0.0,,,Beyond Good and Evil 2,,1200.2323010355185,,0.0,game,350.0,,"[3, 40, 271, 274, 429, 575, 778, 923, 947, 962, 1033, 1158, 1186, 1219, 1293, 1309, 1440, 1538, 1834, 1935, 2137, 2452, 2628, 3486, 4134, 4138, 4162, 4245, 4247, 4287, 4329, 4340, 4345, 4347, 4388, 4613, 4647, 4726, 4852, 4857, 4884, 4927, 4956, 5025, 5277, 5474, 5633, 5639, 5657, 6062, 6137, 6221, 6419, 6493, 6828, 6846, 7215, 8311, 9045, 9156, 9395, 12189, 13115, 13117, 15524]",79.0,1.0,100.0,,0.0,0,0.0,,,,,,85.5913944318834,0.0,0.0,8.0,0.0,,,1.0,6.0,,0,"[5, 9, 31]",0.0,7724.0,1341.0,,0.0,0.0,,2.0,[1],,0,Action Adventure,,88.0,Action Adventure,"[4566, 34569, 94567, 94629, 123277, 167713]","[1, 18, 23, 38]",1000.0,90.6,0.0,0,0.0,Beyond Good & Evil,,Ubisoft Montpellier,PC,,,Beyond Good And Evil,2003-11-11T00:00:00,{},Beyond Good & Evil 2,,0.0,,"The planet of Hyllis has fallen under siege by a ruthless alien race. Despite the assurances of the Alpha Section defense squad, the war drags on, terrorizing the once-beautiful planet and crushing the faith of the people. From the rubble of a tiny island rises Jade - a rebellious young action reporter left traumatized by a brutal attack...","[41, 72, 533, 538, 733, 1121, 3225, 9498, 19441, 103281]",,,1200.0,0.0,2003-11-11,"[19818, 225039, 279638, 279639]",0.0,,0.0,,{},2_Beyond_Good_&_Evil_2.jpg,,86.0,,2003-11-11,1.0,347.0,https://www.metacritic.com/game/beyond-good-and-evil/,0.0,3.95970962820564,[76],0.0,,0.0
,72857.0,68.0,1490659200.0,False,85.0,,,,,1091.5411701566798,,263.0,game,350.0,,"[64, 69, 72, 223, 288, 429, 477, 510, 577, 578, 606, 1111, 1697, 1705, 1884, 2425, 2975, 3001, 3014, 4134, 4527, 4768, 4784, 4871, 4882, 4883, 4957, 5316, 5379, 17872, 19397, 40744]",3825.0,1.0,76.0,66.2162162162162,0.0,0,121.0,,True,Fair,,,65.1347496234059,106192.0,37.0,678.0,51900.0,,,230.0,13.0,,0,"[8, 12, 31, 32]",0.0,2838.0,14761.0,,240745.0,1.0,30.0,32976.0,"[1, 2, 3]",66.0,0,2D Platformer,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2017-03-28T00:00:00.000Z', 'displayRelease': None}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2017-03-28T00:00:00.000Z', 'displayRelease': None}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2017-03-28T00:00:00.000Z'}]",83.0,2D Platformer,"[32642, 40354, 117397, 127696, 145946, 146001]","[1, 18, 19, 21, 38]",1000.0,62.0909090909091,114208.0,0,0.0,Rain World,,Warp Digital Entertainment,PC,,5.0,Rain World,2017-03-28T00:00:00,{},Rain World,39.0,0.0,,"Assume the role of a nomadic slugcat, both predator and prey in a broken ecosystem. Grab your spear and brave the industrial wastes, hunting enough food to survive, but be wary— other, bigger creatures have the same plan... and slugcats look delicious.","[3222, 13210, 14593, 14760, 17379, 18182, 19301, 26226, 36198, 81680]",,"Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2017.0,2017-03-28,"[118589, 118590, 122469]",2.0,,0.0,70.0,{},Rain_World_header.jpg,43.0769230769231,59.0,,2017-03-28,110.0,53.0,https://www.metacritic.com/game/rain-world/,0.0,2.70175083615236,[13],16.0,2017-03-28T00:00:00.000Z,0.0
,29974.0,451.0,858816000.0,,37.0,,,"Dracula X, Akumajo Dracula X:Gekka no Yasoukyoku",,1311.6799199706525,,3289.0,game,350.0,,"[16, 129, 137, 211, 226, 288, 477, 558, 623, 1033, 1059, 1186, 1288, 1289, 1293, 1313, 1320, 1705, 1716, 1961, 2069, 2415, 2452, 3035, 3486, 3831, 4134, 4138, 4284, 4349, 4353, 4359, 4372, 4388, 4405, 4407, 4494, 4541, 4613, 4622, 4693, 4709, 4726, 4759, 4891, 4918, 4956, 4991, 4994, 5018, 5105, 5287, 5308, 5328, 5441, 5450, 5523, 5531, 5535, 5587, 5593, 5601, 5633, 5673, 5962, 6088, 6126, 6127, 6189, 6221, 6745, 7416, 7467, 7576, 7590, 8983, 9006, 9159, 9529, 9777, 9835, 10172, 10336, 11030, 13121, 13951, 23933, 29745, 40744]",2936.0,1.0,90.0,,9.0,0,1421.0,,,,,,92.0652735119215,40375.0,673.0,303.0,77.0,,,159.0,3.0,,0,"[8, 12, 31]",0.0,10151.0,1128.0,,54675.0,0.0,,1593.0,[1],,0,Metroidvania,,88.0,Metroidvania,"[32965, 88131, 106287, 108655, 108657, 125579, 146437]","[1, 19, 38]",1000.0,92.3333333333333,41485.0,1,0.0,Castlevania: Symphony of the Night,,Digital Eclipse,PC,,,Castlevania: Symphony of the Night,2007-03-21T00:00:00,{},Castlevania: Symphony of the Night,,0.0,,"[Xbox Live Arcade]  Dracula's castle has risen again and it's up to the mysterious Alucard to face Dracula and save the world from his nocturnal embrace. Uncover the riddle behind why the castle has returned and what became of the world's last hero, Richer Belmont. Upgrade your weapons, armor, and stats by defeating the castle's defender...","[551, 832, 1020, 1036, 1114, 1130, 1134, 1879, 3025, 3349]",,"PlayStation, Saturn, Xbox 360, Mobile",1200.0,1997.0,1997-03-20,"[183794, 183796, 183797, 266019]",1.0,,0.0,,{},250px-Castlevania_SOTN_PAL.jpg,,89.0,,1997-03-20,1345.0,676.0,https://www.metacritic.com/game/castlevania-symphony-of-the-night/,0.0,4.55681863494759,[],297.0,,0.0
,123623.0,178.0,942883200.0,,19.0,,,Chrono Cross: The Radical Dreamers Edition,,1278.882656603904,,1102.0,game,350.0,,"[78, 170, 226, 236, 274, 415, 488, 497, 558, 575, 826, 1186, 1193, 1208, 1289, 1302, 1313, 1317, 1523, 1887, 1961, 2071, 2170, 2199, 2978, 3486, 3898, 4007, 4162, 4179, 4239, 4249, 4284, 4353, 4359, 4372, 4397, 4399, 4452, 4468, 4541, 4613, 4709, 4780, 4843, 4850, 4855, 4879, 4956, 4984, 5257, 5323, 5328, 5329, 5411, 5541, 5542, 5564, 5591, 5659, 5905, 5938, 5963, 6020, 6061, 6062, 6064, 6084, 6088, 6221, 6304, 6326, 6383, 6391, 6461, 6541, 6648, 6716, 6745, 6746, 6828, 7154, 7166, 7423, 8300, 8866, 8896, 8983, 9328, 9331, 9339, 9344, 9415, 9529, 9695, 9843, 10348, 10516, 11281, 13928, 13951, 23856]",2992.0,1.0,82.0,,1.0,0,483.0,,,,,,85.0490489310156,147609.0,257.0,249.0,0.0,,,113.0,,,0,[12],0.0,9178.0,1804.0,,226842.0,0.0,,1704.0,[1],,0,JRPG,,88.0,JRPG,[76200],"[17, 38]",1000.0,,151217.0,1,0.0,Chrono Cross,,SquareSoft,PC,,,Chrono Cross,2000-08-15T00:00:00,{},Chrono Cross,,0.0,,"Featuring a storyline developed by the creator of Chrono Trigger and Xenogears, Chrono Cross has been christened the &quot;Best RPG Creation&quot; by its development team. With multiple scenarios cast along a single story thread, and many different endings, each replay can result in an entirely new adventure. In addition, a brand new bat...","[6, 421, 425, 426, 832, 1280, 7194, 9927, 11292, 14986]",,"Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One",1200.0,1999.0,1999-11-18,"[253923, 253924]",0.0,,0.0,,{},1704_Chrono_Cross.jpg,,94.0,,1999-11-18,473.0,120.0,https://www.metacritic.com/game/chrono-cross/,0.0,4.44038117832586,[],48.0,,0.0
,47428.0,180.0,1695686400.0,False,57.0,,,,,1490.9082169618782,,1572.0,dlc,105.83907835401271,,"[103, 23678]",1055.0,1.0,90.0,88.9418604651163,0.0,0,784.0,,True,Mighty,,,90.4207053334192,79994.0,407.0,420.0,0.0,,,14.0,9.0,,1,"[5, 12, 31]",0.0,465.0,215769.0,,112839.0,0.0,98.0,113203.0,"[1, 2]",145.0,17,Action RPG,"[{'name': 'PC', 'shortName': 'PC', 'id': 27, 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2023-09-26T00:00:00.000Z', 'displayRelease': '2023-09-26'}]",80.0,Action RPG,"[142590, 142591, 142592, 148491, 148492, 148493, 162177]","[1, 18, 33, 38]",1111.9168459353205,92.8333333333333,83078.0,0,0.0,Cyberpunk 2077: Phantom Liberty,"{'id': 8525, 'name': 'Cyberpunk 2077'}",CD Projekt Red Studio,PC,,9.0,Cyberpunk 2077: Phantom Liberty,2023-09-26T00:00:00,{},Cyberpunk 2077: Phantom Liberty,95.0,0.0,4.5,"Phantom Liberty is a spy-thriller adventure for Cyberpunk 2077. When the orbital shuttle of the President of the New United States of America is shot down over the deadliest district of Night City, there’s only one person who can save her — you. Become V, a cyberpunk for hire, and dive deep into a tangled web of espionage and political i...","[1877, 19164, 19564, 26574, 55038, 81249, 90099, 100413, 105269, 107318]",,"PC, PlayStation 5, Xbox Series X/S",1640.734950426374,2023.0,2023-09-26,[221189],0.0,,0.0,90.0,{},113203_Cyberpunk_2077_Phantom_Liberty.jpg,98.5507246376812,89.0,,2023-09-26,748.0,142.0,https://www.metacritic.com/game/cyberpunk-2077-phantom-liberty/,0.0,4.41485060860594,[24],197.0,2023-09-26T00:00:00.000Z,2.0
,10989.0,430.0,742608000.0,,8.0,,,BS Super Mario USA Power Challenge,,1120.326882219071,,2188.0,game,350.0,,"[30703, 32374]",1106.0,1.0,68.0,,7.0,0,602.0,,,,,,71.8119642027975,11376.0,70.0,163.0,0.0,,,186.0,,,0,[8],0.0,11496.0,222098.0,,13317.0,1.0,,9372.0,[1],,0,,,,,,"[1, 17]",1000.0,,12297.0,1,1.0,Super Mario Bros. 2,,,,,,Super Mario Bros. 2,,{},Super Mario Bros. 2,,0.0,,,"[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,NES,1200.0,1988.0,1993-07-14,"[191363, 191364]",0.0,,0.0,,{},9372_Super_Mario_Bros.png,,,,1993-07-14,848.0,13.0,,0.0,3.27144094024978,[],102.0,,9.0
,17819.0,541.0,742608000.0,,12.0,,,,,1279.6530606703764,,3552.0,game,350.0,,"[30703, 32374]",1659.0,1.0,86.0,,17.0,0,942.0,,,,,,81.9017140512978,18910.0,176.0,272.0,22397.0,,,186.0,,,0,[8],0.0,11496.0,222099.0,,22536.0,1.0,,9373.0,"[1, 2]",,0,2D Platformer,,88.0,2D Platformer,,"[1, 17]",1000.0,,21907.0,1,1.0,Super Mario Bros. 3,,Nintendo,PC,,,Super Mario Bros. 3,2003-10-21T00:00:00,{},Super Mario Bros. 3,,0.0,,"A combination of exciting platforming action, wild power-ups, and charming Mario style has made Super Mario Bros. 3 a classic.  With Super Mario Advance 4: Super Mario Bros. 3, you have your chance to partake in the special adventure anywhere you go on your Game Boy Advance.  Your mission is to rescue the Mushroom Kingdom monarchs who ha...","[19164, 24426, 28070, 29032, 37001, 54775, 96217, 106987, 113636, 120184]",,NES,1200.0,1988.0,1993-07-14,"[191366, 197099]",10.0,,0.0,,{},9373_Super_Mario_Bros3.png,,94.0,,1993-07-14,1367.0,21.0,https://www.metacritic.com/game/super-mario-advance-4-super-mario-bros-3/,0.0,3.80237581762099,[],225.0,,9.0
,130372.0,1365.0,898646400.0,False,164.0,,,Final Fantasy 7,,1383.6640406708993,,9124.0,game,350.0,,"[521, 3486, 6642]",11164.0,1.0,89.0,80.9473684210526,14.0,0,3725.0,,True,Strong,,,89.9629257120707,173314.0,1681.0,1265.0,100849.0,,,746.0,,,0,"[12, 16, 31]",0.0,9690.0,207021.0,,289769.0,0.0,83.0,3521.0,[1],25.0,0,JRPG,"[{'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2016-03-31T00:00:00.000Z', 'displayRelease': 'Q1 2016'}, {'id': 3, 'name': 'PlayStation 5', 'shortName': 'PS5', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps5.png', 'releaseDate': '2020-11-12T00:00:00.000Z'}, {'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': '2019-03-26'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2013-07-04T00:00:00.000Z', 'displayRelease': '2013-07-04'}, {'id': 2, 'name': 'Xbox Series X/S', 'shortName': 'XBXS', 'imageSrc': 'https://c.opencritic.com/images/platforms/xbxs.png', 'releaseDate': '2020-11-10T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-03-26T00:00:00.000Z', 'displayRelease': '2019-03-26'}]",89.0,JRPG,[77037],"[17, 18]",1000.0,,179070.0,1,0.0,Final Fantasy VII,,SquareSoft,PC,,,Final Fantasy VII,1997-09-07T00:00:00,{},Final Fantasy VII,19.0,0.0,,"An evil and powerful corporation is slowly draining life from the planet in an effort to control the universe. However, a small rebellion, known as AVALANCHE, has vowed to put an end to this destructive plan.You take on the role of Cloud Strife, an ex-soldier of the evil Shinra corporation, who joins AVALANCHE as a selfish mercenary,...","[7615, 13196, 26845, 37382, 55038, 81249, 96217, 103303, 106987, 115653]",,"Mobile, Nintendo Switch, PC, PlayStation, PlayStation 4, Xbox One",1200.0,1997.0,1998-06-24,"[177538, 177539, 264889]",2.0,,0.0,81.5,{},3521_Final_Fantasy_VII.jpg,84.0,92.0,,1998-06-24,3008.0,11.0,https://www.metacritic.com/game/final-fantasy-vii/,0.0,4.4341199281876,[],679.0,2013-07-04T00:00:00.000Z,11.0
,17836.0,520.0,,,108.0,,,,,1351.335967533733,,3026.0,game,105.74262537944831,,[],2987.0,1.0,82.0,,3.0,0,888.0,,,,,,,21497.0,287.0,794.0,18132.0,,,254.0,,,1,[],0.0,6673.0,,,35105.0,1.0,,2701.0,,,15,FPS,,85.0,FPS,,[],1046.6758965478225,,26208.0,1,0.0,,,Nerve Software,PC,,,Doom (1993),2006-09-27T00:00:00,{},Doom,,1.0,4.5,"[Xbox Live Arcade]  Originally released in 1993, DOOM introduced millions to the white-knuckle excitement of the First Person Shooter. Relive the classic demon-blasting action, now with up to four players over Xbox Live, 5.1 Surround Sound, and smoother graphics. You're a Marine stationed on Mars when a military experiment goes wrong. Yo...",[],,"3DO, Atari Jaguar, Game Boy Advance, Linux, Mobile, NEC PC-98, Nintendo Switch, PC, PlayStation, PlayStation 3, PlayStation 4, Sega 32X, Sega Saturn, Super Nintendo, Xbox 360, Xbox One",1443.875763496807,1993.0,,,8.0,,1440000.0,,{},256px-Doom-boxart.jpg,,82.0,,2006-09-27,1131.0,,https://www.metacritic.com/game/doom-1993/,1.0,4.0954958775299,[],81.0,,
,29461.0,296.0,807580800.0,,16.0,,,Super Mario: Yoshi Island,,1280.7302474998633,,1865.0,game,350.0,,"[87, 1059, 2165, 4134, 6539, 25264, 26191, 30703, 38944, 42805]",1669.0,1.0,84.0,,4.0,0,482.0,,,,,,87.4387228116456,35517.0,115.0,172.0,55020.0,24.0,,133.0,1.0,,0,[8],0.0,10744.0,1073.0,,60463.0,1.0,,9388.0,"[1, 2]",,0,2D Platformer,,90.0,2D Platformer,"[30485, 48823, 50801]","[1, 17, 35]",1000.0,100.0,40399.0,1,1.0,Super Mario World 2: Yoshi's Island,,Nintendo,PC,,,Super Mario World 2: Yoshi's Island,2002-09-24T00:00:00,{},Super Mario World 2: Yoshi's Island,,0.0,,,"[19150, 20329, 22387, 24426, 28070, 29032, 36198, 55173, 55190, 56033]",,Super Nintendo,1200.0,1995.0,1995-08-05,"[155520, 162314, 162315, 225047, 226966]",2.0,,0.0,,{},9388_Super_Mario_World_2_Yoshis_Island.png,,91.0,,1995-08-05,705.0,618.0,https://www.metacritic.com/game/yoshis-island-super-mario-advance-3/,0.0,3.86743202183541,[],71.0,,0.0
,29023.0,492.0,509328000.0,,17.0,,,Classic NES Series: The Legend of Zelda,,1162.20386310387,,3262.0,game,350.0,,"[538, 1181, 1208, 2209, 6189, 23793, 26191, 27629, 29745, 29768, 29770, 29771, 30367, 30490, 30703, 31177, 38565, 39990, 39991, 39993, 41037, 41038, 41039, 41042, 41043, 41044, 41045, 41046, 41047, 41048, 41535]",2059.0,1.0,75.0,,18.0,0,1136.0,,,,,,80.3760942055368,30087.0,364.0,258.0,26379.0,,,268.0,,,0,[31],0.0,14196.0,1022.0,,34033.0,0.0,,10025.0,[1],,0,Open-World Action,,80.0,OpenWorld Action,"[35499, 47172, 47483, 64807]","[1, 17, 38]",1000.0,,30118.0,1,0.0,The Legend of Zelda,,Nintendo,PC,,,The Legend Of Zelda,2004-06-02T00:00:00,{},The Legend of Zelda,,0.0,,"Welcome to the Legend of Zelda. Where the only sound you'll hear is your own heart pounding as you race through forests, lakes, mountains and dungeonous mazes in an attempt to restore peace to the land of Hyrule. Along the way you'll be challenged by Tektites, Wizzrobes and an endless array of ruthless creatures who'll stop at nothing to...","[358, 385, 1070, 1802, 17548, 19164, 81249, 96217, 103303, 115653]",,"Game & Watch, Game Boy Advance, NES",1200.0,1986.0,1986-02-21,"[180342, 197987, 225320]",1.0,,0.0,,{},10025_The_Legend_of_Zelda.png,,84.0,,1986-02-21,1319.0,641.0,https://www.metacritic.com/game/the-legend-of-zelda/,0.0,3.42847099949326,[],280.0,,0.0
,218443.0,514.0,1531440000.0,False,99.0,,,,,1197.8484214950329,,2457.0,game,350.0,,[1186],5419.0,1.0,79.0,84.109756097561,2.0,0,1568.0,,True,Mighty,,,79.9639724408282,277575.0,777.0,590.0,0.0,,,565.0,10.0,,0,"[12, 31]",0.0,2366.0,26765.0,,371838.0,0.0,93.0,53592.0,[1],122.0,0,JRPG,"[{'id': 32, 'name': 'Nintendo Switch', 'shortName': 'Switch', 'imageSrc': 'https://c.opencritic.com/images/platforms/switch.png', 'releaseDate': '2018-07-13T00:00:00.000Z'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2018-07-13T00:00:00.000Z'}, {'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2018-07-13T00:00:00.000Z'}]",83.0,JRPG,"[22781, 67435, 92465, 106861, 125336, 125337, 190482]",[17],1000.0,85.4444444444444,290062.0,0,0.0,Octopath Traveler,,Acquire,PC,,14.0,Octopath Traveler,2018-07-12T00:00:00,{},Octopath Traveler,89.0,0.0,,"Embark on a vast new role-playing adventure as one of eight travelers, all with their own origins, paths, and goals. The producers of the Bravely series at Square Enix have brought a new world to life through a mix of CG, pixel art, and ""HD-2D"" visuals. Embark on a vast new role-playing adventure as one of eight travelers, all with their...","[23651, 55038, 81249, 96217, 99118, 103168, 103303, 106987, 113360, 115653]",,"Google Stadia, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One",1200.0,2018.0,2018-07-13,"[64409, 254443, 254444, 254445, 254446, 255074, 255075]",0.0,,0.0,85.0,{},53592_Octopath_Traveler.png,85.4700854700855,83.0,,2018-07-13,1155.0,135.0,https://www.metacritic.com/game/octopath-traveler/,0.0,3.77870765081647,[439],277.0,2018-07-13T00:00:00.000Z,0.0
,114604.0,53.0,1462752000.0,False,121.0,,,,,1162.1540262322824,,771.0,game,350.0,,"[149, 4609, 6048]",5654.0,1.0,80.0,81.4375,0.0,0,126.0,,True,Strong,,,78.8361166656705,307591.0,59.0,766.0,176392.0,,,577.0,12.0,,0,"[11, 13, 15]",0.0,3161.0,11582.0,,1220745.0,1.0,86.0,37186.0,"[1, 2]",42.0,0,Real-Time Strategy,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2016-05-09T00:00:00.000Z', 'displayRelease': '2016-05-09'}, {'id': 6, 'name': 'PlayStation 4', 'shortName': 'PS4', 'imageSrc': 'https://c.opencritic.com/images/platforms/ps4.png', 'releaseDate': '2019-02-26T00:00:00.000Z', 'displayRelease': '2019-02-26'}, {'id': 7, 'name': 'Xbox One', 'shortName': 'XB1', 'imageSrc': 'https://c.opencritic.com/images/platforms/xb1.png', 'releaseDate': '2019-02-25T00:00:00.000Z', 'displayRelease': '2019-02-26'}]",80.0,RealTime Strategy,"[36252, 115620, 115621, 115622, 123289]","[18, 41]",1000.0,78.5454545454546,322606.0,0,1.0,Stellaris,,Paradox Development Studio,PC,,3.0,Stellaris,2016-05-09T00:00:00,{},Stellaris,37.0,2.0,,"Featuring deep strategic gameplay, an enormous selection of alien races and emergent storytelling, Stellaris has a deeply challenging system that rewards interstellar exploration as you traverse, discover, interact and learn more about the multitude of species you will encounter during your travels. Etch your name across the cosmos by un...","[11666, 13200, 16806, 17111, 17130, 24620, 25311, 34823, 102057, 111187]",,"PC, PlayStation 4, Xbox One",1200.0,2016.0,2016-05-09,"[96492, 96493, 132156]",7.0,,1350000.0,80.0,{},37186_Stellaris.jpg,76.9230769230769,78.0,,2016-05-09,232.0,227.0,https://www.metacritic.com/game/stellaris/,0.0,3.39210203493462,[296],14.0,2016-05-09T00:00:00.000Z,0.0
,56500.0,701.0,1620259200.0,False,221.0,,,Metro Exodus - Enhanced Edition,,1289.4843203172795,,4957.0,game,350.0,,[],10803.0,1.0,82.0,85.45,1.0,0,2286.0,,True,Mighty,,,79.3843138702421,79799.0,1402.0,1793.0,0.0,,,493.0,3.0,,0,"[5, 31]",0.0,1338.0,143292.0,,142928.0,0.0,95.0,46401.0,[1],25.0,0,FPS,"[{'id': 27, 'name': 'PC', 'shortName': 'PC', 'imageSrc': 'https://c.opencritic.com/images/platforms/pc.png', 'releaseDate': '2021-05-06T00:00:00.000Z'}]",81.0,FPS,"[84230, 116379, 116380, 116381]","[1, 19, 21]",1000.0,91.5,85980.0,0,0.0,Metro Exodus: Enhanced Edition,,4A Games,PC,,,Metro Exodus: Enhanced Edition,2021-06-18T00:00:00,{},Metro Exodus,21.0,0.0,,"Metro Exodus is an epic, story-driven first person shooter from 4A Games that blends deadly combat and stealth with exploration and survival horror in one of the most immersive game worlds ever created.Explore the Russian wilderness across vast, non-linear levels and follow a thrilling story-line that spans an entire year through spr...","[11668, 25646, 26658, 55038, 103292, 105049, 105269, 106805, 109550, 111130]",,"Amazon Luna, Google Stadia, Linux, Mac, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S",1200.0,2019.0,2021-05-06,"[139447, 139448]",0.0,,0.0,85.0,{},46401_Metro_Exodus.jpg,75.0,83.0,,2021-05-06,1645.0,23.0,https://www.metacritic.com/game/metro-exodus-enhanced-edition/,0.0,3.87375428386182,[18],183.0,2021-05-06T00:00:00.000Z,9.0
