rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__subsample,param_rgr__n_estimators,param_rgr__min_child_weight,param_rgr__max_depth,param_rgr__learning_rate,param_rgr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
121,0.1309356689453125,0.005758497471413524,0.005800962448120117,0.0003049859932007446,1.0,100,0.0,12,0.07,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(0.01)}",-0.35343932656433885,-0.4239227402290215,-0.36377327645312846,-0.46650080416325096,-0.6994910613652925,-0.46142544175500644,0.12593998382393812
122,0.22454524040222168,0.009975818170515413,0.005868291854858399,0.0003393541078102829,0.5,950,0.01,6,0.1,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(10.0)}",-0.2902660833444119,-0.47971087351155467,-0.3087089347849131,-0.5608228522156266,-0.6682905432465583,-0.4615598574206129,0.14534451456503444
123,0.23756742477416992,0.012978849114028787,0.006717252731323242,0.001101311687172402,0.5,1000,0.1,13,0.08,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 13, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.2902550745936282,-0.47462937895741397,-0.30013048657325536,-0.5621843715295779,-0.6925060703897332,-0.46394107640872184,0.15427811114339707
124,0.20706734657287598,0.009164419383689098,0.0072419166564941405,0.0011209943383852165,0.5,800,0.1,12,0.06,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(10.0)}",-0.29909599903476286,-0.47951242337636807,-0.29648942002128637,-0.5659166764527831,-0.6807428346653001,-0.4643514707101001,0.15023821542988736
125,0.1311661720275879,0.005254004233620949,0.00652155876159668,0.0009643977074298463,0.5,500,0.001,6,0.1,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(10.0)}",-0.3154302065087305,-0.4775761683537716,-0.3087785547799846,-0.5601239358810123,-0.6636451196842335,-0.4651107970415465,0.13816136106310617
126,0.2806729793548584,0.01596720374884192,0.006681632995605469,0.000311154766919994,1.0,550,0.1,11,0.04,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(0.01)}",-0.37075364063776767,-0.4369308837372541,-0.35139572516761985,-0.48233992087030575,-0.6931926477302415,-0.4669225636286377,0.12241753050964006
127,0.12854838371276855,0.0069316567524950875,0.0057506561279296875,0.0004141799431357429,0.5,500,0.0,3,0.07,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 0, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.3091788420517154,-0.4716956263563178,-0.30572544213280783,-0.5711095469073774,-0.6783377167355108,-0.4672094348367459,0.14590494081816288
128,0.21596951484680177,0.008813580735860974,0.006405973434448242,0.0001717515946780663,0.6,850,1.0,9,0.07,10.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 1, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.2943148986898914,-0.4831817311773094,-0.2927299653222877,-0.5747267305372884,-0.7036635354669561,-0.4697233722387466,0.16001851851280657
129,0.17750887870788573,0.009739033455684828,0.0071509361267089845,0.0011823816170638823,0.7,650,0.1,4,0.08,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.2838609188618954,-0.48137788702234635,-0.295863007682189,-0.5820756558957993,-0.7080451259225728,-0.4702445190769605,0.16390670615053965
130,0.13048739433288575,0.0050873770831348555,0.006746673583984375,0.0004108306921472108,0.7,450,0.001,2,0.08,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.28646881110835276,-0.48178384399256313,-0.2957242945115856,-0.5826087197981606,-0.7049916289503455,-0.47031545967220156,0.16253976109001803
131,0.19170589447021485,0.00920778374947383,0.006306171417236328,0.001126057839640079,0.5,550,0.1,2,0.09,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.3455934543629654,-0.3612138072771896,-0.22932668789393132,-0.6566679412668776,-0.759934277049278,-0.47054723357004835,0.20205958302766544
132,0.08468689918518066,0.00346288919770505,0.00558924674987793,0.00039869001810120575,0.7,300,0.1,6,0.07,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.28846608314390026,-0.4873414467665782,-0.3007146970506855,-0.5771602068881639,-0.6995610087068445,-0.4706486885112344,0.15880318964971174
133,0.08477482795715333,0.0038246872049525335,0.005570840835571289,0.000196755769864195,0.6,300,0.001,9,0.08,10.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.2907132402644691,-0.5010069786892354,-0.2917427069603408,-0.5753004081086225,-0.7014364946936767,-0.4720399657432689,0.1609416398502872
134,0.08570384979248047,0.003157386631783527,0.005969619750976563,0.00096815337417536,0.6,300,0.1,2,0.06,10.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(10.0)}",-0.2999638522947072,-0.4977197366712592,-0.29923731491768346,-0.5758815795155771,-0.6955568862714829,-0.473671873934142,0.15547345399029477
135,0.2973612308502197,0.015296781091725841,0.006152963638305664,0.00035413047926310796,0.9,900,1.0,2,0.05,0.01,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(0.01)}",-0.3672378098541772,-0.32325971175154034,-0.21710793600608677,-0.6515774071660415,-0.8135219808073825,-0.47454096911704563,0.22222591209769801
136,0.07089090347290039,0.0034284975695681045,0.006587600708007813,0.0005059600560320121,0.6,200,0.01,6,0.08,10.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.29625837942331884,-0.49890652982712747,-0.291349282916763,-0.5906095000448286,-0.6999485945521111,-0.4754144573528298,0.16137796801115045
137,0.2017742156982422,0.006345623045278951,0.006506490707397461,0.0005439448565162506,0.7,800,0.0,10,0.03,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(10.0)}",-0.29486727921594214,-0.49468252942301477,-0.2971358473941725,-0.5749069566912758,-0.7220586899009398,-0.47673026052506895,0.16460576119152234
138,0.2337040901184082,0.009820013049927629,0.00595855712890625,0.00016024836170714364,0.7,950,0.0,6,0.02,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.30081807801052435,-0.48713074836452797,-0.3055388789180078,-0.5799002519098503,-0.7160882444390009,-0.47789524032838226,0.16018068606222846
139,0.1428804874420166,0.006865105750371035,0.005602884292602539,0.0003080001682308686,0.7,550,0.1,11,0.03,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(10.0)}",-0.2974977499143829,-0.4935577971695607,-0.2973070104062755,-0.5806549458602668,-0.7230598957582585,-0.47841547982174887,0.16496338449987566
140,0.20088648796081543,0.009757110858137234,0.00553741455078125,0.000182499765393537,0.7,800,0.1,11,0.02,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.3014015368851755,-0.48923026956926347,-0.3054461492782179,-0.5799878704640662,-0.7184566416054226,-0.47890449356042913,0.16081343177669014
141,0.23779296875,0.010102624041010769,0.006089973449707031,0.000159826853143527,0.5,1000,0.1,2,0.03,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(10.0)}",-0.3010177124895557,-0.49688316396593324,-0.30514085255127693,-0.5802030122716759,-0.7148107334924005,-0.4796110949541685,0.1600446124743658
142,0.08667078018188476,0.0037762786714573052,0.005534696578979492,0.00044908313442896294,0.7,300,0.01,4,0.04,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.04, 'rgr__gamma': np.float64(10.0)}",-0.2992754783343991,-0.5010186373497686,-0.30364639051876086,-0.5881292483365693,-0.7141286981479761,-0.4812396905374948,0.16168130931156918
143,0.18121700286865233,0.0081966660509656,0.005528783798217774,0.00020774972512821666,0.9,750,0.0,12,0.07,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 750, 'rgr__min_child_weight': 0, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.3025160758225305,-0.4918982752201061,-0.31394532057198477,-0.5948391349774148,-0.7104434658094256,-0.48272845448029233,0.15841165638421545
144,0.19399871826171874,0.008756939141586055,0.005800819396972657,0.00034303910405944976,0.9,800,0.1,4,0.05,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(10.0)}",-0.29703079379069847,-0.4930624490594882,-0.31408992405308267,-0.6047407746517877,-0.7057922454755609,-0.4829432374061236,0.15979586793311365
145,0.11971263885498047,0.004366080935617195,0.0060062408447265625,0.00024849145954000874,0.9,450,1.0,4,0.09,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(10.0)}",-0.29520061817047355,-0.4993521471414263,-0.31411000948047685,-0.5898737610738336,-0.7172777354291681,-0.4831628542590757,0.16147306583186521
146,0.21414546966552733,0.010040847360863787,0.005581474304199219,0.00016738210942887576,0.9,900,1.0,8,0.08,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.3084842988324681,-0.4894694345766656,-0.3108704769865296,-0.587820169438641,-0.7201433509229215,-0.4833575461514452,0.15959307869856207
147,0.34828615188598633,0.019007209044674164,0.006648063659667969,0.0003414030179381827,0.5,1000,0.0,2,0.1,0.01,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(0.01)}",-0.3418819025269786,-0.39654283289272513,-0.24758762029649742,-0.6577265461454852,-0.7758179387686333,-0.48391136812606395,0.19953731777771389
148,0.07602577209472657,0.0010141792942434378,0.005663585662841797,0.0006726931160770481,0.8,250,0.1,11,0.07,10.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.3039658986934516,-0.4985782939312916,-0.3077106104240285,-0.604399344092034,-0.7102089293577909,-0.4849726152997193,0.16085055488909952
149,0.2572209358215332,0.011689493605235187,0.006186246871948242,0.000409685072288564,0.7,1000,0.01,2,0.01,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 1000, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(10.0)}",-0.3038469104682061,-0.5004727368010417,-0.3112364711157047,-0.5895830960964566,-0.719888279545463,-0.48500549880537436,0.1608475919043339
150,0.2190314769744873,0.010712386583895,0.006340456008911133,0.0008069009367170706,0.5,850,0.001,9,0.01,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 9, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(10.0)}",-0.3015462697019522,-0.497504243630515,-0.3081078727516736,-0.5963889926506353,-0.7235763455057952,-0.4854247448481142,0.16396812509092862
151,0.27527751922607424,0.012691889762702099,0.006087303161621094,0.0003454678794112475,1.0,850,0.1,2,0.06,0.01,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(0.01)}",-0.4231042287450173,-0.33050385882951433,-0.20435920654789966,-0.6521254644496328,-0.8291993286683471,-0.4878584174480823,0.2248655798724887
152,0.19991512298583985,0.009414255316838857,0.0055598258972167965,0.00011306668743201378,0.9,800,0.001,6,0.02,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 800, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.30706851368308763,-0.5007223349086899,-0.31659443010678956,-0.6037455479264922,-0.7177229073740754,-0.48917074679982697,0.1602752150107106
153,0.18029484748840333,0.007677692965662565,0.005942821502685547,0.00021870171479226224,0.9,700,0.0,8,0.02,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.3082962786024644,-0.4996591358842607,-0.3165976928944694,-0.6037910866705407,-0.7182954739134866,-0.4893279335930444,0.16015172670566732
154,0.3206201076507568,0.01462643946805284,0.008034753799438476,0.0036154973471943723,0.6,950,1.0,2,0.09,0.01,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(0.01)}",-0.3393575293638619,-0.3453167887647422,-0.23455297852851414,-0.658713544216378,-0.8704084146581859,-0.4896698511063364,0.2375095127798909
155,0.04165148735046387,0.0013477237744589966,0.0054210186004638675,0.0004393406275296913,0.9,100,0.01,3,0.07,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.30411618571753435,-0.5000796733063618,-0.32341784743434876,-0.599674376273949,-0.7271572731227505,-0.4908890711709889,0.1616614329689863
156,0.08282890319824218,0.004083707248981656,0.005557489395141601,0.0004184222397913943,0.9,250,0.01,6,0.02,10.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 250, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.3120339750651175,-0.5047305693308345,-0.32147019932484094,-0.6064440051269238,-0.7222064446861959,-0.4933770387067825,0.15982065370358703
157,0.05687460899353027,0.0016412949546816796,0.005365610122680664,6.782696403332529e-05,0.5,150,0.0,5,0.03,10.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 150, 'rgr__min_child_weight': 0, 'rgr__max_depth': 5, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(10.0)}",-0.31274673894633925,-0.5108430178213723,-0.3206745432301252,-0.6065797456249615,-0.7343329659024923,-0.49703540230505816,0.1634418619235018
158,0.13882207870483398,0.0028530591952735025,0.005629682540893554,0.0002540540139854389,1.0,100,0.0,8,0.01,0.1,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 100, 'rgr__min_child_weight': 0, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(0.1)}",-0.3292681406032055,-0.5697730505981156,-0.37734115849387934,-0.5286801230808088,-0.6833081636435534,-0.4976741272839124,0.12919769479470022
159,0.07827572822570801,0.0034930867743552265,0.005905246734619141,0.0009166139199653946,0.7,200,0.0,6,0.01,10.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(10.0)}",-0.31892701085690905,-0.5241070477392517,-0.3306543290416412,-0.6144180433122653,-0.7411907952434327,-0.5058594452387,0.16318048674599148
160,0.14771313667297364,0.005780466979884492,0.0058591365814208984,0.0005335034961315527,1.0,600,0.01,3,0.09,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(10.0)}",-0.31408977942449534,-0.5269279475984395,-0.33188263598110956,-0.6262320155899561,-0.7420595121230303,-0.5082383781434061,0.16597538815012958
160,0.09382090568542481,0.0036582838090381126,0.005327796936035157,0.00018032015618201001,1.0,350,0.001,11,0.09,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 11, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(10.0)}",-0.31408977942449534,-0.5269279475984395,-0.33188263598110956,-0.6262320155899561,-0.7420595121230303,-0.5082383781434061,0.16597538815012958
162,0.1353935718536377,0.006179392357565141,0.005685949325561523,0.0008191273338190306,1.0,550,0.01,4,0.07,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(10.0)}",-0.32356449386795905,-0.524506930559135,-0.3379345521191859,-0.6230267320708082,-0.7471522052342949,-0.5112369827702766,0.16345257863588977
163,0.08329286575317382,0.00369262003393057,0.0056264400482177734,0.0002342199172436924,1.0,300,0.0,10,0.08,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(10.0)}",-0.3178771986246496,-0.5277636523543865,-0.33940230453586007,-0.6168617766257041,-0.7545696025059129,-0.5112949069293026,0.16586478692277007
164,0.08446831703186035,0.0034247761137796134,0.0062525272369384766,0.0010454887998668021,1.0,300,0.001,10,0.06,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 300, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(10.0)}",-0.32812028400775906,-0.5288519744596556,-0.3401584667094677,-0.6220882033794339,-0.7504196223372946,-0.5139277101787222,0.162831200982073
165,0.11981911659240722,0.004179356172299814,0.006083774566650391,0.0007592175177826657,1.0,450,1.0,10,0.03,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 450, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(10.0)}",-0.3283335239604122,-0.5349484408150963,-0.3441123051123749,-0.6224507638157325,-0.7544504037181333,-0.5168590874843499,0.1632849039476623
166,0.17406167984008789,0.007365287264716418,0.005980730056762695,0.0008761728700593515,1.0,700,1.0,12,0.02,10.0,"{'rgr__subsample': 1.0, 'rgr__n_estimators': 700, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(10.0)}",-0.33039292126972447,-0.5330154077542598,-0.34190047861588463,-0.6258818075399569,-0.7552835748067592,-0.5172948379973169,0.16393438498091978
167,0.09304585456848144,0.0031856447868544896,0.005701732635498047,0.00027174791926983714,0.5,350,0.01,12,0.09,100.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.5567154027582762,-0.7876614819860107,-0.6191666221898378,-0.9135959773220289,-0.964166434864254,-0.7682611838240815,0.15928480589850666
168,0.12506885528564454,0.005170340551215665,0.005557203292846679,0.0003779333105632876,0.6,500,1.0,10,0.1,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 500, 'rgr__min_child_weight': 1, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.1, 'rgr__gamma': np.float64(100.0)}",-0.5551066064570958,-0.7966213440014408,-0.6193749184700015,-0.9141187556379724,-0.9646810609448138,-0.7699805371022649,0.1601541201805069
169,0.09232368469238281,0.00426344757259468,0.005372142791748047,0.0002783753766469371,0.8,350,0.0,10,0.08,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 350, 'rgr__min_child_weight': 0, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.08, 'rgr__gamma': np.float64(100.0)}",-0.5553327611534931,-0.7957136928840085,-0.6191055578364002,-0.9135238308876539,-0.9678185793725187,-0.7702988844268149,0.1607751123959842
170,0.10333623886108398,0.003658289890713787,0.005212020874023437,7.188458939536406e-05,0.5,400,0.0,2,0.05,100.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 400, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.05, 'rgr__gamma': np.float64(100.0)}",-0.5544835146016164,-0.7959174350189183,-0.6187258483080387,-0.915172175930569,-0.9691335340612495,-0.7706865015840784,0.16169706646477433
171,0.22169041633605957,0.009498015902116845,0.005839776992797851,0.00032101552246423763,0.7,950,0.001,10,0.09,100.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 950, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 10, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.5549776203297645,-0.8029866935829898,-0.6194280889187869,-0.9126697045851415,-0.9649898414660668,-0.7710103897765499,0.16022810275548316
172,0.21139283180236818,0.010110774589735059,0.006267404556274414,0.00027159623196504627,0.9,900,1.0,12,0.06,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 900, 'rgr__min_child_weight': 1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.06, 'rgr__gamma': np.float64(100.0)}",-0.5543808798582456,-0.8027976595241629,-0.620067632515552,-0.9126654815466761,-0.9660466605760836,-0.7711916628041441,0.1605164407200982
173,0.20062608718872071,0.00954361307586632,0.00584559440612793,0.0003626647193131761,0.7,850,1.0,2,0.07,100.0,"{'rgr__subsample': 0.7, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 1, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(100.0)}",-0.5548368815944932,-0.8002230086808082,-0.6187069452211741,-0.9138931640915794,-0.9693726152488195,-0.7714065229673748,0.161581544149796
174,0.14658284187316895,0.007430836895462162,0.005596590042114258,0.00037203816002707226,0.5,600,0.1,12,0.01,100.0,"{'rgr__subsample': 0.5, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 12, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5547692963248118,-0.7990312999932452,-0.6192489128892879,-0.9139896914721248,-0.9705748487199325,-0.7715228098798804,0.1617681482174326
175,0.1466655731201172,0.006906502485864398,0.00535287857055664,0.00014044555114182662,0.8,600,0.1,3,0.03,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 600, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 3, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(100.0)}",-0.5543877330698794,-0.7996867137581801,-0.6188169660932497,-0.913951583569388,-0.9708244971052629,-0.771533498719192,0.16202903401789615
176,0.06119008064270019,0.002212745872258286,0.005655527114868164,0.0006202994596995964,0.8,200,0.0,2,0.02,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 200, 'rgr__min_child_weight': 0, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.02, 'rgr__gamma': np.float64(100.0)}",-0.5544339210597271,-0.8030115679459776,-0.6194116634405121,-0.9132734265036073,-0.968009933867974,-0.7716281025635596,0.1612186714858959
177,0.15891585350036622,0.009500911732261733,0.005833101272583008,0.00030581791941197977,0.8,650,0.001,2,0.03,100.0,"{'rgr__subsample': 0.8, 'rgr__n_estimators': 650, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 2, 'rgr__learning_rate': 0.03, 'rgr__gamma': np.float64(100.0)}",-0.5543621890168956,-0.8020709315314889,-0.6199291346397753,-0.9131138919674394,-0.9688230743913298,-0.7716598443093858,0.16127485878070416
178,0.1359738826751709,0.006777531845456147,0.006235170364379883,0.00101315272498575,0.6,550,0.001,8,0.09,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 550, 'rgr__min_child_weight': 0.001, 'rgr__max_depth': 8, 'rgr__learning_rate': 0.09, 'rgr__gamma': np.float64(100.0)}",-0.5552921233783925,-0.7971669718625553,-0.6189036239971286,-0.9149122089771287,-0.9721531721856257,-0.7716856200801662,0.16218438780894437
179,0.20086588859558105,0.00890499290206767,0.006144571304321289,0.0007026024804372805,0.9,850,0.1,6,0.01,100.0,"{'rgr__subsample': 0.9, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.1, 'rgr__max_depth': 6, 'rgr__learning_rate': 0.01, 'rgr__gamma': np.float64(100.0)}",-0.5544295289038282,-0.8032950681686162,-0.6199739077491607,-0.9132252894517684,-0.967961814132474,-0.7717771216811695,0.16110468057437075
180,0.20149474143981932,0.008858806310918092,0.0059603691101074215,0.0003534392993211248,0.6,850,0.01,4,0.07,100.0,"{'rgr__subsample': 0.6, 'rgr__n_estimators': 850, 'rgr__min_child_weight': 0.01, 'rgr__max_depth': 4, 'rgr__learning_rate': 0.07, 'rgr__gamma': np.float64(100.0)}",-0.554760944646555,-0.8009162058156181,-0.6192600717043246,-0.9136826947454416,-0.9703938791165662,-0.7718027592057011,0.16173581085646452
