rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
132,0.037310552597045896,0.0008184098740506601,0.013998794555664062,0.0008928174264709935,4,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-82189.24511221448,-75595.62036243401,-74494.95122324371,-123790.0383104969,-118672.9251701967,-94948.55603571716,21681.15714106222
133,0.04123620986938477,0.0030407673791651314,0.014017057418823243,0.0015377216570595378,5,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-95264.5810048275,-76667.87738310988,-77310.59469414718,-123736.3454927929,-125603.58352576903,-99716.5964201293,21448.437009589026
134,0.03740229606628418,0.0007997067326711794,0.013225173950195313,0.0002376527215861156,5,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-95265.90856146824,-76669.28602439511,-77311.81796956928,-123738.13351558949,-125606.04617678505,-99718.23844956144,21448.818503408984
135,0.03962574005126953,0.003438423948188989,0.013199806213378906,0.00040066626338939085,5,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-95277.855063492,-76681.96491378256,-77322.83058300772,-123754.21800636617,-125630.21468563855,-99733.4166504574,21452.73348720415
136,0.037907981872558595,0.0015951503578037962,0.012801218032836913,0.0007480959930810578,5,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-95392.19136013184,-76807.4894035362,-77432.54086206428,-123893.88189825727,-125849.44028679392,-99875.1087621567,21482.3081924316
137,0.4505477428436279,0.21139012218511105,0.013712692260742187,0.00040759674899793527,,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-115627.88588436108,-85702.59685654458,-82649.13049692607,-98159.53357414069,-138214.3882043606,-104070.70700326661,20642.54214645025
138,0.45151305198669434,0.2116048210935821,0.013593292236328125,0.0005878033482559092,,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-115212.16171987954,-85332.9899451386,-82519.4437104034,-97887.65715353418,-139847.34470551595,-104159.91944689435,21250.172327267872
139,0.4526475429534912,0.21425082380945557,0.01380295753479004,0.0007483227713189897,,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-115677.75498123269,-85723.30111133005,-82659.32393550914,-98153.0959912655,-150037.08136129408,-106450.11147612629,24695.813629378103
140,0.44906935691833494,0.2133878942846306,0.013802909851074218,0.0007488805463204224,,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-115676.0526699361,-85735.68734501518,-82661.1287301989,-98048.35696250392,-150626.45049910087,-106549.535241351,24908.673353013924
141,0.038707304000854495,0.0011260379745685763,0.014200973510742187,0.0017227704282918705,3,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-447025.6751227116,-396858.699750355,-381558.06279397,-465182.73701821297,-528206.3754111432,-443766.31001927855,52286.90347237418
142,0.03790302276611328,0.00066214419566951,0.01360177993774414,0.0005858936990382773,3,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-447031.6008178602,-396863.9757244327,-381563.6135071289,-465188.1819282046,-528212.633335451,-443772.0010626155,52287.17719565566
143,0.04230823516845703,0.003241161064590956,0.015001153945922852,0.00089388429118565,3,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-447084.93333308917,-396911.46105406195,-381613.5721843997,-465237.1880069182,-528268.9566719035,-443823.2222500745,52289.64075315842
144,0.03780078887939453,0.0009797642722383418,0.013805198669433593,0.00051110111498842,3,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-447608.61567263573,-397428.45530877274,-382113.38258199795,-465727.4357841319,-528832.3897867888,-444342.0558268654,52306.62502817347
145,0.03640437126159668,0.001881023151733306,0.012799882888793945,0.00040049659366877237,4,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-463435.2750315046,-381358.866035447,-385864.5354099475,-473040.73101972404,-545192.3272635187,-449778.3469520284,60987.99637747334
146,0.0361083984375,0.0009680536035016232,0.013199710845947265,0.0007477810364127467,4,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-463441.1514526187,-381364.154511373,-385870.08872858377,-473046.1483465269,-545198.54217172,-449784.0170421645,60988.2669044319
147,0.0388239860534668,0.0014077366774205445,0.013001012802124023,0.001093711915145398,4,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-463494.0404539158,-381411.75248700794,-385920.0708331646,-473094.90614243725,-545254.4782735932,-449835.0496380238,60990.701626551025
148,0.03830809593200683,0.0023803652068288463,0.014219331741333007,0.002039102550370382,5,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-472935.3404530223,-375290.03196318256,-384847.0318885454,-467011.22497090057,-551320.4170612103,-450280.8092673722,64664.26035877239
149,0.03689808845520019,0.0007906666880535415,0.013701438903808594,0.0007479185582269466,5,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-472941.2018264311,-375295.34082543454,-384852.595120603,-467016.6745609437,-551326.6194170364,-450286.48635008966,64664.53409652495
150,0.042763471603393555,0.004948032612262571,0.01380152702331543,0.001165641082169145,5,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-472993.95542498975,-375343.12234013027,-384902.6664446585,-467065.72274012957,-551382.4425168597,-450337.58189335355,64666.997672191814
151,0.03660163879394531,0.0004915206248133059,0.013003778457641602,0.0007073408801613495,4,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-464023.04060487007,-381931.23127159587,-386420.11332763545,-473582.6677154465,-545814.0301687274,-450354.2166176551,61005.324652799565
152,0.035802364349365234,0.0008098729392477027,0.01280350685119629,0.00040159395317637014,2,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-466518.77650499827,-433201.087728458,-391257.85922083375,-451915.2253078983,-510033.08466194314,-450585.2066848263,39017.02075181203
153,0.03632893562316895,0.0010695764283818853,0.012201499938964844,0.0004004595419367241,2,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-466524.74594491743,-433206.35650480096,-391263.4030534101,-451920.8793957268,-510039.38157458964,-450590.953294689,39017.3102604053
154,0.03580517768859863,0.0011221622459253236,0.012801599502563477,0.0004019675984034625,2,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-466578.4729940423,-433253.7768763574,-391313.2997544344,-451971.7682899361,-510096.05592162954,-450642.67476728,39019.91592680901
155,0.03600244522094727,0.0010940167043384755,0.013129711151123047,0.0007055528548285652,5,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-473521.6053636574,-375821.1084389116,-385403.60100340145,-467556.389543012,-551940.8613545673,-450848.71314070997,64691.62711350541
156,0.03640379905700684,0.0013919566043640711,0.012603235244750977,0.0004911145739475885,2,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-467112.7774610168,-433769.9165651862,-391812.48534078983,-452480.8655035042,-510663.01058073,-451167.8110902454,39041.99343168541
157,0.0361058235168457,0.0010658900720459951,0.013199758529663087,0.0004000906544753392,,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-489317.3312427631,-451512.6649100797,-404344.2292012688,-453200.1015696133,-493291.09057164076,-458333.08349907305,32155.086279886847
158,0.03550806045532227,0.0005442332311495111,0.013399362564086914,0.0004899801003817524,,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-489313.47328031226,-451522.7112794048,-404365.06279645424,-453206.0658094811,-493297.40197368915,-458340.9430278683,32148.102734839696
159,0.03584756851196289,0.0012758114390967767,0.013399505615234375,0.0004898645066213992,,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-489369.15400115517,-451579.0032598141,-404410.9753178034,-453271.68613030564,-493354.2068236274,-458397.00510654115,32151.284313942462
160,0.03510847091674805,0.0014587818136334687,0.013599491119384766,0.0004915179649001601,,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-489899.63086025126,-452032.1222152446,-404892.0193899245,-453764.00336274656,-493922.4762421496,-458902.0504140633,32180.61252022806
161,0.03680343627929687,0.0016012458901281544,0.01332263946533203,0.0007699643817641504,5,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-553108.6900326929,-414597.3528335254,-477437.26858966926,-623946.5692357563,-738045.6112394694,-561427.0983862227,112947.10702240944
162,0.037107658386230466,0.002356022734417645,0.013401460647583009,0.0010191089691641846,5,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-552986.3900916089,-414708.00172805163,-477602.92648818425,-624343.1645278544,-738045.6112394697,-561537.2188150338,112939.54179452204
163,0.03760547637939453,0.0021284488280431625,0.014236259460449218,0.0009742227923209952,5,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-552973.8773487562,-414719.0672862686,-477619.50424216694,-624398.9680146582,-738045.6112394696,-561551.4056262638,112940.59886231499
164,0.039904308319091794,0.004129717931527196,0.013921403884887695,0.0013483564431272857,5,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-552972.4819246548,-414720.2967742863,-477621.34634102474,-624405.7793446498,-738045.6112394698,-561553.1031248171,112940.78466733149
165,0.037774276733398435,0.0016457468828826988,0.01279902458190918,0.0004001859081688588,4,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-562568.0150543781,-428623.7224527778,-484786.3352447472,-640449.8378866606,-743157.4718543952,-571917.0764985917,111563.58610238104
166,0.03760509490966797,0.00166151713379913,0.013801097869873047,0.0016014585719319285,4,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-562627.1684907085,-428611.5100259424,-484768.2538152025,-640447.1449340198,-743156.0285776944,-571922.0211687135,111567.78561449316
167,0.03716568946838379,0.000492780171853648,0.013403034210205078,0.0008012797145171716,4,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-562991.45457676,-428540.4835324925,-484605.6473074213,-640423.0942829438,-743143.1274760894,-571940.7614351414,111598.59497843173
168,0.03630576133728027,0.0009303518531915782,0.013003110885620117,0.000630981803193953,4,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-562695.097039197,-428622.5040817527,-484784.52697792975,-640449.557809542,-743157.3274383362,-571941.8026693516,111561.98461381874
169,0.044708251953125,0.012997908294945553,0.015199899673461914,0.0034284784498189776,3,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-578406.9745919812,-454399.3438887951,-500685.67671067,-650171.2690268578,-738346.8653190373,-584402.0259074683,101950.64690046356
170,0.037105751037597653,0.0012441206935956937,0.0134002685546875,0.0004897284620979019,3,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-578549.3906275717,-454682.4061546795,-500686.48083897884,-649750.7077609274,-738514.3903685187,-584436.6751501352,101873.24542935898
171,0.0371096134185791,0.0008078517942887,0.012802886962890624,0.001165453630871254,3,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-578412.1726386002,-454447.54359016195,-500685.66858818266,-650169.3448833723,-738633.4706269529,-584469.6400654541,102024.63450218081
172,0.03976149559020996,0.004853804883073371,0.014701128005981445,0.0018872763419670758,3,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-578425.9134427935,-454401.7138020326,-500685.74981307425,-650128.7443684109,-738805.0810820176,-584489.4405016658,102082.78670876544
173,0.03560371398925781,0.001068504290313783,0.013003206253051758,0.0006311386544382732,2,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-612708.3056672122,-504737.3509458022,-526339.706533048,-636027.3404359391,-734597.8900578399,-602882.1187279683,82504.95790737784
174,0.03520388603210449,0.0009780239019439596,0.013019275665283204,0.00031999484044574776,2,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-612708.1354152269,-504725.0047132664,-526339.6320977705,-636027.375543895,-734853.0845075574,-602930.6464555433,82589.41091769209
175,0.037204551696777347,0.00222936372405228,0.01311478614807129,0.0008098980605722368,2,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-612709.8379426243,-504844.24783381855,-526340.3764523827,-636027.0837896529,-734760.1356673279,-602936.3363371613,82531.24483255399
176,0.035003280639648436,0.000840432689175997,0.012802934646606446,0.00039882169617421766,2,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-612708.152440418,-504726.2357219055,-526339.6395412965,-636027.3720684204,-735050.5202572121,-602970.3840058505,82652.20463516015
177,0.03570942878723145,0.000808375797113782,0.01319890022277832,0.0004005217092282177,,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-641796.4983571242,-543809.1649357104,-545710.3406825294,-659609.2028405141,-727767.1088373046,-623738.4631306365,70585.89424785743
178,0.035714578628540036,0.0006090759268580241,0.01280207633972168,0.00039981359491274266,,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-641803.0109470828,-543809.9194976729,-545708.8745197551,-659609.2238970122,-727765.8313980687,-623739.3720519183,70586.00639837679
179,0.03550763130187988,0.0003164346279429175,0.012601327896118165,0.0008001742022602173,,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-641782.7448913171,-543802.2807690417,-545739.1842127915,-659609.0133320937,-727778.6064336237,-623742.3659277735,70583.74399337427
180,0.03640656471252442,0.00037658216908748564,0.01339859962463379,0.000489143670738445,,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-642085.018021584,-543733.5665745494,-546007.2365354475,-659607.1182538425,-727893.6460732586,-623865.3170917364,70589.38338281571
181,0.03848476409912109,0.002544125811891848,0.014000797271728515,0.0006336191919146326,5,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256457.5401748233,-1051762.6406319793,-1180566.1717651372,-1336484.1281152233,-1480064.7516438987,-1261067.0464662125,144192.72086693993
182,0.036710357666015624,0.0008762064315576162,0.012999916076660156,1.3537473265245808e-06,5,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256459.5150383865,-1051764.5528720124,-1180568.3216397935,-1336486.2990205025,-1480066.9599161837,-1261069.1296973757,144192.81091270223
183,0.03800392150878906,0.0019244448740792638,0.013001298904418946,0.0006317334507530436,5,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256477.2888895033,-1051781.763119895,-1180587.6706079051,-1336505.8372573215,-1480086.834448364,-1261087.8788645975,144193.62132378208
184,0.03781123161315918,0.0010450605839409112,0.013199663162231446,0.0004007385719809614,5,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256655.0352265262,-1051953.8742697842,-1180781.1698135133,-1336701.2284669108,-1480285.587850119,-1261275.3791253706,144201.7253572526
185,0.038303709030151366,0.0008697402528888088,0.013317728042602539,0.0004273057634119726,4,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1259064.7716562496,-1056175.805197011,-1182984.5856262147,-1340155.6103859958,-1480974.450633095,-1263871.0446997131,143287.30290149333
186,0.0365046501159668,0.0006338431100708126,0.01260075569152832,0.0004904479517013037,4,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1259066.728010131,-1056177.683420726,-1182986.7177357334,-1340157.7513692956,-1480976.651705909,-1263873.106448359,143287.39952514967
187,0.039703893661499026,0.00354111390698887,0.014703130722045899,0.001466311241862092,4,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1259084.3352725944,-1056194.5875190566,-1183005.9068162055,-1340177.0203060624,-1480996.461442262,-1263891.6622712363,143288.2691378526
188,0.03680157661437988,0.0008155562279121875,0.012801218032836913,0.0007510238132593317,4,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1259260.4155729408,-1056363.6369068376,-1183197.8070066257,-1340369.718293395,-1481194.5668277936,-1264077.2289215184,143296.96524478745
189,0.04310741424560547,0.005037106482332197,0.014801120758056641,0.0011659105425334082,3,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1262782.9497940498,-1065884.6065532602,-1187739.2435177255,-1343056.6512560965,-1480693.7756501546,-1268031.4453542572,140136.91666804635
190,0.04197359085083008,0.0033532082751364842,0.014303302764892578,0.000596998210148294,3,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1262784.8773971852,-1065886.4102887046,-1187741.336618945,-1343058.7695021504,-1480695.979076841,-1268033.4745767652,140137.03756634658
191,0.03850798606872559,0.0018701240054496806,0.015202856063842774,0.0017183023571786464,3,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1262802.2258995725,-1065902.6439854484,-1187760.1746209057,-1343077.8338012276,-1480715.809998183,-1268051.7376610674,140138.1256532847
192,0.03780155181884766,0.0009795316689390988,0.012404584884643554,0.0003746706393123763,3,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1262975.7182660948,-1066064.9886496295,-1187948.563647972,-1343268.4851664635,-1480914.1272469452,-1268234.376595421,140149.00674402143
193,0.035405874252319336,0.0007353102181698906,0.013599729537963868,0.0007992275930031288,2,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1275699.7886247784,-1085014.4939211365,-1195822.6619445505,-1344469.1751002339,-1480551.3864650077,-1276311.5012111415,133740.62335383962
194,0.03560605049133301,0.0003731632548290792,0.012602281570434571,0.0004901405507596731,2,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1275701.6212844285,-1085016.157977889,-1195824.696624022,-1344471.2831143737,-1480553.5910729615,-1276313.470014735,133740.7889387056
195,0.035916709899902345,0.0006424172859399094,0.01280226707458496,0.00039895186037522737,2,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1275718.1152870045,-1085031.1345548346,-1195843.0088250244,-1344490.2553249602,-1480573.4326257003,-1276331.1893235047,133742.27921007658
196,0.03611183166503906,0.0006631412092488135,0.013203144073486328,0.000400436676707255,2,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1275883.0618197182,-1085180.9068754823,-1196026.1393248155,-1344679.9856802495,-1480771.8561875185,-1276508.389977557,133757.18267395571
