rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
131,0.03620462417602539,0.00040135685274998847,0.01250443458557129,0.0003162224843812217,4,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-88157.1990403935,-70796.85690690586,-82991.79616457778,-121963.38672119674,-114640.26015288103,-95709.89979719098,19427.080447921286
132,0.03600654602050781,3.0814160197073958e-06,0.012904548645019531,0.00037048656473660693,4,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-88261.8361236953,-70919.38601807434,-83153.31958005432,-122106.3416718124,-114826.99606058266,-95853.5758908438,19441.415749636246
133,0.037311363220214847,0.0002533040221330602,0.01320180892944336,0.0003987076856626547,5,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-101571.00901356015,-71747.67560067035,-86632.59584511287,-120547.56655333734,-120364.70307481565,-100172.71001749928,19058.456789384858
134,0.036406850814819335,0.0007342492809377418,0.013204193115234375,0.00040146802109814535,5,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-101572.27799778094,-71749.08510140743,-86634.39674647342,-120549.23493473449,-120367.2989862366,-100174.45875332659,19058.705864539235
135,0.03660669326782227,0.0007993753159291887,0.012705850601196288,0.00023921235507847223,5,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-101583.69750307313,-71761.77333410902,-86650.60701239758,-120578.16195129367,-120390.16146349491,-100192.88025287367,19063.815231974135
136,0.036604118347167966,0.0010176655949250932,0.013213586807250977,0.00024096471231884107,5,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-101691.8183886186,-71888.89893991813,-86812.40857712906,-120722.66564628732,-120631.69750204922,-100349.49781080047,19086.612530838953
137,0.43259639739990235,0.19853243981678548,0.013801050186157227,0.0007485088680599038,,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-119957.9435853186,-87677.6566843338,-102923.08873678757,-102229.36150181186,-136104.96538962398,-109778.60317957515,16668.156961588506
138,0.42856698036193847,0.19848867777353474,0.013903188705444335,0.000661936120162881,,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-120363.07946291668,-88039.56866743877,-103200.78147841795,-102743.73569513785,-151401.03902986844,-113149.64086675594,21693.231890329746
139,0.4244368553161621,0.19685888797138662,0.013602733612060547,0.0004881381778916398,,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-120406.3908853628,-88079.61996687422,-103219.21272768718,-102776.30755997173,-152413.81629342595,-113379.06948666438,22039.95508230475
140,0.43564395904541015,0.20010845445066197,0.013605260848999023,0.0005802326220230337,,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-120398.18885324156,-88094.61718268164,-103220.97400038,-102793.10039481641,-154019.7404733359,-113705.32418089111,22605.101805282928
141,0.036208486557006835,0.0002527989239553019,0.013800430297851562,0.0015997649402820474,3,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-448665.341404522,-388575.5413040027,-411903.58599395235,-453172.24327702634,-533228.6287022643,-447109.0681363535,49236.90186770431
142,0.03640704154968262,0.0005856210947388891,0.013000965118408203,0.0006336176560386321,3,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-448671.3480067565,-388580.77381248976,-411909.43788486335,-453177.5788516031,-533235.0980922082,-447114.8473295841,49237.25340828509
143,0.03686075210571289,0.0010047864850465935,0.012800884246826173,0.0004001622261375371,3,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-448725.41071804496,-388627.87261608895,-411962.1072736269,-453225.1614923373,-533293.3247133812,-447166.77536269586,49240.40552180909
144,0.03660550117492676,0.0007353175404968394,0.012799882888793945,0.0007480481549862803,3,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-449266.1757107321,-389098.9563428719,-412489.0320766906,-453701.2364651892,-533875.7999815883,-447686.2401154144,49271.959329954705
145,0.036203956604003905,0.0008144843006744194,0.013204097747802734,0.000750178715259329,4,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-466482.0774978286,-373335.5223535861,-417460.85703491926,-459371.70360179193,-548776.2504702074,-453085.28219166666,58317.88489080482
146,0.0366063117980957,0.0003733837431560628,0.012800121307373047,0.0003996620419715644,4,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-466488.03587121883,-373340.7659525713,-417466.7103715878,-459376.98151059827,-548782.6809696025,-453091.0349351157,58318.233482534524
147,0.03640837669372558,0.00037545279123664133,0.012600183486938477,0.0004900766357994065,4,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-466541.6657882271,-373387.9654516196,-417519.39221711154,-459424.4848610438,-548840.557493106,-453142.8131622216,58321.36962420951
148,0.037004947662353516,0.0009490760813636638,0.012802410125732421,0.0007477066859028054,5,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-476195.32024104457,-367467.37961936416,-416599.7269855678,-452049.61273554555,-553874.551817317,-453237.31827976776,62217.56785065651
149,0.036008453369140624,0.0007077580326856714,0.013199710845947265,0.0004002362335137535,5,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-476201.26412197045,-367472.6773791561,-416605.58919870545,-452054.86499957746,-553880.9719613558,-453243.0735321531,62217.91232345785
150,0.03640789985656738,0.00037449727311671853,0.012800073623657227,0.0007479078965692761,5,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-476254.7638333618,-367520.3661148679,-416658.3507830604,-452102.13868771127,-553938.7552603888,-453294.8749358781,62221.010969289906
151,0.036806678771972655,0.0008126078544221768,0.012802982330322265,0.00039799414435783735,4,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-467078.0891973681,-373860.0706173209,-418046.43949250283,-459899.7006093585,-549419.5235935133,-453660.76470201276,58352.75444884753
152,0.036006736755371097,0.0005446621045491934,0.013400745391845704,0.000800275951774841,5,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-476789.827758254,-367997.42537517747,-417186.1955871682,-452524.5918141406,-554516.7865154552,-453802.9654100391,62252.200562318416
153,0.03620514869689941,0.0004992645947870294,0.012999725341796876,0.0006324859701592571,2,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-467978.5909916215,-428106.007459228,-425182.739921486,-438926.91397502116,-517070.7387214805,-455452.9982137674,34324.61018100257
154,0.03600344657897949,0.0006316583669223049,0.01290721893310547,0.0003763627510289223,2,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-467984.64404649317,-428111.2389872687,-425188.238624878,-438932.36521888064,-517077.2331612676,-455458.7440077577,34325.05528093342
155,0.036604785919189455,0.0004902991353915865,0.012705516815185548,0.00024085287007179673,2,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-468039.12509310956,-428158.3254227637,-425237.7308247017,-438981.4325620737,-517135.6853324585,-455510.4598470215,34329.06055221293
156,0.036313962936401364,0.0005062433803708251,0.013200664520263672,0.0003999950313493807,2,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-468584.1506444545,-428629.33212383906,-425732.86384071194,-439483.1893835601,-517720.4261419776,-456029.9924269087,34368.08221903751
157,0.037300729751586915,0.000505626385860866,0.012801551818847656,0.00040073437329850254,,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-487960.0377253442,-443922.2088355436,-433465.09600674745,-444699.375336141,-501889.10369619355,-462387.1643199939,27220.115960014416
158,0.03720335960388184,0.0003988542426319947,0.013294267654418945,0.0005157521578436256,,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-487942.77667526435,-443900.798782841,-433654.13059392583,-444746.51412940054,-501895.606063404,-462427.9652489672,27175.442757348912
159,0.03677682876586914,0.0013186462859900785,0.013212156295776368,0.00039610559936023706,,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-487955.5359235338,-443939.6886648608,-433834.6229203045,-444752.9677580907,-501954.1296738977,-462487.38898813754,27150.535964009076
160,0.037302589416503905,0.0009265048639511149,0.013200616836547852,0.0004009729475647035,,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-488561.15999380045,-444441.9997163776,-434311.7174738436,-445241.95412312035,-502539.5940329486,-463019.2850680182,27201.16048679787
161,0.035707950592041016,0.0005123369961915518,0.013001441955566406,0.0006321117828338471,5,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-542848.7795898309,-408627.4507279427,-510473.2389660997,-611486.0352994243,-742402.2672355974,-563167.554363779,110934.16517330542
162,0.0365088939666748,0.0007079581648431365,0.012800645828247071,0.0004014746134235952,5,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-542836.1420494227,-408616.7587207539,-510478.02150084137,-611505.3311966461,-742402.2672355974,-563167.7041406523,110938.83413951861
163,0.036005496978759766,0.0005517348597837854,0.01280369758605957,0.0003999418501351374,5,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-542850.1838176475,-408628.63876926305,-510519.9364548546,-611483.1719103949,-742402.2672355974,-563176.8396375515,110929.09845175369
164,0.03630399703979492,0.0002462724744514623,0.012801933288574218,0.00040117323237015844,5,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-542709.8171734265,-408509.87497422314,-513215.11274445074,-611619.7404706761,-742402.2672355972,-563691.3625196747,110728.57624904621
165,0.036606121063232425,0.0005835612822211694,0.01300201416015625,3.476662852012288e-06,4,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-551947.4270273742,-422310.80009311374,-517593.5973828803,-631401.9902338956,-748039.4799555388,-574258.6589385605,109783.42875232403
166,0.03630771636962891,0.0006024141180833222,0.012599945068359375,0.0004900774245228611,4,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-551950.465208357,-422285.1798292601,-517702.41779559635,-631352.4978146462,-748039.479955539,-574266.0081206798,109774.024425819
167,0.03640875816345215,0.0003753093944461504,0.012462425231933593,0.00045320838132988046,4,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-551946.4829222958,-422313.8464412982,-518336.5025287282,-631407.1320778837,-748039.4799555388,-574408.6887851489,109706.84209442123
168,0.0368046760559082,0.0007464204995970423,0.012706518173217773,0.0005104358367796355,4,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-551984.3755731495,-422049.52304760966,-520345.8076606268,-630857.029511198,-748039.4799555389,-574655.2431496246,109519.60846410977
169,0.03600564002990723,0.0003147934535037088,0.012601375579833984,0.0004908574074462227,3,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-566562.9611053008,-446682.31551307323,-533304.2267913833,-653122.422063663,-749763.0313424922,-589886.9913631824,103742.2446978416
170,0.03600625991821289,0.0003184534532819729,0.012600851058959962,0.0004889685805561911,3,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-566435.6788947711,-446593.09630187793,-533189.4777386166,-653485.2700893942,-749760.9853376097,-589892.9016724539,103828.8469560867
171,0.036403846740722653,0.00037507307059103087,0.01280384063720703,0.0004011639088656893,3,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-566421.5421019428,-446582.53015628376,-533245.0739393956,-653525.5738364706,-749726.269503251,-589900.1979074687,103820.58164329272
172,0.038206863403320315,0.001868272140321469,0.01300044059753418,0.000632711654950277,3,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-566422.9557304933,-446584.42747561046,-533687.5469977884,-653521.7912893042,-749897.2531209993,-590022.7949228392,103824.02684187444
173,0.03680586814880371,0.00039756911085741425,0.012815237045288086,0.0004926758498632707,2,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-598715.8666521609,-501739.93934513244,-574054.1725892158,-638749.6815862352,-747887.293495048,-612229.3907335585,81184.07958477859
174,0.036405181884765624,0.0007351225834051912,0.013000154495239257,0.000631808345722077,2,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-598717.2830288563,-501741.12919384596,-573645.9136185898,-638749.6792898445,-748343.5765686833,-612239.516339964,81374.82961825572
175,0.03600616455078125,0.0005443874730366951,0.01300349235534668,0.0006327130241249386,2,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-598857.5599354858,-501858.9628666529,-573459.3545061223,-638749.4519473746,-748650.2695835013,-612315.1197678274,81458.56124574206
176,0.03620753288269043,0.0008120321846635225,0.01320028305053711,0.00039970964024367637,2,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-598730.0309221394,-501751.8381910521,-574286.3505080985,-638749.6586223319,-748145.3579299548,-612332.6472347153,81244.83746177392
177,0.0360011100769043,0.00030753729241348755,0.013601255416870118,0.0004897480313279636,,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-621417.0880339224,-537497.1825597361,-584567.4691299669,-664180.1805883107,-741412.5558251552,-629814.8952274183,69678.43783426756
178,0.03620028495788574,0.00024262897206830275,0.01260204315185547,0.000488968394553468,,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-621412.9285420177,-537503.6809934912,-584792.301131262,-664180.1894837959,-741402.3745838313,-629858.2949468795,69644.40663461623
179,0.03680262565612793,0.0005164597395616509,0.012999773025512695,1.1284026685904724e-06,,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-621458.7186956254,-537432.2311429934,-584889.4151482583,-664180.1410435647,-741514.43337608,-629894.9878813043,69685.58809161566
180,0.03710441589355469,0.0006639179530026131,0.013296842575073242,0.0005928282068451738,,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-621412.4664335604,-537504.4030786618,-586093.2205796089,-664180.1905276278,-741401.2434079016,-630118.3048054721,69477.2465471348
181,0.03640623092651367,0.0007298703783693458,0.013001203536987305,2.116426565282073e-06,5,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1250596.3175417844,-1048216.5365936361,-1199987.7827995708,-1311163.8461733607,-1513320.8975285143,-1264657.0761273731,151804.41714199472
182,0.03760647773742676,0.0018265719103300847,0.013102102279663085,0.0001997778345910979,5,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1250598.2854918782,-1048218.4696547112,-1199989.9047883388,-1311166.0040456164,-1513323.1849234994,-1264659.1697808087,151804.53025713484
183,0.03610491752624512,0.00020420904123094234,0.012703275680541993,0.00039991657876333375,5,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1250615.9971219527,-1048235.8672939416,-1200009.0027816233,-1311185.4249860363,-1513343.7715636468,-1264678.0127494403,151805.54829300175
184,0.03695659637451172,0.0010268654977139337,0.013201045989990234,0.0007501652487307964,5,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1250793.1212661304,-1048409.8525521971,-1200199.992057555,-1311379.643312322,-1513549.646407973,-1264866.4511192355,151815.72861265048
185,0.03719453811645508,0.00023614675563916998,0.013200855255126953,0.00039906540229205415,4,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1253070.7899965958,-1052621.134905852,-1202369.6474866571,-1315045.8688575677,-1514413.1060961853,-1267504.1094685714,150897.17234397214
186,0.03640742301940918,0.0004920677705578732,0.013129043579101562,0.00019661490790412242,4,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1253072.7403483007,-1052623.0340928107,-1202371.7519904375,-1315047.995098162,-1514415.3848754885,-1267506.18128104,150897.29217077178
187,0.036004066467285156,0.0006311334918989925,0.013004159927368164,0.0007078772579412149,4,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1253090.2935914323,-1052640.126862294,-1202390.6926174513,-1315067.1313512623,-1514435.893973793,-1267524.8276792464,150898.37061209354
188,0.03760533332824707,0.001200890790765531,0.012603569030761718,0.0003726597373540597,4,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1253265.8337233823,-1052811.0631552327,-1202580.1080937667,-1315258.5025696296,-1514640.9933300093,-1267711.3001744042,150909.15503789848
189,0.036203861236572266,0.0007470565771310095,0.012804651260375976,0.0006804283563344258,3,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256459.4446186626,-1061830.7756725147,-1206952.7171816283,-1318313.1890904265,-1514521.37124382,-1271615.4995614104,148057.1163496051
190,0.036507272720336915,0.0004457579904466803,0.013100576400756837,0.000799871917672056,3,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256461.3688081761,-1061832.6045059243,-1206954.7841428672,-1318315.2895989558,-1514523.6490767195,-1271617.5392265287,148057.25806247155
191,0.03660707473754883,0.0007973625762185383,0.013201475143432617,0.0008149239526740494,3,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256478.6865883034,-1061849.0640866263,-1206973.3868833175,-1318334.194260748,-1514544.149657292,-1271635.8962952574,148058.5334804788
192,0.03650403022766113,0.000449050441033182,0.013103914260864259,0.00020281322198657987,3,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1256651.871765392,-1062013.667815265,-1207159.423128701,-1318523.2492965404,-1514749.1638263678,-1271819.4751664533,148071.28787927647
193,0.03680434226989746,0.00039799560116774135,0.012706708908081055,0.0006764937751067245,2,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1269428.2286481839,-1082900.6510395987,-1216465.446932041,-1319962.085505351,-1514773.8193440572,-1280706.046293846,141215.9885878098
194,0.036403846740722653,0.0008612044274918332,0.013003826141357422,2.0004441226389916e-06,2,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1269430.0587342496,-1082902.327342645,-1216467.4456160539,-1319964.1743610846,-1514776.095441843,-1280708.020299175,141216.17857130722
195,0.03640565872192383,0.0007356417153985088,0.013403749465942383,0.0004901965906924041,2,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1269446.5295748569,-1082917.414137225,-1216485.4338554938,-1319982.9741463433,-1514796.580406178,-1280725.7864240191,141217.88843008017
