rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__C,param_rgr__epsilon,param_rgr__loss,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
131,0.039203310012817384,0.0027689931173835213,0.014302921295166016,0.0009796386378513621,4,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-88727.97114279057,-70809.39376969828,-80294.72323580744,-128625.0125495889,-115259.69048336984,-96743.358236251,21756.23578760406
132,0.03710479736328125,0.0008618012055596077,0.013599634170532227,0.0004893001248969891,4,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-88831.50858719484,-70931.18453257869,-80451.48959651023,-128781.88661851882,-115440.90620031208,-96887.39510702292,21772.70092396177
133,0.038604736328125,0.0015981419625914145,0.013200092315673827,0.0003999233956528511,5,0.01,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-102381.23297721079,-71757.1514223569,-83699.6133520393,-128494.16942875805,-120922.09495000007,-101450.85242607302,21485.614982424064
134,0.03750123977661133,0.0006349409795659027,0.013403606414794923,0.00037435969943293144,5,0.01,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-102382.54221890967,-71758.5618822397,-83701.36603101887,-128495.93521739704,-120924.66649780516,-101452.61436947409,21485.857455849615
135,0.038104820251464847,0.001771923757854212,0.013201427459716798,0.0007489165059827521,5,0.01,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-102394.32493074577,-71771.25920274555,-83717.14166410881,-128511.82585051858,-120947.79761975669,-101468.46985357508,21488.03617994701
136,0.03740172386169434,0.000489358635369432,0.012603187561035156,0.00037364068222704933,5,0.01,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-102511.50898514922,-71897.40404961254,-83874.61195457072,-128674.19234176895,-121176.985026246,-101626.94047146948,21510.6068762133
137,0.43816518783569336,0.20174817183891597,0.01390213966369629,0.0006620276045099604,,100.0,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-117215.39443412474,-87821.53751864497,-100516.15666247634,-98229.8432431055,-147705.1689744151,-110297.62016655333,20945.94408462379
138,0.437818717956543,0.2033965841933853,0.014104127883911133,0.0004881392958050113,,100.0,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-117613.44501239233,-88197.27267926923,-100825.46578766257,-98649.89055605943,-156012.84893756665,-112259.78459459003,23824.229940391513
139,0.4466886043548584,0.2064622454802553,0.01500248908996582,0.0010933661531556016,,100.0,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-117649.93730735798,-88237.64227939754,-100848.83229663435,-98695.54053682333,-162652.33864222118,-113616.85821248688,26269.818713895493
140,0.43924708366394044,0.20401280624394708,0.013698148727416991,0.0006039409710609403,,100.0,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-117656.92983954692,-88252.0804084329,-100858.83329793956,-98715.40654492579,-165352.8018142003,-114167.2103810091,27274.926273536876
141,0.03800954818725586,0.0012058565240095184,0.012800359725952148,0.0007480487628979007,3,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-452705.49119092996,-390255.6503482199,-403304.52894455055,-464887.0750002762,-533683.939426962,-448967.3369821878,50944.025695907054
142,0.039017105102539064,0.0025439032801170378,0.016102123260498046,0.0019065441723928045,3,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-452711.51759627444,-390260.887854257,-403310.33929091785,-464892.36732035904,-533690.3566208275,-448973.09373652714,50944.330357993225
143,0.048023414611816403,0.020037658552037044,0.013400697708129882,0.0004895706075473851,3,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-452765.75588632777,-390308.02784718655,-403362.6347392314,-464940.0002696931,-533748.1134415993,-449024.90643680765,50947.07226010515
144,0.041590642929077146,0.003220188248400154,0.013701677322387695,0.0010785863842579738,3,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-453308.2910735769,-390779.5879483731,-403885.82126230287,-465363.2314807994,-534325.8871718516,-449532.5637873808,50971.190136845726
145,0.039508485794067384,0.003269178856169376,0.013800954818725586,0.0007475912304591767,4,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-470388.930274451,-374986.774075055,-407696.05844270356,-472472.5255024361,-550613.7691736736,-455231.61149366386,60536.950977686596
146,0.037801933288574216,0.0009233059028632318,0.013799810409545898,0.0011654687818171102,4,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-470394.90830535203,-374992.02329929295,-407701.8722626621,-472477.78629287763,-550620.1437147415,-455237.3467749852,60537.25407581342
147,0.03840184211730957,0.0008647635975445206,0.014838743209838866,0.0026852438368630553,4,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-470448.7129867151,-375039.26901195635,-407754.1987125062,-472525.1354833695,-550677.5165704202,-455288.96655299346,60539.981854697115
148,0.04660677909851074,0.004192101861157328,0.016219282150268556,0.0016340858952727272,5,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-480124.0536326926,-369080.18701522524,-406627.60990671243,-466190.9521270666,-556337.7074221119,-455672.10202076175,64413.710042292325
149,0.037105989456176755,0.0009659470447122931,0.012799787521362304,0.00039997112199584333,5,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-480130.01929290517,-369085.45656823466,-406633.43322707043,-466196.244707136,-556344.0701091063,-455677.84478089045,64414.02098648607
150,0.03910679817199707,0.0026341986665155046,0.013599395751953125,0.0008000138885589382,5,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-480183.7133298706,-369132.8854943016,-406685.8450848465,-466243.88003698847,-556401.3362489475,-455729.532038991,64416.81935979144
151,0.0368098258972168,0.000931576836095719,0.012800645828247071,0.00040028275241114247,4,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-470986.88943795266,-375511.89805262984,-408277.69302277954,-472946.7237819213,-551251.4417467512,-455794.929208407,60564.31015865925
152,0.037601041793823245,0.0010202263398537816,0.013202619552612305,0.0006787164233028026,5,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-480720.7803736589,-369596.9566103125,-407210.1937171013,-466669.4893869906,-556974.191378507,-456234.32229331404,64445.94460482741
153,0.036400890350341795,0.0004894206185426954,0.01289830207824707,0.00047957721705617037,2,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-471446.9327253473,-429407.07626874186,-417204.0080651899,-450650.9556422257,-516145.7817847881,-456970.9508972586,34906.5435906339
154,0.038506937026977536,0.0020747999415516713,0.013199901580810547,0.00040168841453394377,2,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-471453.00417311117,-429412.304760054,-417209.46513606806,-450656.45318620885,-516152.23236491904,-456976.6919240722,34906.96602868261
155,0.03640217781066894,0.0007500308429844432,0.01320037841796875,0.0003996623833203358,2,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-471507.6488239349,-429459.36161679565,-417258.58049247996,-450705.93386571185,-516210.289772754,-457028.3629143353,34910.768317605056
156,0.0368952751159668,0.0012819370278180614,0.013799571990966797,0.0015063515157544842,2,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-472054.3234726634,-429925.9616496193,-417749.9380037773,-451152.39501525357,-516791.0803301199,-457534.7396942867,34951.2277693418
157,0.03700447082519531,0.000706900625489198,0.01340031623840332,0.0004908606036356434,,0.001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-491873.10138198646,-445666.3572108001,-426063.3325015184,-453647.20163665595,-499592.15945942455,-463368.4304380771,28015.034634432457
158,0.03661637306213379,0.0007257037394757429,0.012801647186279297,0.00039971475983491923,,0.001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-491823.14348587743,-445663.94342287426,-426153.90999445546,-453627.07732488884,-499585.69511049386,-463370.75386771804,27980.794416131077
159,0.035902786254882815,0.0006511031535600234,0.013202333450317382,0.0007475901811695397,,0.001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-491852.1391824001,-445714.68789130583,-426215.64066289645,-453680.6316555179,-499650.3408840884,-463422.6880552418,27976.85410919716
160,0.03710207939147949,0.0018573030401905102,0.013369321823120117,0.00037038134039388325,,0.001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(0.001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-492507.33081286197,-446212.27984903986,-426704.8236978602,-454180.87472869735,-500232.3812752898,-463967.5380727498,28032.825325815505
161,0.03700356483459473,0.0008360361349850563,0.012801218032836913,0.00039997999011111496,5,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-548339.5590329097,-412170.6025067167,-503306.850737485,-622121.0393310754,-746937.9434682045,-566575.1990152781,112953.31942472342
162,0.040003633499145506,0.0049073889393794964,0.013501739501953125,0.0009996495385760013,5,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-548479.5224793638,-412366.4806059295,-503872.08837147197,-622627.3648297396,-746937.9434682045,-566856.6799509419,112881.9127660879
163,0.04033575057983398,0.0048583564323302925,0.014501953125,0.0024070959724956644,5,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-548465.5200107433,-412354.538381569,-504132.7271056759,-622576.2568218897,-746937.9434682045,-566893.3971576164,112851.55448631496
164,0.03801579475402832,0.001161324161866147,0.013200855255126953,0.00040085864135647035,5,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-548478.1157974016,-412365.2863463481,-504231.4034047024,-622621.8179218967,-746937.9434682045,-566926.9133877106,112841.72543872545
165,0.03725399971008301,0.0009198748856772444,0.013202142715454102,0.00040104994055791026,4,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-558791.4984499485,-424925.22233527334,-511190.40394820017,-641402.7874775738,-752054.8591029977,-577672.9542627987,111873.90120687502
166,0.038203859329223634,0.0036973368006923573,0.012672662734985352,0.0004171883695955614,4,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-558749.1149905896,-425159.4023644674,-511064.7188795505,-641870.1110693135,-752054.8591029979,-577779.6412813838,111879.77385877438
167,0.03660373687744141,0.0010207021813310663,0.013198089599609376,0.0008081228093963752,4,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-558747.6519939138,-425186.4219584273,-511012.4354049179,-641921.3802903172,-752054.8591029979,-577784.5497501149,111884.56648665045
168,0.03729658126831055,0.0008660388667302719,0.012998342514038086,0.0003223374397485782,4,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-558748.0320773274,-425182.13438414666,-511064.92892100615,-641916.9078348711,-752054.8591029979,-577793.3724640699,111878.94678667067
169,0.03812289237976074,0.0012132038134428412,0.013097572326660156,0.0004934973040091629,3,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-572424.0722858717,-449530.2086603796,-527829.8861180169,-660138.9968599377,-748854.730938498,-591755.5789725408,103966.04513832805
170,0.03740334510803223,0.000580787032303997,0.013203001022338868,0.00040264547518427927,3,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-572297.1337747289,-449443.90308099147,-527819.748804671,-660486.547957564,-749147.6847403306,-591839.0036716572,104129.93884668284
171,0.04010472297668457,0.0029582732595898795,0.014800786972045898,0.002040391738342057,3,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-572284.4450412069,-449437.0149055643,-527852.1210126665,-660521.3239886649,-749156.8699059138,-591850.3549708033,104135.6805677604
172,0.037883329391479495,0.0012460150148538107,0.012800788879394532,0.000747853005019353,3,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-572283.0351483334,-449434.3377134773,-527912.1517095359,-660525.1946746352,-749311.2480699144,-591893.1934631793,104176.24786964396
173,0.03820281028747559,0.002418815786444115,0.013002967834472657,0.0006343732593217701,2,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-604310.1516314114,-504744.72625937115,-567837.6054647763,-645735.4317040651,-745301.6015256239,-613585.9033170495,80508.34177784882
174,0.03651242256164551,0.0005527980475880337,0.013397216796875,0.0004915466541949981,2,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-604324.2741103057,-504756.67654139997,-567912.0262019616,-645735.4071697618,-745487.5655270006,-613643.1899100859,80557.18975960868
175,0.03950371742248535,0.0027545193160950984,0.013603734970092773,0.0008583319633846687,2,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-604311.5624976662,-504745.92125140305,-568051.9428473434,-645735.4292506347,-745502.9214355112,-613669.5554565118,80549.55412460049
176,0.03970303535461426,0.0025191740784674334,0.013435792922973634,0.0007843055845605137,2,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-604451.4399190929,-504864.2641762041,-568547.5675462764,-645735.186361251,-745257.204212169,-613771.1324429987,80377.88409577041
177,0.037907075881958005,0.0020803312895482395,0.013399887084960937,0.0007995133963907497,,1.0,0.01,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'epsilon_insensitive'}",-627611.0491957945,-540757.5991573604,-577776.2307759956,-668831.1152875802,-737897.6159118942,-630574.722065725,69058.43145156019
178,0.03780384063720703,0.0019418983148055107,0.013505220413208008,0.0003146692809826236,,1.0,0.1,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'epsilon_insensitive'}",-627615.4679881678,-540751.0949824536,-577884.0486042618,-668829.9124342086,-737908.8803686603,-630597.8808755504,69046.97920110454
179,0.03660459518432617,0.0008566922577491091,0.012999963760375977,0.0006309034296213816,,1.0,0.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'epsilon_insensitive'}",-627610.5582485263,-540758.3219127783,-578032.5224414952,-668831.2489874943,-737896.3643766464,-630625.8031933882,69018.74884253296
180,0.036603355407714845,0.0009689311061297837,0.013002109527587891,0.0006321159985606574,,1.0,1.0,epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'epsilon_insensitive'}",-627659.6929840695,-540686.0859314518,-578290.0096511303,-668817.9341931617,-738021.5882505132,-630695.0622020653,69035.43346849844
181,0.038503265380859374,0.002759049626833769,0.015003490447998046,0.0023450500955712297,5,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1254908.2768960537,-1049973.7083925488,-1191433.0054453746,-1322245.7784174867,-1507159.5033414736,-1265144.0544985875,150776.95586009155
182,0.03760519027709961,0.0007339028352892666,0.01360015869140625,0.0013556164698592691,5,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1254910.236982471,-1049975.632006532,-1191435.1290298393,-1322247.9283242533,-1507161.7624095324,-1265146.1377505255,150777.06064192633
183,0.047866535186767575,0.020747348411373108,0.014605998992919922,0.0018834781825635707,5,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1254927.877838484,-1049992.944620872,-1191454.2413848,-1322267.2775743934,-1507182.094105619,-1265164.8871048337,150778.0036777938
184,0.03800191879272461,0.0014533147355297656,0.012894058227539062,0.0006666103930128391,5,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1255104.2941462474,-1050166.0795248123,-1191645.3743172754,-1322460.7789105359,-1507385.419339032,-1265352.3892475804,150787.43397272247
185,0.03861570358276367,0.004416986524640829,0.013202476501464843,0.00040171744592738367,4,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1257380.071109657,-1054364.3513363863,-1193859.1135314093,-1325983.884731618,-1508077.9987934115,-1267933.0839004964,149832.83907094895
186,0.03750433921813965,0.002279582016793157,0.013100385665893555,0.0006667134349496654,4,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1257382.0136079744,-1054366.2411504989,-1193861.219312316,-1325986.0042227206,-1508080.2505972162,-1267935.1457781452,149832.9508080473
187,0.037435054779052734,0.0015178652752196509,0.014401388168334962,0.0010199922146340494,4,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1257399.4961696563,-1054383.249563318,-1193880.1714338425,-1326005.0797296092,-1508100.5169144212,-1267953.7027621693,149833.95644185654
188,0.03730597496032715,0.0013630066386206112,0.01340022087097168,0.0004910320232312062,4,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1257574.3293919347,-1054553.3421863574,-1194069.701892304,-1326195.8434079723,-1508303.188299736,-1268139.281035661,149844.01277240546
189,0.03780550956726074,0.0008056661198736062,0.012999677658081054,0.0006317344945209702,3,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1260802.5689466156,-1063535.635395331,-1198563.848555888,-1328911.4608136436,-1507796.5518395568,-1271922.013110207,146843.14075416594
190,0.03930544853210449,0.0033270296237088003,0.013400077819824219,0.0004899836039222244,3,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1260804.4850554825,-1063537.4550399391,-1198565.9158128756,-1328913.5573854153,-1507798.8060061224,-1271924.043859967,146843.2756431154
191,0.037105369567871097,0.000863340260723939,0.013201522827148437,0.00040028499613384955,3,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1260821.7301088944,-1063553.8319204592,-1198584.5212153448,-1328932.4266157886,-1507819.0935883075,-1271942.3206897588,146844.48964577573
192,0.03740262985229492,0.0008006109944252273,0.01300187110900879,0.0007080357837392806,3,0.0001,1.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(1.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1260994.1879306296,-1063717.6085514952,-1198770.584108686,-1329121.1272780283,-1508021.9776365426,-1272125.0971010763,146856.6298817669
193,0.0369877815246582,0.0013121240901077299,0.013402557373046875,0.0004907806370608342,2,0.0001,0.0,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.0), 'rgr__loss': 'squared_epsilon_insensitive'}",-1273482.926478651,-1084208.778780519,-1208017.558459038,-1330367.305009598,-1507669.9395859444,-1280749.30166275,139946.99424009427
194,0.03750081062316894,0.0020816036787502604,0.013600587844848633,0.0008012064350018044,2,0.0001,0.01,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.01), 'rgr__loss': 'squared_epsilon_insensitive'}",-1273484.7500086515,-1084210.4479566563,-1208019.5572893918,-1330369.3913988445,-1507672.1948136191,-1280751.2682934327,139947.17801048726
195,0.037187719345092775,0.00121899018580325,0.012700939178466797,0.0004009549431673537,2,0.0001,0.1,squared_epsilon_insensitive,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__C': np.float64(0.0001), 'rgr__epsilon': np.float64(0.1), 'rgr__loss': 'squared_epsilon_insensitive'}",-1273501.1618440056,-1084225.4706083345,-1208037.5468461735,-1330388.1689852108,-1507692.491945764,-1280768.9680458978,139948.8319513232
