rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
152,0.015003776550292969,0.0006300819754621445,0.006197500228881836,0.000399909693530115,0.01,0.1,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.49816506786915304,-0.7836888356477718,-0.5863027069733112,-0.866072788444127,-0.9404014883763726,-0.7349261774621472,0.1672973955544653
153,0.015599298477172851,0.0004920726454562858,0.006202030181884766,0.0004023233773182869,0.1,1e-08,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049269438491057,-0.7792396335181546,-0.580146608059014,-0.8936724016699814,-0.9328671281067382,-0.7381705430405988,0.16920307270089904
154,0.016001224517822266,0.0006301557930130051,0.0066012382507324215,0.000798544179165202,0.1,1e-07,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049269391795863,-0.7792396854287262,-0.5801466261911911,-0.8936723976831287,-0.9328671610604649,-0.7381705619086194,0.16920307997234335
155,0.01560072898864746,0.0004864517645125525,0.006399202346801758,0.0004888164997086294,0.1,1e-06,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049268924844831,-0.7792402045349168,-0.5801468075133441,-0.8936723578148786,-0.932867490598106,-0.7381707505891457,0.16920315268698677
156,0.015604686737060548,0.00048554886704110437,0.006197834014892578,0.00039988158280961463,0.1,1e-05,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049262982943444,-0.7792453871841784,-0.580148564250851,-0.8936719591601765,-0.9328707860110177,-0.7381725989801137,0.16920392508219023
157,0.015201807022094727,0.0007502121759446959,0.0067978382110595705,0.0004052311705310101,0.1,0.0001,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049218941923757,-0.7792970402529479,-0.5801668498005859,-0.8936666552719953,-0.9329031250523245,-0.7381911129140458,0.16921070021744913
158,0.015601015090942383,0.0004894937375367984,0.006200075149536133,0.0003984229703450716,0.1,0.001,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.504880118427484,-0.7798174648205042,-0.5803549981308834,-0.8936229621386551,-0.9332998607485997,-0.7383950808532254,0.1692957693928236
159,0.008616161346435548,0.0004378375911153036,0.004016590118408203,2.8843485157419164e-05,0.01,1.0,0.01,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5329943430630313,-0.7308807883870252,-0.5942703665692086,-0.8945452753965232,-0.940078381689519,-0.7385538310210614,0.160047975324605
160,0.015598678588867187,0.0004912841369775993,0.006202125549316406,0.0003982256816419258,0.1,0.01,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5044658164774324,-0.7849827262856973,-0.5824386972540962,-0.8932162334102517,-0.9382098886948046,-0.7406626724244564,0.17034408699913461
161,0.015415000915527343,0.0004903296905844956,0.005805778503417969,0.00040044784545898435,0.01,0.01,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5442168649376069,-0.7496439590190223,-0.6001993611650274,-0.8963395554117867,-0.9272326365935624,-0.7435264754254012,0.15323458955900826
162,0.015618848800659179,0.00048692906241916693,0.006179523468017578,0.0004209670479780645,0.01,0.001,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5450163960047207,-0.7494745876102296,-0.6002965082826909,-0.8983497594753772,-0.9284214485109719,-0.7443117399767981,0.15369435403561518
163,0.015417528152465821,0.0004936369804432211,0.006406307220458984,0.0004903686087157774,0.01,0.0001,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102293,-0.6002524927539722,-0.8983497594753773,-0.9285973962951516,-0.7443237817411097,0.1537633656778261
164,0.015615415573120118,0.0004905250615435981,0.006205892562866211,0.0004002573094198202,0.01,1e-06,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.016216087341308593,0.0007492076810402782,0.00600581169128418,4.1019083342755444e-07,0.01,1e-05,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.01601572036743164,3.8146972656249997e-07,0.006406307220458984,0.000490271319189315,0.01,1e-08,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.01581568717956543,0.0003999237083514178,0.007006645202636719,0.0006333145706367427,0.01,1e-07,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
168,0.00879983901977539,0.0003994949679572782,0.004000568389892578,4.3089829817132404e-06,0.01,1.0,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5506253240685949,-0.7412866797484547,-0.6061163396679852,-0.9057726478381024,-0.9390463784654594,-0.7485694739577193,0.15525598865403445
169,0.015615606307983398,0.0004903880735780972,0.006406211853027343,0.0004905438620092017,0.01,1e-08,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504397463545418,-0.7443663593162785,-0.6083122449746763,-0.9127028571568754,-0.94583027639164,-0.7523302968388025,0.1579405066019234
170,0.015815210342407227,0.00040040031790630916,0.0062062740325927734,0.0004005432980401085,0.01,1e-07,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504397384367955,-0.7443664016905689,-0.6083122536944615,-0.9127028467808316,-0.945830308233557,-0.7523303097672429,0.1579405123035945
171,0.015414857864379882,0.000490251877518773,0.006606674194335938,0.0004905439083605441,0.01,1e-06,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504396592594373,-0.7443668254340599,-0.6083123478617928,-0.9127027430207256,-0.945830626653096,-0.7523304404458224,0.15794056804954984
172,0.01555638313293457,0.00045532963764516223,0.006406211853027343,0.0004903491709026313,0.01,1e-05,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.550438867496483,-0.744371062927302,-0.6083130167830043,-0.9127017791916461,-0.9458336942790618,-0.7523316841354994,0.1579411616801405
173,0.01581544876098633,0.00040028099150603215,0.0062061786651611325,0.00040035250642402915,0.01,0.0001,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.550431490689827,-0.7444132135957732,-0.6083231920030705,-0.9126918443967693,-0.9458718074353832,-0.7523463096241646,0.15794808979647337
174,0.015412378311157226,0.0004926110360802028,0.006305408477783203,0.0004000451590421596,0.01,0.001,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5503532671428717,-0.7448363331451558,-0.6084254208643314,-0.9125871746880562,-0.9463306241731814,-0.7525065640027193,0.1580365349526064
175,0.015214920043945312,0.00040042404263954166,0.006206035614013672,0.0007492202998615301,0.01,0.01,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5493676738692274,-0.7496575003851579,-0.6095233973781473,-0.9110813541384025,-0.951173787052086,-0.7541607425646042,0.15894568873253764
176,0.009170436859130859,0.0007534407895762078,0.003995037078857422,9.339924213854758e-06,0.01,1.0,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5540231854100968,-0.7449571119359383,-0.6125203356327761,-0.9149109928416171,-0.948942738920526,-0.755070872948191,0.15746636520748267
177,0.009400224685668946,0.0004903891863625048,0.00420074462890625,0.0003981562403050279,0.01,1.0,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5562570125252086,-0.7458558383862359,-0.6132356277346058,-0.9155844859168402,-0.9487740653396127,-0.7559414059805006,0.15685079680711903
178,0.009600162506103516,0.0004908557861827636,0.004198646545410157,0.0004031329392529246,0.01,1.0,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1.0, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562693219223175,-0.7458627016129032,-0.6132369175627244,-0.9155862399193545,-0.9487735323027442,-0.7559457426640088,0.15684756568065356
179,0.02021923065185547,0.00471226780462202,0.009209299087524414,0.002317598829178008,0.01,1e-08,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563407513605413,-0.7465376380781871,-0.6133510475392692,-0.9147633105993671,-0.9494897240737616,-0.7560964943302253,0.15680949656024606
180,0.01621584892272949,0.0007489527098255314,0.006806564331054687,0.0004002809631042733,0.01,1e-07,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563407401103234,-0.7465376861027598,-0.6133510570866259,-0.9147632922058292,-0.9494897754292013,-0.7560965101869479,0.15680950604786797
181,0.016416120529174804,0.0004903296905844956,0.006606674194335938,0.0004905438851848735,0.01,1e-06,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563406276090357,-0.7465381663493785,-0.6133511525949802,-0.9147631082713413,-0.9494902889844853,-0.7560966687618442,0.1568096009181811
182,0.016616153717041015,0.0008007526468692567,0.006406402587890625,0.0004902907647264569,0.01,1e-05,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563395026852566,-0.7465429689046688,-0.6133521077337256,-0.9147612690155624,-0.9494954246264321,-0.7560982545931291,0.15681054965408997
183,0.01601557731628418,0.0006330883357852383,0.006806612014770508,0.00040042401424792936,0.01,0.0001,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563282623574669,-0.746591003367573,-0.613361668061997,-0.9147428853677766,-0.9495467899558957,-0.7561141218221418,0.15682003966779293
184,0.018418073654174805,0.0013579214595374515,0.007407379150390625,0.0004903101909430217,0.01,1e-08,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-08, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563766998592742,-0.7465281807395159,-0.6133766175483607,-0.9147705499278856,-0.9495268325646429,-0.7561157761279359,0.15680641693978706
185,0.01781740188598633,0.0007493859757716567,0.006806755065917968,0.00040001881990829716,0.01,1e-07,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-07, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563766886129129,-0.7465282287661388,-0.6133766270980481,-0.9147705315369279,-0.9495268839144226,-0.75611579198569,0.15680642642481657
186,0.017814826965332032,0.000748338419141436,0.007006978988647461,4.6720309119857374e-07,0.01,1e-06,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-06, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563765761501934,-0.7465287090332592,-0.6133767225958126,-0.9147703476282403,-0.9495273974131103,-0.7561159505641231,0.15680652127537656
187,0.01801776885986328,0.0006328620775440884,0.006806564331054687,0.00040040017593981613,0.01,1e-05,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 1e-05, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563754516120967,-0.7465335117935475,-0.6133776776625546,-0.9147685086304659,-0.9495325324890664,-0.7561175364375462,0.15680746980757426
188,0.018183183670043946,0.0004236469493399379,0.006405973434448242,0.0004905439083605441,0.01,0.0001,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.0001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563642151411291,-0.7465815483064508,-0.6133872372399738,-0.9147501275627238,-0.9495838921586521,-0.756133404081786,0.15681695778951787
189,0.01652674674987793,0.0004443953832207726,0.0064052104949951175,0.0004911703407267271,0.01,0.001,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5562167500795734,-0.7470722389966132,-0.6134581623447088,-0.9145599398899181,-0.9500613342505297,-0.7562736851122687,0.15691520564861489
190,0.01781744956970215,0.0007491438401431947,0.00700674057006836,1.9073486328124998e-07,0.01,0.001,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562527414314511,-0.7470628044354828,-0.6134837240141671,-0.9145672078853042,-0.9500983798545045,-0.756292971524182,0.15691210342621387
191,0.016216421127319337,0.0007489276511844549,0.006806182861328125,0.0004003295271675391,0.01,0.01,1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5551907273006342,-0.7519736952870198,-0.6145122051749696,-0.9128195851113337,-0.9552958771968794,-0.7579584180141673,0.15789326974428852
192,0.01781740188598633,0.0007490674151162982,0.006806468963623047,0.0004002333077948645,0.01,0.01,10,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.01, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5552271043346775,-0.7519644657258056,-0.6145376917561008,-0.9128271111111109,-0.9553323568130361,-0.7579777459481463,0.15788996148034734
193,0.008991336822509766,1.8642808407949345e-05,0.004000425338745117,3.6719557396275436e-06,0.1,1.0,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5335748113685201,-0.7794454233910891,-0.6119787565290481,-0.9115248771157769,-0.9627126562786644,-0.7598473049366198,0.16589687873973888
194,0.00960683822631836,0.0004926286815231482,0.003995132446289062,1.3766809849378745e-05,0.1,1.0,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5546891299439701,-0.7862048194617633,-0.6172446950090955,-0.9180821177096012,-0.9599140086816932,-0.7672269541612247,0.15994545664302431
195,0.009799814224243164,0.00040047374191002407,0.0039999961853027345,4.907949386093545e-06,0.1,1.0,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1.0, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5548123765635289,-0.7862701612903229,-0.6172401433692178,-0.9180997983870972,-0.9599084085425782,-0.767266177630549,0.1599170974100279
196,0.015001821517944335,0.0006332825343199369,0.0060023307800292965,0.0006360120547025714,0.01,0.1,scale,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.540914810834423,-0.8077441439461146,-0.617157543013198,-0.8859324051011878,-0.9862754429044516,-0.7676048691598749,0.16580239289731113
197,0.014999485015869141,0.0006306887822119894,0.006401777267456055,0.0004874563560236557,0.1,0.1,0.1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5076583934765148,-0.839422562410221,-0.6139089709674714,-0.891281074179715,-0.9929512363181775,-0.76904444747042,0.18023252057060252
198,0.016600990295410158,0.0004899186706620552,0.006398725509643555,0.0004933787184643877,0.1,1e-08,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558406753457327,-0.7948297664604805,-0.6193495393492475,-0.9103631533417754,-0.9676546129394256,-0.7696075494873323,0.15996542481323534
199,0.01660122871398926,0.0004895261591098436,0.006200933456420898,0.0003984615353137147,0.1,1e-07,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558406673595946,-0.7948298286416103,-0.6193495564664433,-0.9103631392450163,-0.9676546692356655,-0.769607572189666,0.15996543715169065
200,0.016407108306884764,0.00048389454079647836,0.006595230102539063,0.0004866870077999674,0.1,1e-06,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558405874991021,-0.7948304504538006,-0.6193497276392934,-0.9103629982783157,-0.9676552321989573,-0.7696077992138939,0.15996556053653707
201,0.01639213562011719,0.00048277388855793863,0.00660862922668457,0.0005019876906480868,0.1,1e-05,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558397889832786,-0.794836668664808,-0.6193514394568945,-0.9103615887004117,-0.967660861920969,-0.7696100695452722,0.1599667944142459
202,0.016403388977050782,0.0004898655463303098,0.006397676467895508,0.00048692135761036333,0.1,0.0001,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.555831812735043,-0.7948988596848805,-0.619368566542906,-0.9103475018313721,-0.9677171680510883,-0.769632781769058,0.15997913611568704
203,0.018001794815063477,3.3952680814586447e-06,0.006600761413574218,0.000490013246120333,0.1,1e-08,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-08, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184971008063,-0.7947530311048387,-0.6195971345157775,-0.9104422923433693,-0.9680052728651659,-0.7698032455859914,0.15991635155677625
204,0.017801523208618164,0.0007457601138748939,0.0069976806640625,5.989196192973169e-06,0.1,1e-07,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-07, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184891532351,-0.7947530933064615,-0.6195971516254647,-0.910442278272412,-0.9680053291048076,-0.7698032682924761,0.1599163638723457
205,0.01779947280883789,0.00040038340082462277,0.007002353668212891,4.176070031320823e-06,0.1,1e-06,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-06, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184096784191,-0.7947537153235824,-0.6195973227232292,-0.9104421375637239,-0.9680058915021121,-0.7698034953582134,0.15991648702832903
206,0.017807579040527342,0.0009572100969253717,0.006793212890625,0.0003953736753935932,0.1,1e-05,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 1e-05, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562176150193546,-0.7947599355838696,-0.6195990337899714,-0.9104407305659495,-0.9680115155642465,-0.7698057661046783,0.15991771861739237
207,0.017800426483154295,0.0007471475993887708,0.0069996356964111325,3.899000377036978e-06,0.1,0.0001,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.0001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562096773387093,-0.7948221470967732,-0.6196161533673907,-0.9104266694982076,-0.9680677650955838,-0.7698284824793329,0.15993003743084128
208,0.01660151481628418,0.0004912398852410158,0.006400060653686523,0.00048808235815312297,0.1,0.001,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5557529412526874,-0.7955216608856029,-0.6195407284030212,-0.9102075241409779,-0.9682811203522782,-0.7698607950069135,0.16010284531480046
209,0.018001461029052736,0.0006327173364667162,0.006803035736083984,0.00040329949843228614,0.1,0.001,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.001, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.556131191532258,-0.7954451532258047,-0.6197882401415816,-0.910286949820789,-0.9686311514089517,-0.770056537225877,0.16005351759685663
210,0.010209894180297852,0.0004003763589283707,0.004204177856445312,0.00040035253482071254,1.0,1.0,10,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5632385614258837,-0.7586724617430912,-0.6116665185578282,-0.9341343792575403,-0.9904493054472903,-0.7716322452863267,0.16939466730264885
211,0.009809494018554688,0.00040054324127378817,0.004204368591308594,0.0004002571389991545,1.0,1.0,1,True,"{'rgr__C': 1.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5630439255009902,-0.758508310678415,-0.6114826903871029,-0.9346659483920108,-0.9917410869746318,-0.7718883923866302,0.16991572453773476
212,0.01699542999267578,0.0006330813969692235,0.006002092361450195,4.086914508288597e-06,0.1,0.01,1,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.555053326429132,-0.8018387728928311,-0.6213514470041718,-0.9088968472370333,-0.9740097433641833,-0.7722300273854703,0.16136890449864505
213,0.017800092697143555,0.0004013977132169482,0.0070017814636230465,4.33528638179043e-06,0.1,0.01,10,True,"{'rgr__C': 0.1, 'rgr__epsilon': 0.01, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5554354334677417,-0.8017643145161275,-0.6215982078834981,-0.9089788530465952,-0.9743541145426518,-0.7724261846913227,0.16131727164511622
214,0.010206365585327148,0.0004021940555134838,0.004204225540161133,0.0004003286468188251,10.0,1.0,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5712772249401787,-0.7382479283967179,-0.6105627403673549,-0.9443621534641731,-1.0005710830433654,-0.773004226042358,0.1728810187172844
214,0.010196781158447266,0.000397791510131253,0.004404544830322266,0.0004903685855318217,100.0,1.0,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5712772249401787,-0.7382479283967179,-0.6105627403673549,-0.9443621534641731,-1.0005710830433654,-0.773004226042358,0.1728810187172844
216,0.009997797012329102,3.5854856867041514e-06,0.004203128814697266,0.0003984934550169818,100.0,1.0,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5711812799564904,-0.7380455676931451,-0.6104122846466574,-0.944970748335374,-1.0018988294817766,-0.7733017420226886,0.17341022487825178
216,0.01000971794128418,2.78041453115716e-07,0.004204463958740234,0.0004003288172090498,10.0,1.0,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 1.0, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5711812799564904,-0.7380455676931451,-0.6104122846466574,-0.944970748335374,-1.0018988294817766,-0.7733017420226886,0.17341022487825178
218,0.016804885864257813,0.0007486899683261988,0.005997562408447265,1.3865716173634138e-05,10.0,0.1,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5792901967531582,-0.8045207213312957,-0.6189275068831909,-0.9135002165542401,-0.9812634890899908,-0.779500426122375,0.15821383689378585
218,0.016423940658569336,0.0008483190891749338,0.006203269958496094,0.0003971622919964774,100.0,0.1,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5792901967531582,-0.8045207213312957,-0.6189275068831909,-0.9135002165542401,-0.9812634890899908,-0.779500426122375,0.15821383689378585
220,0.015184879302978516,0.00040898028683211755,0.006421375274658203,0.0004716053142138839,0.01,0.1,0.1,True,"{'rgr__C': 0.01, 'rgr__epsilon': 0.1, 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5482057040160241,-0.807905836503808,-0.6294541609559406,-0.9027303715559727,-1.011533764581424,-0.7799659675226339,0.17078758940135544
221,0.01779828071594238,0.0007453927943741961,0.006398153305053711,0.0004953515679371788,10.0,0.1,10,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5814817312762545,-0.8044763953185157,-0.619629047899611,-0.9141750310646238,-0.9828629068803996,-0.780525022487881,0.15803946274810052
221,0.017801904678344728,0.000744760043242303,0.006400775909423828,0.0004835032005018666,100.0,0.1,10,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.1, 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5814817312762545,-0.8044763953185157,-0.619629047899611,-0.9141750310646238,-0.9828629068803996,-0.780525022487881,0.15803946274810052
223,0.01759500503540039,0.0004726703837094055,0.0063953399658203125,0.0004773353596649647,10.0,0.01,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5831419019088576,-0.8037677616666837,-0.6189228299318249,-0.9127657130048418,-0.9850983687759534,-0.7807393150576323,0.15808429048222766
223,0.017805957794189455,0.0007562527529483445,0.006024694442749024,4.129630032275772e-05,100.0,0.01,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.01, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5831419019088576,-0.8037677616666837,-0.6189228299318249,-0.9127657130048418,-0.9850983687759534,-0.7807393150576323,0.15808429048222766
225,0.017417097091674806,0.0004903491477177567,0.006806659698486328,0.0004002095547106269,10.0,0.001,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5836506512195954,-0.8036927802031605,-0.6187976118675491,-0.9128861422107439,-0.9850854929523318,-0.7808225356906762,0.15799748600923524
225,0.017417144775390626,0.0004903102373164541,0.006806707382202149,0.0004003526768040993,100.0,0.001,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5836506512195954,-0.8036927802031605,-0.6187976118675491,-0.9128861422107439,-0.9850854929523318,-0.7808225356906762,0.15799748600923524
227,0.017798995971679686,0.0003991640734681575,0.0064008235931396484,0.0004915562523840257,100.0,0.0001,1,True,"{'rgr__C': 100.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837021992569092,-0.8036852079405484,-0.6187850745603479,-0.9128991405457964,-0.9850845775411022,-0.7808312399689408,0.15798891007907334
227,0.0176177978515625,0.0004907393098684261,0.006574487686157227,0.0004676673528691193,10.0,0.0001,1,True,"{'rgr__C': 10.0, 'rgr__epsilon': 0.0001, 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5837021992569092,-0.8036852079405484,-0.6187850745603479,-0.9128991405457964,-0.9850845775411022,-0.7808312399689408,0.15798891007907334
