rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rgr__C,param_rgr__epsilon,param_rgr__gamma,param_rgr__shrinking,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
145,0.014933204650878907,0.0005153932447523062,0.006052637100219726,0.00018705225918987347,0.01,1e-07,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070245850308308,-0.7165080061116391,-0.5766155655604691,-0.8692897449962946,-0.9147179087989825,-0.7168311620996433,0.15879678947766176
146,0.015372037887573242,0.0003484577704054771,0.0063915252685546875,0.00022355415678088357,0.01,1e-08,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5070245835274969,-0.7165079976202064,-0.5766155704502942,-0.8692897395018978,-0.9147179273736489,-0.7168311636947089,0.15879679258923124
147,0.014479398727416992,0.00041041291381833917,0.0058936595916748045,0.0001434449021932299,0.01,0.01,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5065581527226258,-0.7215375393585267,-0.576245397970874,-0.868663286246867,-0.9124286485884913,-0.7170866049774769,0.1583112692915662
148,0.008356189727783203,0.00027147665700001655,0.0036420822143554688,9.147608548557629e-05,0.01,1.0,auto,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'auto', 'rgr__shrinking': True}",-0.5204659150559376,-0.7227978870874588,-0.5817438097280347,-0.8815409925586624,-0.9373573863494462,-0.7287811981559079,0.16241344269940833
149,0.008779239654541016,0.00023396035454551853,0.0037041664123535155,6.235210637463801e-05,100.0,1.0,0.1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4952967925259273,-0.6859252380748521,-0.5692973498085445,-0.9100722770866254,-0.9999704813031188,-0.7321124277598137,0.19398004846423317
149,0.008756017684936524,0.0002321644958279074,0.003702545166015625,6.986577296574299e-05,10.0,1.0,0.1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.4952967925259273,-0.6859252380748521,-0.5692973498085445,-0.9100722770866254,-0.9999704813031188,-0.7321124277598137,0.19398004846423317
151,0.00869140625,0.0002526481803502996,0.003669404983520508,8.077255519968398e-05,1.0,1.0,0.1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.49099564655819233,-0.7080285614998166,-0.573293461213286,-0.9021479077966742,-0.9896001670893968,-0.7328131488314732,0.18928832201289683
152,0.01419062614440918,0.0005334590085996337,0.005742311477661133,0.00019921746299935084,0.01,0.1,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.49816506786915304,-0.7836888356477718,-0.5863027069733112,-0.866072788444127,-0.9404014883763726,-0.7349261774621472,0.1672973955544653
153,0.014783763885498047,0.0004551456660002918,0.005960845947265625,0.00016178239434348854,0.1,1e-08,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049269438491057,-0.7792396335181546,-0.580146608059014,-0.8936724016699814,-0.9328671281067382,-0.7381705430405988,0.16920307270089904
154,0.014850378036499023,0.00042264907431831104,0.0059336662292480465,0.00015129544844722477,0.1,1e-07,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049269391795863,-0.7792396854287262,-0.5801466261911911,-0.8936723976831287,-0.9328671610604649,-0.7381705619086194,0.16920307997234335
155,0.014864397048950196,0.000368940665181141,0.0059588909149169925,0.00015620093604426575,0.1,1e-06,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049268924844831,-0.7792402045349168,-0.5801468075133441,-0.8936723578148786,-0.932867490598106,-0.7381707505891457,0.16920315268698677
156,0.014865779876708984,0.0005321550240868176,0.005932950973510742,0.00013916234108293096,0.1,1e-05,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049262982943444,-0.7792453871841784,-0.580148564250851,-0.8936719591601765,-0.9328707860110177,-0.7381725989801137,0.16920392508219023
157,0.01481332778930664,0.0003944010215240662,0.0059184074401855465,0.00015166627197199563,0.1,0.0001,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5049218941923757,-0.7792970402529479,-0.5801668498005859,-0.8936666552719953,-0.9329031250523245,-0.7381911129140458,0.16921070021744913
158,0.014784526824951173,0.0004274502281444571,0.005934667587280273,0.00014147907143156698,0.1,0.001,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.504880118427484,-0.7798174648205042,-0.5803549981308834,-0.8936229621386551,-0.9332998607485997,-0.7383950808532254,0.1692957693928236
159,0.008216571807861329,0.00021441100397108915,0.0036171913146972657,7.969739348661077e-05,0.01,1.0,0.01,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.01, 'rgr__shrinking': True}",-0.5329943430630313,-0.7308807883870252,-0.5942703665692086,-0.8945452753965232,-0.940078381689519,-0.7385538310210614,0.160047975324605
160,0.014699363708496093,0.0004332285520127789,0.005926179885864258,0.00013922905249082255,0.1,0.01,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5044658164774324,-0.7849827262856973,-0.5824386972540962,-0.8932162334102517,-0.9382098886948046,-0.7406626724244564,0.17034408699913461
161,0.014471769332885742,0.000519447040039519,0.005753946304321289,0.00020183686113821618,0.01,0.01,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5442168649376069,-0.7496439590190223,-0.6001993611650274,-0.8963395554117867,-0.9272326365935624,-0.7435264754254012,0.15323458955900826
162,0.01460566520690918,0.0003945115218170337,0.005909109115600586,0.000150607459537466,0.01,0.001,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5450163960047207,-0.7494745876102296,-0.6002965082826909,-0.8983497594753772,-0.9284214485109719,-0.7443117399767981,0.15369435403561518
163,0.014672422409057617,0.0004346957640531783,0.005987024307250977,0.00013434768251438132,0.01,0.0001,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102293,-0.6002524927539722,-0.8983497594753773,-0.9285973962951516,-0.7443237817411097,0.1537633656778261
164,0.014694976806640624,0.0003810763536203779,0.005973911285400391,0.0001377807415956459,0.01,1e-05,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.015416622161865234,0.0006990375655176671,0.006317758560180664,0.0003306007170673052,0.01,1e-07,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.015440702438354492,0.0007851588397350692,0.006118249893188476,0.00016482319026461968,0.01,1e-08,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
164,0.014709758758544921,0.0004378537673397728,0.005957841873168945,0.00016346997359447703,0.01,1e-06,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5449446725708181,-0.7494745876102296,-0.6002524927539723,-0.8983497594753773,-0.9285973962951516,-0.7443237817411098,0.1537633656778261
168,0.008392906188964844,0.00020197127805192841,0.003571319580078125,9.359250613179448e-05,0.01,1.0,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.5506253240685949,-0.7412866797484547,-0.6061163396679852,-0.9057726478381024,-0.9390463784654594,-0.7485694739577193,0.15525598865403445
169,0.015714406967163086,0.0012565219367202346,0.006100320816040039,0.00029836473352849117,0.01,1e-08,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504397463545418,-0.7443663593162785,-0.6083122449746763,-0.9127028571568754,-0.94583027639164,-0.7523302968388025,0.1579405066019234
170,0.014923381805419921,0.00035297641234858634,0.006026506423950195,0.0001094489305744417,0.01,1e-07,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504397384367955,-0.7443664016905689,-0.6083122536944615,-0.9127028467808316,-0.945830308233557,-0.7523303097672429,0.1579405123035945
171,0.015306901931762696,0.00033859163401727305,0.006219387054443359,0.00019590476136754225,0.01,1e-06,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5504396592594373,-0.7443668254340599,-0.6083123478617928,-0.9127027430207256,-0.945830626653096,-0.7523304404458224,0.15794056804954984
172,0.015259361267089844,0.00117006112606198,0.0059413909912109375,0.00014257454951849936,0.01,1e-05,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.550438867496483,-0.744371062927302,-0.6083130167830043,-0.9127017791916461,-0.9458336942790618,-0.7523316841354994,0.1579411616801405
173,0.014687919616699218,0.00045434296063847637,0.005955410003662109,0.00016299654210246215,0.01,0.0001,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.550431490689827,-0.7444132135957732,-0.6083231920030705,-0.9126918443967693,-0.9458718074353832,-0.7523463096241646,0.15794808979647337
174,0.014629364013671875,0.0004484483750136736,0.0059090137481689455,0.00014581781652683366,0.01,0.001,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5503532671428717,-0.7448363331451558,-0.6084254208643314,-0.9125871746880562,-0.9463306241731814,-0.7525065640027193,0.1580365349526064
175,0.01452808380126953,0.0005361507346670677,0.0059295654296875,0.00028418464930012884,0.01,0.01,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5493676738692274,-0.7496575003851579,-0.6095233973781473,-0.9110813541384025,-0.951173787052086,-0.7541607425646042,0.15894568873253764
176,0.00851435661315918,0.00015320462521329633,0.003692340850830078,3.957903525748404e-05,0.01,1.0,0.1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5540231854100968,-0.7449571119359383,-0.6125203356327761,-0.9149109928416171,-0.948942738920526,-0.755070872948191,0.15746636520748267
177,0.008885955810546875,7.90092839623565e-05,0.003769540786743164,3.104374700997161e-05,0.01,1.0,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5562570125252086,-0.7458558383862359,-0.6132356277346058,-0.9155844859168402,-0.9487740653396127,-0.7559414059805006,0.15685079680711903
178,0.009259366989135742,0.0001422731862051883,0.0038311004638671873,2.068473205116633e-05,0.01,1.0,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562693219223175,-0.7458627016129032,-0.6132369175627244,-0.9155862399193545,-0.9487735323027442,-0.7559457426640088,0.15684756568065356
179,0.02000584602355957,0.004995208570748058,0.009755086898803712,0.002996605703968658,0.01,1e-08,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563407513605413,-0.7465376380781871,-0.6133510475392692,-0.9147633105993671,-0.9494897240737616,-0.7560964943302253,0.15680949656024606
180,0.01671919822692871,0.000421813923428395,0.00655059814453125,0.00024979356545385247,0.01,1e-07,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563407401103234,-0.7465376861027598,-0.6133510570866259,-0.9147632922058292,-0.9494897754292013,-0.7560965101869479,0.15680950604786797
181,0.016443252563476562,0.00043359749589745903,0.006512784957885742,0.00015534251029273495,0.01,1e-06,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563406276090357,-0.7465381663493785,-0.6133511525949802,-0.9147631082713413,-0.9494902889844853,-0.7560966687618442,0.1568096009181811
182,0.015651369094848634,0.0004127804309714477,0.006118345260620117,0.00013055305039616846,0.01,1e-05,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563395026852566,-0.7465429689046688,-0.6133521077337256,-0.9147612690155624,-0.9494954246264321,-0.7560982545931291,0.15681054965408997
183,0.015634775161743164,0.00039463361256692793,0.006112813949584961,9.75969300184971e-05,0.01,0.0001,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5563282623574669,-0.746591003367573,-0.613361668061997,-0.9147428853677766,-0.9495467899558957,-0.7561141218221418,0.15682003966779293
184,0.018519830703735352,0.0010111304831564054,0.006921148300170899,0.0002958217794394745,0.01,1e-08,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563766998592742,-0.7465281807395159,-0.6133766175483607,-0.9147705499278856,-0.9495268325646429,-0.7561157761279359,0.15680641693978706
185,0.018466997146606445,0.0013626781833091385,0.00688467025756836,0.0006650789848604046,0.01,1e-07,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563766886129129,-0.7465282287661388,-0.6133766270980481,-0.9147705315369279,-0.9495268839144226,-0.75611579198569,0.15680642642481657
186,0.017814064025878908,0.0006005132690449163,0.006588077545166016,0.0002224762751839119,0.01,1e-06,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563765761501934,-0.7465287090332592,-0.6133767225958126,-0.9147703476282403,-0.9495273974131103,-0.7561159505641231,0.15680652127537656
187,0.01728982925415039,0.0004322115604323216,0.006448507308959961,0.0001574896478300156,0.01,1e-05,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563754516120967,-0.7465335117935475,-0.6133776776625546,-0.9147685086304659,-0.9495325324890664,-0.7561175364375462,0.15680746980757426
188,0.017221689224243164,0.00042037962244556484,0.006431007385253906,0.00010535928234616764,0.01,0.0001,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5563642151411291,-0.7465815483064508,-0.6133872372399738,-0.9147501275627238,-0.9495838921586521,-0.756133404081786,0.15681695778951787
189,0.015652561187744142,0.0004316223071987836,0.0061150074005126955,0.0001271865491507871,0.01,0.001,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5562167500795734,-0.7470722389966132,-0.6134581623447088,-0.9145599398899181,-0.9500613342505297,-0.7562736851122687,0.15691520564861489
190,0.01720600128173828,0.00042014271646366723,0.006420803070068359,0.00013061495027778602,0.01,0.001,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562527414314511,-0.7470628044354828,-0.6134837240141671,-0.9145672078853042,-0.9500983798545045,-0.756292971524182,0.15691210342621387
191,0.01567845344543457,0.0004206012262545319,0.006128263473510742,0.00016522984818010682,0.01,0.01,1,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5551907273006342,-0.7519736952870198,-0.6145122051749696,-0.9128195851113337,-0.9552958771968794,-0.7579584180141673,0.15789326974428852
192,0.017221975326538085,0.00042401850867651976,0.00640869140625,0.00011566746581843077,0.01,0.01,10,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5552271043346775,-0.7519644657258056,-0.6145376917561008,-0.9128271111111109,-0.9553323568130361,-0.7579777459481463,0.15788996148034734
193,0.008708620071411132,0.00010770848984931597,0.003747081756591797,5.3129503444042564e-05,0.1,1.0,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5335748113685201,-0.7794454233910891,-0.6119787565290481,-0.9115248771157769,-0.9627126562786644,-0.7598473049366198,0.16589687873973888
194,0.00900425910949707,3.4435633210267394e-05,0.0038272380828857423,3.642005924605512e-05,0.1,1.0,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5546891299439701,-0.7862048194617633,-0.6172446950090955,-0.9180821177096012,-0.9599140086816932,-0.7672269541612247,0.15994545664302431
195,0.009406614303588866,0.0001348332762174227,0.0039179325103759766,3.764689005934353e-05,0.1,1.0,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5548123765635289,-0.7862701612903229,-0.6172401433692178,-0.9180997983870972,-0.9599084085425782,-0.767266177630549,0.1599170974100279
196,0.014311504364013673,0.0005377566732382531,0.005713558197021485,0.00019707510726170677,0.01,0.1,scale,True,"{'rgr__C': np.float64(0.01), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 'scale', 'rgr__shrinking': True}",-0.540914810834423,-0.8077441439461146,-0.617157543013198,-0.8859324051011878,-0.9862754429044516,-0.7676048691598749,0.16580239289731113
197,0.014409112930297851,0.0005802724107742274,0.005865049362182617,0.00013609465459640571,0.1,0.1,0.1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.1), 'rgr__gamma': 0.1, 'rgr__shrinking': True}",-0.5076583934765148,-0.839422562410221,-0.6139089709674714,-0.891281074179715,-0.9929512363181775,-0.76904444747042,0.18023252057060252
198,0.015752410888671874,0.0004195586782136433,0.006083345413208008,0.00010699078299448192,0.1,1e-08,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558406753457327,-0.7948297664604805,-0.6193495393492475,-0.9103631533417754,-0.9676546129394256,-0.7696075494873323,0.15996542481323534
199,0.01580042839050293,0.0004885738630380356,0.006166934967041016,0.00014725044906817696,0.1,1e-07,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558406673595946,-0.7948298286416103,-0.6193495564664433,-0.9103631392450163,-0.9676546692356655,-0.769607572189666,0.15996543715169065
200,0.015754032135009765,0.00036356365870564874,0.006062555313110352,0.00011187796841672607,0.1,1e-06,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558405874991021,-0.7948304504538006,-0.6193497276392934,-0.9103629982783157,-0.9676552321989573,-0.7696077992138939,0.15996556053653707
201,0.015784454345703126,0.00037067538170222993,0.006106948852539063,9.468929466175699e-05,0.1,1e-05,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5558397889832786,-0.794836668664808,-0.6193514394568945,-0.9103615887004117,-0.967660861920969,-0.7696100695452722,0.1599667944142459
202,0.015665531158447266,0.0004199874659585548,0.006099414825439453,0.00014880966998690525,0.1,0.0001,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.555831812735043,-0.7948988596848805,-0.619368566542906,-0.9103475018313721,-0.9677171680510883,-0.769632781769058,0.15997913611568704
203,0.017340564727783205,0.0004289662588709488,0.006400108337402344,0.0001349901487477672,0.1,1e-08,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-08), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184971008063,-0.7947530311048387,-0.6195971345157775,-0.9104422923433693,-0.9680052728651659,-0.7698032455859914,0.15991635155677625
204,0.017320919036865234,0.0004177262627213157,0.006421566009521484,0.00013812862222579994,0.1,1e-07,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-07), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184891532351,-0.7947530933064615,-0.6195971516254647,-0.910442278272412,-0.9680053291048076,-0.7698032682924761,0.1599163638723457
205,0.0173245906829834,0.00038677674280545454,0.006401968002319336,0.0001152042324173742,0.1,1e-06,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-06), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562184096784191,-0.7947537153235824,-0.6195973227232292,-0.9104421375637239,-0.9680058915021121,-0.7698034953582134,0.15991648702832903
206,0.017301034927368165,0.00042614714069260176,0.00640263557434082,0.00013247052904219353,0.1,1e-05,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(1e-05), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562176150193546,-0.7947599355838696,-0.6195990337899714,-0.9104407305659495,-0.9680115155642465,-0.7698057661046783,0.15991771861739237
207,0.017267560958862303,0.000403330071262449,0.006423521041870117,0.00015384849234732358,0.1,0.0001,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.0001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5562096773387093,-0.7948221470967732,-0.6196161533673907,-0.9104266694982076,-0.9680677650955838,-0.7698284824793329,0.15993003743084128
208,0.015741825103759766,0.0003686999138714771,0.006098651885986328,0.0001358188930857092,0.1,0.001,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5557529412526874,-0.7955216608856029,-0.6195407284030212,-0.9102075241409779,-0.9682811203522782,-0.7698607950069135,0.16010284531480046
209,0.01723175048828125,0.0004009342101731747,0.0064068794250488285,0.0001464317613478001,0.1,0.001,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.001), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.556131191532258,-0.7954451532258047,-0.6197882401415816,-0.910286949820789,-0.9686311514089517,-0.770056537225877,0.16005351759685663
210,0.009753799438476563,0.0002964967391460974,0.003891134262084961,8.713220223011722e-05,1.0,1.0,10,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5632385614258837,-0.7586724617430912,-0.6116665185578282,-0.9341343792575403,-0.9904493054472903,-0.7716322452863267,0.16939466730264885
211,0.009357500076293945,0.0002918918615653942,0.0038242340087890625,8.112105877828813e-05,1.0,1.0,1,True,"{'rgr__C': np.float64(1.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5630439255009902,-0.758508310678415,-0.6114826903871029,-0.9346659483920108,-0.9917410869746318,-0.7718883923866302,0.16991572453773476
212,0.015723991394042968,0.0004004831609668099,0.006106901168823242,0.00011848721206339917,0.1,0.01,1,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.555053326429132,-0.8018387728928311,-0.6213514470041718,-0.9088968472370333,-0.9740097433641833,-0.7722300273854703,0.16136890449864505
213,0.017276954650878907,0.0004278103261775436,0.00648341178894043,0.0001949441638486128,0.1,0.01,10,True,"{'rgr__C': np.float64(0.1), 'rgr__epsilon': np.float64(0.01), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5554354334677417,-0.8017643145161275,-0.6215982078834981,-0.9089788530465952,-0.9743541145426518,-0.7724261846913227,0.16131727164511622
214,0.009900093078613281,0.0003420230649769437,0.003952932357788086,0.00010092305483619481,100.0,1.0,10,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5712772249401787,-0.7382479283967179,-0.6105627403673549,-0.9443621534641731,-1.0005710830433654,-0.773004226042358,0.1728810187172844
214,0.009958362579345703,0.00028717660270169925,0.003966236114501953,8.923719181335635e-05,10.0,1.0,10,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 10, 'rgr__shrinking': True}",-0.5712772249401787,-0.7382479283967179,-0.6105627403673549,-0.9443621534641731,-1.0005710830433654,-0.773004226042358,0.1728810187172844
216,0.009488153457641601,0.0002485984659284063,0.0039017200469970703,0.00017866535371644098,10.0,1.0,1,True,"{'rgr__C': np.float64(10.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5711812799564904,-0.7380455676931451,-0.6104122846466574,-0.944970748335374,-1.0018988294817766,-0.7733017420226886,0.17341022487825178
216,0.009505891799926757,0.00025695960304587367,0.003870582580566406,0.00010909567336117855,100.0,1.0,1,True,"{'rgr__C': np.float64(100.0), 'rgr__epsilon': np.float64(1.0), 'rgr__gamma': 1, 'rgr__shrinking': True}",-0.5711812799564904,-0.7380455676931451,-0.6104122846466574,-0.944970748335374,-1.0018988294817766,-0.7733017420226886,0.17341022487825178
