rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
146,0.039397382736206056,0.0014628498174243376,0.013602399826049804,0.0004900997541490495,4,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26523.418870400365,-42395.3757014161,-29800.734210909977,-39585.93941391296,-45379.92526627514,-36737.0786925829,7311.126466937798
147,0.041135644912719725,0.0011461574254405928,0.014202356338500977,0.000746673503509452,2,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-27073.384400208124,-40277.0195675355,-31562.55526664319,-39942.88724274043,-44839.92292462747,-36739.15388035094,6459.5221655669775
148,0.04200592041015625,0.004397652329722296,0.014294910430908202,0.0019375591194325413,5,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-25958.965190853105,-41938.826055408244,-30050.86156570167,-39806.932023782225,-46181.17800436839,-36787.352568022725,7570.122584526812
149,0.051607179641723636,0.0020856258977236483,0.01370096206665039,0.00040312240328489274,,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-31877.04888161976,-43062.38734175648,-27933.99359050174,-40837.0807151531,-40365.61983088834,-36815.22607198389,5849.2652341668045
150,0.039404773712158205,0.0003769417068412565,0.013601255416870118,0.000489458173525134,5,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-25999.13436086908,-41972.62299652109,-30200.717296430652,-39850.12091785742,-46291.06944937115,-36862.73300420988,7567.4198929037775
151,0.03940248489379883,0.0005807536957743412,0.01350388526916504,0.0010032191533327834,5,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26049.857406744828,-42129.04769026677,-30265.4797940622,-39864.22569834199,-46337.86199333558,-36929.294516550275,7575.499647633956
152,0.04299836158752442,0.0022154994008297484,0.014101123809814453,0.0016846150909740414,3,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27470.188660812935,-42859.473452154314,-30136.31431118445,-40411.081850672315,-44148.64414534532,-37005.140484033866,6855.645482633075
153,0.04308905601501465,0.0035645250153609792,0.013600683212280274,0.0004914262931834405,5,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26168.773497303104,-42440.53354577337,-30401.283847534596,-39920.75926651133,-46462.018330236075,-37078.67369747169,7595.888433850022
154,0.04400448799133301,0.0018200616694808906,0.013304996490478515,0.0008747078059150612,3,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-27572.393210216513,-42931.953008687546,-30277.12878420518,-40542.365997085195,-44258.86046547323,-37116.540293133534,6847.427802892249
155,0.04125823974609375,0.0014286750338493698,0.014167261123657227,0.0011127330298040686,2,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-27468.689202191606,-40667.09235379471,-32086.241787620584,-40281.43853559492,-45096.01436793431,-37119.89524942722,6398.122924419547
156,0.04400634765625,0.003963147539530986,0.01410222053527832,0.0016840009392803004,4,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-26866.63351260539,-42856.74584052476,-30285.63419924549,-39966.897121219474,-45736.47694396626,-37142.47752351227,7308.848131019299
157,0.0392003059387207,0.0010334881378852223,0.013901472091674805,0.0008011218046141711,5,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26235.834091723947,-42518.88071724026,-30650.574669450936,-39983.15002703488,-46609.97585262514,-37199.683071615036,7585.406613051476
158,0.040505266189575194,0.0007064695104862061,0.013400936126708984,0.0008006591253308611,3,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-27855.778335449155,-43357.179729832445,-30236.874139570125,-40675.38585090064,-44322.08112343744,-37289.45983583796,6877.103947451016
159,0.04147958755493164,0.0019237024695493096,0.013702821731567384,0.000748891913695155,2,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27795.19422834675,-40858.003793824384,-32257.82314665204,-40525.750950429516,-45103.55387038525,-37308.065197927586,6320.203606518909
160,0.04080619812011719,0.0017533613966785504,0.013300752639770508,0.0005989455595174982,2,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27767.099800813026,-40883.574358140104,-32363.87829600922,-40522.88168256296,-45198.5390526442,-37347.19463803391,6337.92138956041
161,0.04350709915161133,0.0006318406691018902,0.013900470733642579,0.002058891468396745,3,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-27856.77953904736,-43257.22590307499,-30472.635618769476,-40804.90247740658,-44448.773030342665,-37368.06331372821,6850.430521808459
162,0.050400161743164064,0.003155660638279041,0.014000844955444337,0.0006333925525299151,,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-33521.86650299825,-44179.23917333454,-27963.546768238535,-41235.88679496724,-39957.94659747032,-37371.69716740178,5853.166080553509
163,0.044202327728271484,0.0035263661001535165,0.014303016662597656,0.0008758481578730767,4,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27170.56215816056,-43358.95576427158,-30508.333372274785,-40181.176099056305,-45961.89295142246,-37436.18406903714,7330.484653003823
164,0.04080486297607422,0.002161968632498642,0.012902021408081055,0.0006663146609722488,4,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27278.98866719309,-43604.98235935287,-30413.9869498561,-40167.33141617455,-46012.98460198841,-37495.654798913005,7369.354551570007
165,0.04480757713317871,0.0038514077983648576,0.014000225067138671,0.00126466914706782,5,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26516.681091672403,-43142.75324867763,-31086.434482049204,-40135.406252423345,-46900.24423238411,-37556.30386144134,7601.3405165175
166,0.04090032577514648,0.00159338947997167,0.014200687408447266,0.0014687062695383872,5,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26542.943380567733,-43180.5862241592,-31182.212568069226,-40179.069838723655,-46961.16244264741,-37609.194890833445,7600.947046159632
167,0.04354028701782227,0.004243102239120927,0.013503789901733398,0.0006343818864936654,2,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-28068.928809678106,-41104.6103652312,-32741.90474777687,-40820.70244313663,-45434.094738490574,-37634.04822086268,6300.236019688394
168,0.05250253677368164,0.00238692691869935,0.015303945541381836,0.0017244509409836725,,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-33984.798950431286,-44466.86261591503,-27833.1667115842,-41537.84049227039,-40408.5403572396,-37646.241825488105,5983.281849404166
169,0.03890171051025391,0.001161562208201908,0.013400459289550781,0.0007998253853726486,5,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26610.597376086862,-43350.93348127419,-31173.369777151285,-40182.57658668239,-46988.95537109203,-37661.286518457346,7615.053336089732
170,0.04440531730651855,0.001152315738002108,0.014101648330688476,0.0010192872989855664,3,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28204.369613778832,-43623.40131250241,-30694.018524520125,-41123.71890122091,-44663.79976408646,-37661.86162322175,6849.037035458354
171,0.04040517807006836,0.0022716157909886425,0.013801193237304688,0.0007473360120000053,4,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27435.15634878516,-43687.154007051045,-30866.751725693546,-40514.99679128189,-46190.68423179378,-37738.94862092108,7320.036215073606
172,0.043189382553100585,0.0010213476885615974,0.013401365280151368,0.0004906867655649056,2,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-28145.46490795656,-41218.210792627986,-32905.44180872044,-40928.356435553615,-45588.11889779681,-37757.11856853108,6313.210413449308
173,0.04463381767272949,0.00179253367189889,0.013558578491210938,0.0004610388386739432,4,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-27484.908727273076,-43713.47464818912,-31004.958980347074,-40644.38613463161,-46256.54398974491,-37820.85449603716,7309.5056880965485
174,0.04380521774291992,0.0019151500751900838,0.013701248168945312,0.0008728441127725452,2,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28409.939933603117,-41251.862571322185,-32941.1442237726,-41112.715747176364,-45425.33099509889,-37828.19869419463,6209.876734535872
175,0.048607492446899415,0.001983142194770948,0.017192268371582033,0.001026625137120705,3,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-28495.51594973552,-43940.48338464656,-30775.576028267973,-41338.39528026099,-44748.244799456734,-37859.64308847355,6846.927080609631
176,0.044405651092529294,0.0012417999354782984,0.013302183151245118,0.00040155070050703473,2,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28433.28388058094,-41427.62863409911,-33171.33164560464,-41187.774567955465,-45761.3044134314,-37996.264628334306,6276.725524804056
177,0.04452404975891113,0.0013908121243938099,0.013398551940917968,0.000489474808476591,3,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-28640.430187661856,-44041.309876512685,-30946.42170963448,-41521.6837595342,-44925.58456434907,-38015.08601953846,6844.220611794835
178,0.04321408271789551,0.0015186379031143615,0.013640689849853515,0.0008706306335183114,4,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-27745.61986512621,-44044.707159821904,-31260.62963810471,-40911.68901341085,-46451.01772276581,-38082.732679845896,7307.1652431436905
179,0.04400901794433594,0.003409280416557567,0.015401172637939452,0.0033817350911422937,3,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-28881.813386776117,-44260.63279186045,-30871.35114347768,-41585.996311189156,-44891.721973100546,-38098.3031212808,6833.1744945933
180,0.04200525283813476,0.002548347220195281,0.013897418975830078,0.0006640732050558318,4,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-27866.958894260762,-44308.664735284256,-31081.132038468208,-40767.25429540924,-46498.65821564867,-38104.53363581422,7350.9014149112645
181,0.039698028564453126,0.0009796915922507708,0.012998533248901368,0.0003098834932096162,5,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-26961.91090310335,-43997.88666866984,-31821.636075467024,-40469.8349698193,-47378.59855647778,-38125.973434707455,7615.31463979862
182,0.04680314064025879,0.003388490196015243,0.014021635055541992,0.000895548233697149,2,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28780.18840379021,-41670.45045856624,-33465.86898869549,-41501.75341240532,-45961.76919901016,-38276.00609249349,6233.885231381767
183,0.045405101776123044,0.0041933444657726495,0.014302635192871093,0.001400703000805922,4,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28060.32106706771,-44412.261670000225,-31553.565796544164,-41230.14998040103,-46673.80839993649,-38386.02138278992,7299.240912158684
184,0.04880433082580567,0.012675678530537143,0.013901710510253906,0.0006634730965073918,2,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-29056.868965046175,-41778.69417406134,-33606.37391058385,-41730.91909667583,-45988.695482972165,-38432.310325867875,6170.358568501154
185,0.04420480728149414,0.0015037852256279333,0.014018917083740234,0.0010960045663548587,3,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-29202.270191661064,-44519.85287782499,-31246.154937968167,-42022.97370829632,-45244.57777420482,-38447.16589799108,6829.222391070087
186,0.040201759338378905,0.0012936799901551086,0.013097763061523438,0.00019526496183881354,5,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27293.945962276128,-44615.44475085839,-32198.93587456164,-40661.15354579736,-47610.42398789922,-38475.98082427855,7620.305059429913
187,0.0397796630859375,0.0011279503403364606,0.013399600982666016,0.0004901793447504193,5,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27436.654783164126,-44882.9860354494,-32147.772653513963,-40656.10231751794,-47658.502954170086,-38556.4037487631,7642.014878654034
188,0.04041776657104492,0.0008035885613910769,0.013101482391357422,0.00020223566150752862,2,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-29353.278593112645,-41855.13838117821,-33754.90122772446,-42009.24927346648,-45922.0680709009,-38578.92710927654,6079.575739806771
189,0.04540567398071289,0.0027475271627034475,0.01350264549255371,0.0006367510727121603,2,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29218.45209484913,-41961.620935365354,-33797.158384462295,-41880.706782413035,-46204.09906747715,-38612.407452913394,6180.061713112694
190,0.03880119323730469,0.0012891478605076292,0.013501262664794922,0.00044814394629120606,4,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-28372.709369436143,-44781.42867879402,-31711.563220933334,-41435.41827583227,-46846.65416440034,-38629.55474187922,7297.95354472118
191,0.04420614242553711,0.00191273912811453,0.013200521469116211,0.00039971558465181956,4,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-28444.639714123594,-44822.6782622381,-31895.702679670383,-41618.88441157766,-46928.8240398521,-38742.14582149237,7282.617876218845
192,0.039399909973144534,0.0014605497434310591,0.013400459289550781,0.0008001807264374415,5,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27561.99400505668,-45061.581041501195,-32651.268738892784,-40914.97553270099,-47816.8283957096,-38801.32954277225,7603.727756648907
193,0.043058013916015624,0.0015263480612607084,0.0134002685546875,0.0004900194360462111,5,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-27605.14414838774,-45127.51422785595,-32833.01867889892,-41042.83257202288,-47877.85951575029,-38897.27382858316,7594.176983368964
194,0.04190397262573242,0.001961281094333432,0.013002681732177734,0.0005461246469909309,4,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-28768.414864242714,-45175.3129085509,-31904.328383495485,-41705.502124857754,-47068.349315360036,-38924.38151930138,7287.767713740571
195,0.046907663345336914,0.003868052689306591,0.013501930236816406,0.00044772798587233513,3,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-29954.022623173798,-45084.26041144999,-31611.0769019617,-42676.53700490469,-45626.57915746444,-38990.49521979092,6795.176818589117
196,0.043005514144897464,0.0023483379919862998,0.013501405715942383,0.0006313932056761241,2,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-29785.170026006403,-42322.80054211976,-34177.965660829366,-42366.73006711768,-46491.66711453908,-39028.86668212245,6110.022768102909
197,0.055405712127685545,0.0033385284899043375,0.013842201232910157,0.0007637062034549961,,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-37378.226872393556,-46820.261936114686,-27840.15101514026,-42785.36840861755,-40879.66888734954,-39140.73542392312,6420.15593282657
198,0.044611215591430664,0.0013927550045865647,0.012798690795898437,0.00039990890322738853,4,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-28936.198337906768,-45267.878594140915,-32310.192007340658,-42106.65939595345,-47223.910047656085,-39168.96767659958,7245.153078289188
199,0.047826290130615234,0.010347176024888684,0.013401126861572266,0.000800086069507132,5,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-27876.82046900686,-45570.558091623614,-33195.64082684672,-41277.887111868156,-48023.998358661,-39188.98097160127,7576.683825506627
200,0.04260721206665039,0.002399894134189046,0.013902044296264649,0.0016243967175388113,5,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28042.770781239306,-45855.43015301042,-33034.61044230731,-41094.65183315006,-48064.19314130661,-39218.33127020275,7602.00615887127
201,0.04280343055725098,0.002060651172852794,0.013600730895996093,0.001199176007074528,3,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-30740.428343918684,-45597.10847980761,-31795.40229451238,-43184.10062500092,-45905.22562314906,-39444.453073277735,6750.551660556434
202,0.04410433769226074,0.002479518106101864,0.014202308654785157,0.0014713720728688276,5,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28197.670257988026,-46071.98777884348,-33608.048783393955,-41564.20541729624,-48162.29652432341,-39520.84175236902,7549.078397899885
203,0.04322161674499512,0.0016822282856789653,0.013400697708129882,0.0010214137270135731,2,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-30515.31251892049,-42818.524237045596,-34636.69346157331,-43000.958860335355,-46858.51525982024,-39566.000867539,6029.455065417075
204,0.04400458335876465,0.003141842843474032,0.014048194885253907,0.0006404275699826434,4,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-29589.87270069562,-45773.2311272316,-32829.50534222524,-42724.34844131813,-47615.501041592244,-39706.49173061257,7184.763554864496
205,0.04534130096435547,0.0034307800960474933,0.014503049850463866,0.0010008150785834208,3,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-31004.023166529834,-45794.77483516215,-32079.132483563146,-43566.212685622646,-46174.97144935538,-39723.82292404664,6748.539593490493
206,0.04119982719421387,0.001692286721394621,0.014104318618774415,0.0017482964213047089,5,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-28509.54956830934,-46564.38275336014,-33882.530235648024,-41719.86432884373,-48273.43713033121,-39789.95280329849,7533.022029816109
207,0.0439049243927002,0.0028543137386841375,0.013603496551513671,0.0004903154311131228,5,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-28588.275609870954,-46648.782644618404,-34084.612285092386,-41918.44177317068,-48286.95449518223,-39905.41336158693,7506.46223611044
208,0.04380388259887695,0.0010270956542620063,0.013702726364135743,0.0003996096983765521,2,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-31166.237866113843,-43156.70075454959,-34931.50054334987,-43591.50102786883,-46861.37702657202,-39941.46344369083,5893.217143899383
209,0.04076266288757324,0.0014887110150800427,0.013503837585449218,0.0006349777161939116,5,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-28913.575672921717,-47124.88550354925,-34194.78056440579,-41928.718508075915,-48398.710323663814,-40112.134114523295,7504.249334612121
210,0.04260706901550293,0.002785360117001143,0.013500261306762695,0.0008924479259335481,4,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-30377.581327856817,-46258.824460212614,-33190.63923686718,-43244.88651299644,-47695.79938802717,-40153.54618519205,7039.431131509259
211,0.048605823516845705,0.0032211886453304096,0.013701391220092774,0.0011660684360590015,2,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-31595.442581891002,-43548.95041091634,-35190.85187346433,-43867.39205790098,-47328.56072946537,-40306.2395307276,5908.555670558957
212,0.04220399856567383,0.0020135668479935144,0.013501882553100586,0.0006288702463120466,5,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-29079.34349538391,-47315.170635721886,-34647.31860178284,-42364.85441915797,-48396.8323138345,-40360.70389317622,7441.403777649285
213,0.045406532287597653,0.003817435073079111,0.013702917098999023,0.0007479456053832277,4,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-30524.44439088139,-46396.514885415876,-33492.90193845573,-43543.88531033494,-48025.38714405906,-40396.6267338294,7060.074787681708
214,0.04478898048400879,0.0013468611284485248,0.013903188705444335,0.0006627740338796222,3,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-32570.470847064214,-46695.07650041129,-32749.12038101231,-44891.28174889106,-46756.46314395449,-40732.48252426668,6625.5412782746
215,0.046122169494628905,0.003958806004604252,0.013302040100097657,0.0004004184608098561,5,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-29722.740286404794,-48116.49352006336,-35333.180662944826,-42956.32773236558,-48424.56049572874,-40910.66053950146,7332.739148816782
216,0.04680566787719727,0.0031378497446866347,0.0143035888671875,0.0010773163205217793,4,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-32000.300954736642,-47055.939702033495,-34432.28187698577,-44694.75520271894,-48620.413142894264,-41360.73817587382,6809.921618375643
217,0.04720559120178223,0.0036170816369679826,0.013302230834960937,0.00040292250613340223,2,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-33305.777900605775,-44774.42174483786,-35929.170945443504,-45171.704282381615,-47947.77699630159,-41425.77037391408,5725.8875342903775
218,0.043498897552490236,0.0033051918609396788,0.013601255416870118,0.0007986806240288198,5,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-30510.030851686457,-48971.95424359276,-35882.30785073023,-43429.82281138917,-48397.48229918465,-41438.31961131665,7203.449770524918
219,0.04640483856201172,0.004973154168769662,0.013701915740966797,0.0006014540654896605,5,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-30621.04869410186,-49113.763579177576,-36205.35605011788,-43767.7018437964,-48349.992528095114,-41611.572539057765,7160.403047897438
220,0.046174049377441406,0.0029822973916230617,0.013501358032226563,0.00044766429834810004,3,0.01,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.9)}",-35271.76716583704,-47822.09488455838,-33910.96036797236,-47147.97268952477,-47258.67419861865,-42282.29386130224,6298.496584149095
