rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
146,0.04251775741577148,0.0015079766833710078,0.013002824783325196,1.5480692940471578e-06,3,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-28279.29600653355,-42028.777023972536,-34875.14651384832,-39977.787957948465,-42258.44413272862,-37483.8903270063,5314.169463101197
147,0.038303709030151366,0.0004017958071964218,0.013006210327148438,0.0005441628795944234,4,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27665.10929201386,-42354.89604501681,-34113.17167530725,-39969.36603002995,-43376.70234349366,-37495.84907717231,5871.950439511239
148,0.03868851661682129,0.00045811263829882075,0.013004636764526368,0.0006308295121297262,5,0.03,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.2)}",-26127.3276768982,-40503.91558483406,-36606.283543275786,-40515.88574194335,-43837.67895607796,-37518.21830060587,6138.729437609383
149,0.03830761909484863,0.0009275559335898411,0.012802600860595703,0.0004002060776998405,4,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27740.095362046057,-42620.79594903444,-33959.94545747084,-39939.57724367261,-43482.871510854835,-37548.657104615755,5928.6546017082055
150,0.04000568389892578,0.001050677249195758,0.013303661346435547,0.0007487564017774837,2,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-27437.83206897323,-38536.70261780318,-39319.95352256084,-39601.915892857345,-43002.03537567989,-37579.6878955749,5297.035010392106
151,0.03930497169494629,0.0005972790561570529,0.012904930114746093,0.0004925275774481778,3,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28553.20212251767,-42536.52943631489,-34644.08367500922,-40076.628763294444,-42177.79808776971,-37597.64841698118,5329.938343842659
152,0.03930501937866211,0.0005962767041824854,0.012903451919555664,0.0006615807208186703,4,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27949.75342804495,-42659.26149285866,-33989.36335757082,-40174.79506713945,-43401.15247715324,-37634.86516455342,5865.781184441762
153,0.04200611114501953,0.0011381811067108772,0.013103103637695313,0.000202371543800283,3,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28586.154018388144,-42374.815304274605,-34747.79806374786,-40188.58972543359,-42286.106747006044,-37636.692771770046,5307.2968235961835
154,0.04260749816894531,0.0012380938609082976,0.013102865219116211,0.0004880182807945544,4,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-28015.58087860395,-42662.310315897455,-33978.06414536829,-40271.97337194369,-43412.56587927844,-37668.09891821836,5856.768246261863
155,0.037905550003051756,0.000735452841998091,0.012603521347045898,0.0004900792803377471,5,0.06999999999999999,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26271.64009073967,-40930.93090603264,-36719.32205082944,-40524.572356644014,-43927.65650112125,-37674.8243810734,6144.376280959178
156,0.03920745849609375,0.0005114989988647727,0.012703323364257812,0.00039714886674711397,5,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-26314.86232887459,-40958.33606077361,-36792.59426375919,-40476.654015672786,-43985.97061812953,-37705.68345744194,6136.522980839824
157,0.03960475921630859,0.000584817099373891,0.013019561767578125,0.0006602409100762325,2,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27699.390662667392,-38818.35831616233,-39480.24316342431,-39674.86378388672,-43014.92512226259,-37737.55620968067,5226.349430298936
158,0.03780517578125,0.0006830615913669789,0.013003206253051758,0.0006324918873706542,2,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-27753.737149038094,-38903.809485551916,-39432.22310319543,-39677.44541107854,-42980.04220680271,-37749.45147113333,5199.130844220042
159,0.03857574462890625,0.000944139675658226,0.01270437240600586,0.0005995542684347561,5,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-26361.709155732136,-41113.28162952065,-36827.08092776878,-40503.009670168016,-44003.976882749965,-37761.81165318791,6140.801296333384
160,0.04000568389892578,0.0005500562680531676,0.013103294372558593,0.0006633256907797539,2,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-27754.57227661762,-38838.48862506837,-39590.28391333124,-39726.42844624899,-43033.88831945474,-37788.7323161442,5221.077895530251
161,0.04180512428283691,0.0014336299014741567,0.012905645370483398,0.00019793672981412695,4,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28288.5675212534,-43001.633447432774,-33839.065707016074,-40473.89970657747,-43435.18523705644,-37807.67032386723,5867.164509709539
162,0.045107698440551756,0.0032776839593896957,0.013002777099609375,1.9109215650094867e-06,,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-33721.37659082423,-43316.06914395786,-33162.48719218105,-40888.365661009746,-37991.516151312884,-37815.96294785715,3953.280146189537
163,0.04190726280212402,0.0010700186667311155,0.01300358772277832,0.000633095080586299,3,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28961.8293986831,-42764.44962821577,-34598.762624710456,-40459.84760115282,-42316.09536977412,-37820.196924507254,5300.468045248091
164,0.038706064224243164,0.000979575941117814,0.01258845329284668,0.0003788229614725595,4,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28349.467029531905,-43301.10463433573,-33644.72719340231,-40369.794413050484,-43440.192997034785,-37821.057253471045,5920.37872184866
165,0.03830928802490234,0.0008187236713482234,0.013802146911621094,0.0007489924667632371,5,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-26470.254216476864,-41452.38649035398,-36818.65701591031,-40509.71125481824,-44063.55745207348,-37862.91328592658,6151.763930431435
166,0.039206743240356445,0.0014335546628407604,0.013103437423706055,0.0007961810359599468,5,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-26554.967655272645,-41496.618545849415,-36946.202541437204,-40461.59296776824,-44139.04057218633,-37919.68445650277,6132.545994348293
167,0.04731087684631348,0.013642174853918259,0.013400697708129882,0.0004897669312584002,3,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-29260.303515387386,-43116.79987419608,-34429.64548272053,-40640.79944238567,-42256.75829397508,-37940.86132173295,5298.824264432162
168,0.04180760383605957,0.0006762721944911018,0.013003349304199219,0.0006329410420103477,4,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28618.34039938465,-43381.32685677228,-33687.80129029311,-40731.644749517254,-43454.134665249476,-37974.64959224335,5878.35909215503
169,0.0426140308380127,0.0016408662897649997,0.012904644012451172,0.00019669720619923061,3,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29430.256836593442,-43212.976904493524,-34425.31241211376,-40812.12445249182,-42336.500696342,-38043.43426040691,5293.3518113821965
170,0.04940509796142578,0.0022620226974099395,0.012905216217041016,0.0006604719416567137,,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-34143.44582079242,-43632.20458688506,-32991.604323068845,-41157.14706238783,-38299.509790142605,-38044.78231665535,4042.92028887302
171,0.0390045166015625,0.0008350736224329555,0.013003969192504882,0.000630981669864801,2,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-28194.212879565566,-39210.267636155266,-39846.897815683646,-39956.07715448313,-43019.281897644534,-38045.347476706425,5099.772288604157
172,0.040104007720947264,0.0006632882274776624,0.013005495071411133,0.0007076017614552466,3,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-29657.61938280545,-43511.36206417507,-34255.265550432334,-40864.22089387326,-42183.45864646031,-38094.38530754928,5284.959922392753
173,0.040306806564331055,0.0014342209008194086,0.013004112243652343,0.0006342978749981438,4,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-28919.37536407043,-43778.16505725698,-33504.564119892166,-40912.231887146096,-43422.355261144934,-38107.33833790212,5897.106112465269
174,0.039300966262817386,0.0015929591642166758,0.012706232070922852,0.0003987583458200254,2,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-28532.43435721747,-39492.92154164627,-39712.19032017526,-40065.230068963174,-42862.811932330966,-38133.11764406663,4952.145458557741
175,0.03810338973999024,0.0009147128490518591,0.012993955612182617,0.0005585349490396988,5,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-26832.187840722843,-42122.26122529777,-37020.53161168719,-40511.85925848558,-44280.26709411142,-38153.42140606096,6136.8709523148045
176,0.03900465965270996,0.001226278909249673,0.013004112243652343,3.5343895836270183e-06,5,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-26870.736539665966,-42147.67147491199,-37059.257534482254,-40487.58267757015,-44312.725850302464,-38175.59481538656,6129.161243802028
177,0.041206884384155276,0.0006731350308372799,0.013267803192138671,0.0003902174501849573,4,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29024.79835901287,-43808.57254638032,-33531.390909324844,-41061.925562226825,-43457.9662782037,-38176.93073102971,5886.773111865601
178,0.03960671424865723,0.0008581824821811012,0.01290287971496582,0.000662347351782896,2,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-28493.159681264427,-39459.51934809975,-39889.918290514375,-40104.18098562358,-42951.38775182601,-38179.63321146563,4997.2888360413945
179,0.03890347480773926,0.0006620784091849039,0.013007020950317383,0.0003169132218061902,5,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-26916.018332941163,-42332.36319909087,-36997.55247914881,-40532.152179278935,-44330.15596597151,-38221.64843128626,6145.989759081729
180,0.03899474143981933,0.0012369245717818746,0.01300063133239746,0.0006316567470864808,4,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-29289.605285389287,-44229.31859822495,-33293.82134159502,-41170.09076932527,-43417.96130124266,-38280.15945915544,5930.174320913155
181,0.0417386531829834,0.0008422822273028975,0.012905693054199219,0.00019889978187687682,3,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-30030.714607563106,-43729.19221557277,-34231.656879988914,-41273.73894024492,-42351.280099511816,-38323.3165485763,5285.109273791595
182,0.039904308319091794,0.0006642987417742382,0.012586593627929688,0.0003803055403224751,2,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-28853.922223097015,-39690.40288142069,-40085.72612425833,-40360.78300512494,-43009.38666261405,-38400.044179303004,4913.766955686419
183,0.04221253395080567,0.001652333148282982,0.012802696228027344,0.0003999960545423213,4,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-29542.72171044646,-44293.37187508345,-33384.809430653804,-41497.191569689734,-43451.66879507168,-38433.95267618903,5889.678030535052
184,0.0392052173614502,0.0009252255903426127,0.012903738021850585,0.00019707982600681976,5,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-27303.090971685528,-42950.114292505146,-37120.594017284435,-40585.096353853136,-44482.32658936854,-38488.24444493936,6119.023077766643
185,0.0429081916809082,0.0018566944105221173,0.012903213500976562,0.00019766375529189887,2,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-28998.015693000925,-39760.04243669117,-40165.34245302017,-40466.709619786605,-43081.37998401564,-38494.2980373029,4888.877272404327
186,0.03880543708801269,0.0005099795677168534,0.013304185867309571,0.0004005911889181307,2,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-29232.194195773336,-39925.27906749865,-39879.682614995014,-40542.230085555864,-42925.77718268362,-38501.0326293013,4766.243196160322
187,0.04220361709594726,0.0017515893867915738,0.013039541244506837,7.146314439607888e-05,2,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-29328.81437510321,-39976.437700697534,-40245.13177071033,-40682.19824124783,-43075.21257918269,-38661.55893338832,4793.747006497651
188,0.04400477409362793,0.0019744271532879725,0.013904380798339843,0.0012003453369865854,3,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-30830.820506934328,-44360.2796419072,-34003.200332770015,-41897.86960526707,-42356.54751047441,-38689.743519470605,5284.294888903332
189,0.03840847015380859,0.0013157001212446224,0.012800121307373047,0.00040061707610324776,5,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-27612.840830108617,-43566.8674145914,-37094.41075709802,-40676.98508178225,-44590.184613853664,-38708.25773948679,6128.487864950073
190,0.042379570007324216,0.0017528198901057683,0.012904167175292969,0.000662402230425594,4,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-30229.51847548131,-44841.751559341,-33263.56980237499,-42078.743174868,-43437.92958327015,-38770.30251906709,5879.865861128753
191,0.038210153579711914,0.0009878326989288797,0.013005447387695313,0.0005451201349809573,5,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-27703.747163395037,-43846.4656898823,-37031.410296815,-40642.405479281246,-44706.454965258905,-38786.09671892649,6164.434348937931
192,0.043805837631225586,0.0008109959979148752,0.013246917724609375,0.000388145640089657,2,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-29732.440617554785,-40231.026348159576,-40335.45138787072,-40949.97447040157,-43071.62371540976,-38864.10330787928,4679.20278993838
193,0.04000678062438965,0.0005518331920616732,0.01290268898010254,0.0008010547126441886,5,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-27921.670035982996,-44004.54401450227,-37102.95449903666,-40790.26569922618,-44639.9208813701,-38891.87102602364,6104.571019561115
194,0.04371519088745117,0.002172473140510116,0.012703943252563476,0.0006013174338869426,5,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-28003.127807460867,-44072.95994951554,-37080.353055763124,-40859.37322363458,-44658.99425892024,-38934.96165905887,6096.088909083377
195,0.04010286331176758,0.0012404713023187772,0.013200616836547852,0.0003984694384458769,2,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-30036.415673525746,-40389.681661315946,-40291.73537138151,-41113.3770750524,-42968.2640235504,-38959.8947609652,4564.013129653817
196,0.04100618362426758,0.0011395779057624678,0.012601566314697266,0.0004881923564817717,3,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-31695.976885993416,-44955.064052339585,-33742.61363824879,-42478.519567793606,-42189.2946118245,-39012.29375123998,5267.306630472073
197,0.04020538330078125,0.0016298000722000802,0.012803268432617188,0.0003993380786417474,2,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-30382.456266812977,-40529.127584553404,-40226.28053504427,-41357.04334559744,-42842.86765189479,-39067.555076780576,4436.316530521057
198,0.04050679206848144,0.001843712681520843,0.013513469696044922,0.0007680043335042225,4,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-31018.434437598647,-45429.3968442389,-33147.36826983641,-42625.45872349497,-43164.07918224778,-39076.94749148334,5826.658263294755
199,0.04240617752075195,0.0023500772478446423,0.013304948806762695,0.00040093782831666816,2,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-30236.59217579938,-40538.07158010615,-40445.87554519414,-41279.019425753126,-43058.30155983411,-39111.57205733738,4535.527233841749
200,0.04180574417114258,0.0016353848917482242,0.012704753875732422,0.0006021287077268753,5,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-28294.309588524804,-44518.97019472046,-37050.12515436384,-41011.86020479307,-44686.72520996013,-39112.39807047246,6085.985697916251
201,0.0391542911529541,0.0007346065263940457,0.013000869750976562,1.585797228652562e-06,5,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-28339.098379894258,-44799.45540583939,-36971.63578117697,-40892.92707123789,-44767.72335437451,-39154.16799850461,6134.064468081541
202,0.04150433540344238,0.0011867611996475705,0.013103055953979491,0.00020144332128087093,3,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-31947.405217825126,-45128.340135012644,-33772.96337438079,-42798.47448574208,-42333.40156273267,-39196.11695513866,5290.8453569222675
203,0.042501401901245114,0.002536917711951845,0.013001775741577149,1.4273290202232136e-06,4,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-31198.300688347,-45486.167730792244,-33224.92168883601,-42886.48622831202,-43312.89880738684,-39221.75502873482,5826.635535937803
204,0.04140629768371582,0.0009750502885575454,0.013000679016113282,1.668248718694296e-06,5,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-28640.051168044378,-45025.99661110737,-37010.90473972384,-41216.808210223324,-44700.34720398829,-39318.82158661744,6074.498099081663
205,0.053509521484375,0.001818020752609211,0.012802219390869141,0.00040130771044693376,,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-37479.67329802946,-46064.643524784566,-32421.94580263421,-42435.33952008502,-38414.86781647509,-39363.29399240167,4625.481663618734
206,0.04300346374511719,0.001865776056536547,0.013106393814086913,0.00020480671632999917,2,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-30885.442525012764,-40922.87607953845,-40595.68967709817,-41715.63597935422,-43046.6080263735,-39433.25045747541,4356.624989018227
207,0.038405561447143556,0.0005791109959324421,0.013003110885620117,1.0115243642614567e-06,5,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-28950.877561136655,-45528.39588886246,-36956.54558742346,-41325.05321445443,-44722.46638130657,-39496.66772663671,6077.822313807437
208,0.042806816101074216,0.0015028636746759266,0.012902784347534179,0.000491354243822123,5,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-29063.12104886355,-45611.34618613858,-36965.38249006262,-41488.912735919235,-44689.083225056806,-39563.569137208164,6059.099500434491
209,0.03880882263183594,0.00108800695188191,0.013004302978515625,2.0675166500738907e-06,5,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-29350.778543043543,-46117.49703962791,-36866.569850241576,-41481.435592935304,-44734.53362799222,-39710.162930768114,6080.106983099446
210,0.04320440292358398,0.0027312429687022717,0.012904930114746093,0.0004920346384521491,2,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-31714.04576589293,-41445.06762768531,-40832.75567782914,-42285.20994339096,-43020.09255149139,-39859.434313257945,4139.639838941499
211,0.041505050659179685,0.0023410560175638486,0.013003253936767578,0.0006327132936471608,5,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-29595.031859079067,-46295.99062877763,-36920.85914121582,-41867.380821810475,-44622.70530538302,-39860.393551253204,6035.6115532875865
212,0.04240579605102539,0.0013956247936337375,0.012904691696166991,0.0006623430916067525,3,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-33609.589863576715,-46105.887006969984,-33589.235689780864,-44157.43753824913,-42132.885999406135,-39919.00721959656,5310.702162864795
213,0.04240217208862305,0.002317189925466855,0.013003015518188476,3.916456069637503e-06,4,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-32728.61082972167,-46230.520889652595,-33430.361187091774,-44097.68647686088,-43131.16621283378,-39923.66911923214,5681.879080944172
214,0.041591644287109375,0.0013132759238826007,0.013305377960205079,0.00040083784665656487,2,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-32497.30868916642,-41834.781939699766,-41048.80759626202,-42803.288532575745,-42836.01797975489,-40204.04094749177,3910.2444957567564
215,0.04250626564025879,0.0015515338298145022,0.013101148605346679,0.00019929673570423528,5,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-30293.29564434427,-47120.462029538074,-36887.43380339617,-42398.73156589108,-44455.79802882798,-40231.14421439952,5999.167746447802
216,0.04400782585144043,0.0024654169338420937,0.012803602218627929,0.00040033685386560636,2,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-32945.414426731455,-42190.06918093172,-41207.26639087227,-43075.36870180037,-43022.656448813796,-40488.15502982992,3832.0736099452224
217,0.04770750999450683,0.014438186685341125,0.013203859329223633,0.00039841207012863945,5,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-31139.886467669417,-48021.872896035275,-36837.12278619381,-42841.383399631464,-44232.165009818804,-40614.48611186976,5948.992573893148
218,0.04180665016174316,0.0013642467879881445,0.013013267517089843,0.0006327333098433199,5,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-31282.326932258653,-48154.69145954267,-36910.528730705846,-43168.18771345726,-44124.29364710652,-40728.00569661419,5940.3518287035195
219,0.04210677146911621,0.0017745972000004805,0.013003778457641602,0.0006323386691154025,3,0.01,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.9)}",-36357.876735853715,-47375.11151946639,-33630.96659510257,-46594.91908814119,-41594.02998963969,-41110.58078564071,5442.22122461645
220,0.041806602478027345,0.0016264040234786913,0.012902450561523438,0.0007996802164250843,4,0.01,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.9)}",-35772.413459055824,-46979.46756373961,-34249.68102058625,-46155.04273819005,-42729.30425618452,-41177.18180755125,5254.645403661345
