rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_preprocess__categorical__encode__min_frequency,param_rgr__alpha,param_rgr__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
146,0.11791582107543945,0.0162825696987156,0.022211027145385743,0.002072404296533406,,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-39400.42852258734,-32080.983092300678,-36215.37217439724,-32893.77701270229,-27487.830262739462,-33615.6782129454,4016.184652009864
147,0.08151478767395019,0.004415503648642767,0.01980752944946289,0.000489134118177642,2,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40103.57466484507,-32042.471748106465,-35718.714352478564,-32557.599733170267,-27779.59626487792,-33640.39135269566,4102.849469169122
148,0.07453241348266601,0.0024917226311558373,0.020032882690429688,0.0005248303800698983,5,0.03,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39203.47085912399,-33448.143099611676,-34865.62649040214,-31947.233277818545,-28843.1278415629,-33661.52031370385,3416.5568464501894
149,0.08693990707397461,0.0031732631330046437,0.020820808410644532,0.0011557080414465789,2,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-40182.46936882067,-32055.199589924272,-35768.56454060326,-32678.58242184877,-27806.612688051904,-33698.285721849774,4117.815681867364
150,0.07192888259887695,0.000997556618844564,0.01988391876220703,0.0007830565223229468,5,0.049999999999999996,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.6)}",-39250.74269911785,-33515.97999476745,-34908.826361290754,-31990.597440776208,-28852.741303639224,-33703.7775599183,3427.062055902072
151,0.09910745620727539,0.006637329232729331,0.021282339096069337,0.0010704082926002107,,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-39457.267104399565,-32431.407216050615,-36413.10543132489,-33017.25728954043,-27399.641677942345,-33743.735743851576,4056.2909600503262
152,0.07779812812805176,0.002041020732651798,0.020107078552246093,0.0003227038369106742,3,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-39391.493188834116,-32373.779009868238,-35861.14332266777,-32890.79563574088,-28346.85350125114,-33772.81293167243,3690.7174863278883
153,0.08491096496582032,0.002356518953232232,0.020050716400146485,0.0010287988213778033,3,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-39500.726159729245,-32201.48177810658,-35803.978530893466,-32964.94859139527,-28400.697291219025,-33774.36647026872,3712.5722730489297
154,0.0708798885345459,0.000785417304960768,0.019862556457519533,0.000502229347495743,5,0.08999999999999998,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.8)}",-39342.54936113268,-33665.4250640904,-35006.0151062969,-32093.67174367049,-28866.450609958545,-33794.8223770298,3448.007190654118
155,0.11098790168762207,0.008229586112425823,0.021369552612304686,0.00037487503563888913,,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-39521.76359630344,-32341.06389416314,-36418.303739937524,-33205.242007858156,-27541.470392115076,-33805.568726075464,4031.01383167825
156,0.07312526702880859,0.0025016261508586757,0.019692707061767577,0.0004313428291586461,4,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-39971.70747779669,-32223.008731606384,-34620.010146719054,-32664.825612893896,-29622.659140142296,-33820.44222183166,3463.6974296036556
157,0.07971491813659667,0.0027318308942218417,0.021076250076293945,0.00021303958273959954,2,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-40137.79323943816,-32486.637403187564,-35938.30266956498,-32934.732199449456,-27813.95778099067,-33862.28465852617,4074.9693418291076
158,0.08508400917053223,0.002955114679280991,0.020749330520629883,0.0008167450111921858,2,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-40282.97086615199,-32252.91121003044,-35945.166695038584,-32992.774701524104,-27844.27922780549,-33863.620540110125,4126.1633476671
159,0.0737635612487793,0.0029359363254576163,0.01995406150817871,0.0007104497073901436,5,0.03,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.4)}",-39483.861793127544,-33725.88528182234,-35060.054687810465,-32316.937323740804,-28988.489091730386,-33915.04563564631,3440.4491079451536
160,0.08304157257080078,0.002129307841265998,0.020302248001098634,0.00039524345458716667,3,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39624.07076274767,-32398.01927350422,-36031.22182674699,-33334.14111318179,-28459.19420646723,-33969.32943652957,3727.2394552374453
161,0.1134185791015625,0.009151502742965657,0.02085738182067871,0.0007791007350794322,,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-39663.80071794873,-32662.924076676973,-36660.17808135602,-33572.91048012295,-27619.856897129113,-34035.93405064676,4045.371014209056
162,0.07787375450134278,0.0061802100884047655,0.020824480056762695,0.0005935327051497714,4,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-40189.306727125986,-32515.262395069418,-34825.83483403716,-32977.4956624159,-29718.234815930402,-34045.22688691577,3480.309398500069
163,0.08523054122924804,0.0017731039687262152,0.02030487060546875,0.0007738767895465431,2,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-40386.1365677865,-32497.748455212983,-36152.88192439802,-33364.66594376472,-27894.958444079202,-34059.278267048285,4131.150269463595
164,0.07419681549072266,0.0017258687079106782,0.020098495483398437,0.00039294765266553033,4,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-40213.85139005584,-32678.532084154103,-34890.62812707598,-32977.94435133578,-29648.03568387319,-34081.79832729898,3495.774058405687
165,0.08022832870483398,0.0018129537632583885,0.019750261306762697,0.0004588639576232799,3,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-39660.41929777542,-32605.051033145,-36237.03087800542,-33593.82086960504,-28472.24929774819,-34113.714275255814,3732.2082210438616
166,0.07260727882385254,0.002817879629676575,0.019877195358276367,0.0006639747085526996,5,0.049999999999999996,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-39759.78170015588,-34048.570562583904,-35277.74351281245,-32673.888863403732,-29104.092623305314,-34172.815452452254,3475.3194587629287
167,0.11234631538391113,0.019934075138549254,0.020574665069580077,0.0005665650532420334,,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-39736.57053733935,-32997.88532313935,-36858.48176917477,-33773.361927746235,-27630.366927780957,-34199.33329703614,4062.223894718728
168,0.08196783065795898,0.0022236591842937047,0.020304059982299803,0.0007605280407902284,3,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-39758.269772608604,-32636.37827327194,-36306.86097767933,-33779.35017920181,-28540.750135409904,-34204.32186763432,3741.1789814859108
169,0.08303313255310059,0.0038342240952767173,0.020244455337524413,0.0005880556936781678,2,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-40394.26595213124,-32783.69261574785,-36316.9361079341,-33637.291118737936,-27925.890227812564,-34211.61520447274,4111.853497660854
170,0.07223711013793946,0.004313693739679242,0.020163822174072265,0.001030348495657786,5,0.03,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.5)}",-39814.27296554733,-34068.42075661277,-35300.40713698171,-32758.786965046416,-29149.06569106994,-34218.19070305163,3473.7774192640954
171,0.0720097541809082,0.0008868064016542011,0.020366621017456055,0.0010790247254834537,5,0.06999999999999999,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.8)}",-39824.58906511706,-34145.737648759896,-35345.80359245016,-32748.493884521507,-29115.952178129057,-34236.115273795534,3489.9771666875913
172,0.07611713409423829,0.001559351264981245,0.02075047492980957,0.000572050499036488,4,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40401.88688261336,-32693.098540742692,-35012.166090943894,-33358.38384882279,-29864.14431186959,-34265.935934998466,3489.412306636094
173,0.08129453659057617,0.0030619877033494424,0.020553159713745116,0.0006804769886141752,3,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-39709.77452403716,-32873.95141203538,-36492.26635542067,-33916.07958389737,-28472.500833462862,-34292.91454177069,3747.324302821058
174,0.08630595207214356,0.003897360196818447,0.019825172424316407,0.0004206464713748175,2,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-40491.0083019624,-32808.31701879,-36403.991050413475,-33814.529497027725,-27964.3010945663,-34296.42939255198,4131.759400909039
175,0.11337447166442871,0.006251174946892132,0.020591306686401366,0.0006718063160898085,,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-39835.696703429094,-33076.55065430906,-36953.92381485409,-34012.33414080313,-27729.34099667228,-34321.56926201352,4060.4941356469676
176,0.08374524116516113,0.0030106891807827703,0.021291303634643554,0.002699598102867216,4,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-40463.401830820505,-32696.216306284274,-35056.636957796676,-33486.73937898879,-29946.115006613207,-34329.821896100686,3485.553166892879
177,0.08149638175964355,0.004195177591786992,0.02008986473083496,0.0008831090983514998,2,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-40390.83452442405,-33144.35462225316,-36506.41296171156,-33967.83072367714,-27960.93114760125,-34394.07279593343,4087.833692545319
178,0.10646090507507325,0.006958868044207163,0.021461296081542968,0.0010732627770836708,,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-39819.80216051333,-33410.69997435756,-37067.023891345285,-34040.39264297441,-27656.41033121155,-34398.86580008043,4076.059348856874
179,0.08441176414489746,0.003568271595185393,0.019705772399902344,0.0006070979015750464,3,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-39906.337770852544,-32939.1987118504,-36650.17050350474,-34334.37345980209,-28650.36647385583,-34496.08938397312,3755.885781655172
180,0.07778415679931641,0.0017383606111555097,0.019771623611450195,0.0004294155009496234,4,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-40609.12051964248,-33133.52504746698,-35271.646286670126,-33685.34575989775,-29870.754902571407,-34514.07850324975,3517.8580412763436
181,0.08067188262939454,0.0025212928830056973,0.028180408477783202,0.015954743485582686,4,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-40634.356024807996,-32907.299624296495,-35238.28130531023,-33791.23029610695,-30062.49901679975,-34526.733253464285,3490.0508233116243
182,0.08623557090759278,0.0022077553133211516,0.020583486557006835,0.0007040202566929716,2,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-40600.62102051023,-33212.40776895835,-36715.631784981546,-34377.314539148,-28067.1408711167,-34594.623196942965,4126.413826637212
183,0.0749401569366455,0.001338021297995329,0.019658708572387697,0.0005276643581254413,5,0.03,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.6)}",-40210.65289376651,-34503.19164532863,-35622.79901875377,-33320.71959810309,-29335.021648420832,-34598.47696087457,3518.2796755136546
184,0.11486177444458008,0.00919047711721397,0.021193695068359376,0.0014129402600750961,,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-40055.115856638084,-33633.61529284243,-37319.94297348472,-34565.22468735091,-27895.78385076056,-34693.93653221534,4074.1595778332185
185,0.08076181411743164,0.0022763341766226836,0.020456790924072266,0.0008968552492282562,4,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-40820.47841539162,-33158.10253497414,-35455.90610502395,-34144.169928345,-30201.493940449494,-34756.03018483684,3491.1002504610124
186,0.07278904914855958,0.0018476608048450078,0.020694398880004884,0.000610300870369817,5,0.049999999999999996,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.8)}",-40451.20201557247,-34816.27508645625,-35859.52011383697,-33665.34028625038,-29418.450297248182,-34842.157559872845,3558.049340321097
187,0.07435431480407714,0.0020107919160602737,0.02039475440979004,0.0014096327978236024,5,0.08999999999999998,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.08999999999999998), 'rgr__l1_ratio': np.float64(0.9)}",-40470.39793247432,-34924.50831859287,-35933.16911710802,-33656.62329090584,-29364.281720261086,-34869.79607586843,3585.609385767748
188,0.0846550464630127,0.004210007354061383,0.020150041580200194,0.0005252050922208594,3,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-40072.70079665723,-33339.83109153367,-37094.597123768544,-35048.40025738766,-28820.228437123125,-34875.15154129404,3768.0173766583202
189,0.07941460609436035,0.002037297335865649,0.02062673568725586,0.0004461760830262909,4,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-40936.793058526,-33446.045900482844,-35651.85905158981,-34380.504946824556,-30226.282631837697,-34928.297117852184,3499.475689350333
190,0.08803310394287109,0.0033728958384358068,0.020413732528686522,0.0007580789264117082,2,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-40703.52722003997,-33783.741504492355,-37113.9131036961,-35103.482731143966,-28225.84079864047,-34986.10107160258,4107.970587712756
191,0.07961807250976563,0.0021105646995188986,0.020005273818969726,0.0006575162091154708,4,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-41022.96689401465,-33461.5101155545,-35722.90750548884,-34561.81771996154,-30374.343507036087,-35028.70914841113,3485.6923908416297
192,0.07476315498352051,0.00145612134404272,0.02040410041809082,0.0005603420348905098,5,0.03,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40698.5045334077,-35057.44123434717,-36078.657011622214,-34053.58581367226,-29565.507082892473,-35090.739135188356,3578.4912878556465
193,0.08016982078552246,0.002370928980541548,0.01990342140197754,0.0005053666113240603,4,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-41063.42246923059,-33800.13092259061,-35887.92492442576,-34637.12823989105,-30264.803539736604,-35130.68201917492,3506.0393892712473
194,0.08036952018737793,0.003477581438164855,0.02038283348083496,0.0007445620281788171,5,0.01,0.1,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.1)}",-40780.43405013641,-35120.038574087266,-36127.72170333122,-34195.03616523279,-29639.65873937652,-35172.57784643285,3575.804607291576
195,0.11777849197387695,0.01321075664093042,0.020681095123291016,0.0005794185519546112,,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-40345.23316040257,-34412.15882008087,-37796.17372432819,-35269.36288181383,-28157.34187427902,-35196.0540921809,4085.0459689161235
196,0.08326992988586426,0.003175666269201296,0.020582151412963868,0.0008555674067876367,3,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-40146.45758175843,-33784.78267181392,-37551.23306656619,-35709.95703701019,-28857.032314258075,-35209.89253428136,3807.6603198877324
197,0.07480401992797851,0.001957909098086811,0.020669174194335938,0.0009340992184791105,5,0.06999999999999999,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.06999999999999999), 'rgr__l1_ratio': np.float64(0.9)}",-40917.9996022682,-35400.41830028373,-36372.10635215213,-34383.16939763478,-29600.422241760552,-35334.82317881988,3634.3119597298764
198,0.0868673324584961,0.00264085607106341,0.019823217391967775,0.0002986932318382271,2,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-40649.461173185366,-34482.23580401952,-37473.36193652776,-35789.5168298298,-28314.99076378849,-35341.91330147019,4075.0502417329567
199,0.08115692138671875,0.002549138130479745,0.01976323127746582,0.0008780205117319382,4,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-41247.227597781566,-33840.22822323338,-36061.36009135167,-35064.4357328375,-30603.557467615796,-35363.36182256398,3469.066396306652
200,0.08002791404724122,0.001968301828659325,0.019936084747314453,0.0005710015962870294,5,0.01,0.2,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.2)}",-40976.7414620049,-35366.27565407507,-36336.72566823383,-34511.38583367684,-29743.115055676848,-35386.848734733496,3599.1042017171535
201,0.08578643798828126,0.0029069579785454074,0.02752242088317871,0.015900746595308133,3,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40272.702963483935,-33894.205956921614,-37687.84797956859,-36023.8077258264,-29102.305133701433,-35396.17395190039,3776.1070366904405
202,0.08961200714111328,0.0026739740731857634,0.020438385009765626,0.0003158039400431031,2,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40796.83334744552,-34624.29155765335,-37650.46966463034,-36091.18447032636,-28490.81550444324,-35530.71890889977,4072.37711119665
203,0.07997851371765137,0.0022234603943855624,0.020715856552124025,0.001421137523606808,5,0.01,0.30000000000000004,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.30000000000000004)}",-41190.9663970053,-35652.83483268721,-36584.58694765101,-34873.17338350214,-29864.32612680032,-35633.17753752919,3623.5848601804514
204,0.11816201210021973,0.009587611246618657,0.02077784538269043,0.0006473310142756878,,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-40513.97477023942,-35394.47153670807,-38226.7086459191,-35797.00931533584,-28368.442730633502,-35660.12139976719,4084.2416333812957
205,0.08320727348327636,0.0025138429179008,0.02049145698547363,0.0002434574100506118,4,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-41498.17281332156,-34326.65244845383,-36504.2172633283,-35705.17829217556,-30916.9272438874,-35790.22961223333,3434.785634285549
206,0.07737374305725098,0.002417565083362548,0.020019054412841797,0.001033407425502542,5,0.03,0.8,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.8)}",-41321.80191772631,-35830.78654871764,-36798.48358917971,-35099.805077620804,-29903.284711588774,-35790.83236896665,3653.7465046897714
207,0.08028597831726074,0.003496299449640192,0.020732593536376954,0.0011147405870556844,5,0.01,0.4,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.4)}",-41426.29324925598,-35990.8179943864,-36884.56289487019,-35290.524944392295,-30009.35213542911,-35920.31024366679,3649.291949313573
208,0.12383394241333008,0.012179325078231867,0.020982074737548827,0.0008527693452823063,,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-40800.10886089202,-35582.59385877073,-38466.532352513765,-36227.31926103392,-28613.725136951645,-35938.05589403241,4096.061519234383
209,0.07624950408935546,0.0024979042899839284,0.020156192779541015,0.000318161153020338,5,0.049999999999999996,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.049999999999999996), 'rgr__l1_ratio': np.float64(0.9)}",-41455.81744907065,-36040.22719308034,-37044.52613557446,-35343.525260999435,-29955.058031292963,-35967.830814003566,3683.088522365115
210,0.0801168441772461,0.002451524774916588,0.02061886787414551,0.0007756102879919645,4,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-41692.15627421226,-34896.09074543118,-36990.98941949782,-36229.61049709632,-31098.446770759052,-36181.45874139933,3420.9538841452213
211,0.08607950210571289,0.0029825729089454807,0.020123672485351563,0.000520891450925271,3,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-40525.23257307012,-34764.78608229464,-38558.509629398664,-37447.991303798866,-29640.7089889469,-36187.44571550183,3765.927144394365
212,0.08099617958068847,0.0022686133479353364,0.02024807929992676,0.0007179795630607097,5,0.01,0.5,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.5)}",-41683.87573952253,-36401.424667023355,-37256.89394987311,-35785.49376921795,-30195.424945760475,-36264.622614279484,3672.501774819417
213,0.09487271308898926,0.0074560106280906644,0.020621824264526366,0.0011042571745216564,2,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 2, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-40870.650919227184,-35930.72323660679,-38413.09230180916,-37554.60291386268,-28997.34811791516,-36353.28349788419,4009.511979182397
214,0.0839733600616455,0.0027350698646150143,0.020063209533691406,0.0003232294904033517,4,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-41783.17902866368,-34989.7331979674,-37109.182673446754,-36569.05929771494,-31376.831509075837,-36365.59714137371,3368.2426849271333
215,0.08152189254760742,0.004102648425272847,0.020369815826416015,0.0008472385330083744,5,0.01,0.6,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.6)}",-41972.9865578175,-36904.325690524514,-37733.909658761484,-36399.98913095725,-30449.07752361709,-36692.05771233557,3689.9546971972113
216,0.0809443473815918,0.002590857883601461,0.019919586181640626,0.0013349753886376721,5,0.03,0.9,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.03), 'rgr__l1_ratio': np.float64(0.9)}",-42158.00257937075,-37194.00985336495,-38205.38369271488,-36866.09188087407,-30632.295338645556,-37011.15666899404,3705.686224195154
217,0.1344597339630127,0.015249849798904331,0.021555471420288085,0.0009741486765665923,,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': None, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-41596.721588905675,-37550.11226628393,-39506.769506265286,-37657.48642814486,-29523.66493002991,-37166.950943925935,4096.45890061745
218,0.08510017395019531,0.0032869901536353285,0.020673036575317383,0.0006256748411911491,4,0.01,0.8,"{'preprocess__categorical__encode__min_frequency': 4, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.8)}",-42104.22702117093,-35992.66506182375,-38016.457183011065,-37805.25595575179,-32151.816210210854,-37214.08428639368,3225.6845838259314
219,0.08411135673522949,0.0016960008785735499,0.01964116096496582,0.0005529386292384495,5,0.01,0.7000000000000001,"{'preprocess__categorical__encode__min_frequency': 5, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.7000000000000001)}",-42295.383392288706,-37582.41246345868,-38372.443498614906,-37205.958272669195,-30816.42517200539,-37254.52455980738,3693.751302174339
220,0.08895282745361328,0.004174243252857757,0.019707727432250976,0.0004503739302958046,3,0.01,0.9,"{'preprocess__categorical__encode__min_frequency': 3, 'rgr__alpha': np.float64(0.01), 'rgr__l1_ratio': np.float64(0.9)}",-40903.52826760345,-36278.56585529322,-39988.83075190248,-39819.58996922037,-30815.107467723166,-37561.12446234854,3723.4336127761994
